频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
AYNI TV (1080p),http://15.204.246.24:8080/AyniTVHD/index.m3u8,,,,AYNITV.bo@SD,,,,https://i.ibb.co/SPCkBR8/ayni-tv-bo.png,General,,iptv-org-all.txt,,404
AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8,,,,AMCLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,,iptv-org-all.txt,,404
BBC News Asia Pacific (576p),https://thinkkast.dpdns.org/thinkkast/bbcworld_news_sd/versiglia/index.m3u8,,,,BBCNews.uk@AsiaPacific,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
Antenne Vorarlberg (720p) [Not 24/7],https://5857db5306b83.streamlock.net/antennevorarlberg-live/_definst_/mp4:livestream/playlist.m3u8,,,,AntenneVorarlberg.at@SD,,,,https://i.imgur.com/GW750Zc.png,Music,,iptv-org-all.txt,,
ATB La Paz (1080p),http://15.204.246.24:8080/ATBHD/index.m3u8,,,,ATBLaPaz.bo@SD,,,,,Undefined,,iptv-org-all.txt,,404
America Television (1080p),http://45.171.108.253:8888/AMERICA/index.m3u8,,,,AmericaTelevision.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Am%C3%A9rica_Televisi%C3%B3n.svg/500px-Am%C3%A9rica_Televisi%C3%B3n.svg.png,General,,iptv-org-all.txt,,404
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,,,,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,
Bem Melhor (720p),https://cdn-tiva-video01-logicahost-com-br.smartbit.co/bemmelhor/bemmelhor/playlist.m3u8,,,,BemMelhor.br@SD,,,,https://www.ubplay.com.br/wp-content/uploads/sites/67/2025/10/capa-site-bemmelhor.png,General,,iptv-org-all.txt,,
Anzoátegui TV (360p) [Not 24/7],https://vcp2.myplaytv.com/anzoateguitv/anzoateguitv/playlist.m3u8,,,,AnzoateguiTV.ve@SD,,,,https://i.imgur.com/SLqrEOz.png,General,,iptv-org-all.txt,,404
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8,,,,BeninWebTV.bj@SD,,,,https://i.imgur.com/CYy4n0N.png,News,,iptv-org-all.txt,,409
Alerta Bogota (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/69b2cdf98815b9b6c48c2532.m3u8,,,,AlertaBogota.co@SD,,,,https://static.mytuner.mobi/media/tvos_radios/664/fantastica-bogota-1044-fm.953b1280.png,General,,iptv-org-all.txt,,400
Agro TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/agroSRT/playlist.m3u8,,,,AgroTV.pe@SD,,,,https://i.imgur.com/1uLGa3w.png,Outdoor,,iptv-org-all.txt,,404
BTB Music (1080p),https://panel.btb.j00r.us/memfs/ebaffae6-0086-49d7-843d-57f2c561de86.m3u8,,,,BTBMusic.pl@SD,,,,https://btb.j00r.us/images/logo_BTBMusic.webp,Music,,iptv-org-all.txt,,404
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd,,,,BNNBloomberg.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/BNN_Bloomberg.svg/960px-BNN_Bloomberg.svg.png,Business,,iptv-org-all.txt,,400
BN Channel (1080p),http://ikitv.sqn.at:8000/play/a01l/index.m3u8,,,,BNChannel.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/BN_Channel.png/960px-BN_Channel.png,News,,iptv-org-all.txt,,404
Ajwa TV (1080p),http://ikitv.sqn.at:8000/play/a00j/index.m3u8,,,,AjwaTV.id@SD,,,,https://i.imgur.com/JXjbUhB.png,General,,iptv-org-all.txt,,404
B15 Zacatecas (1080p),https://s5.mexside.net:1936/envio2/envio2/playlist.m3u8,,,,B15Zacatecas.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,,iptv-org-all.txt,,404
