频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Ecos Canal 57 (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829872-1/playlist.m3u8,,,,EcosCanal57.do@HD,,,,https://imgur.com/ccFwraQ.png,General,,iptv-org-all.txt,,404
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,,,,DreikoTV.pa@SD,,,,https://i.imgur.com/k8U0e0b.png,Animation,,iptv-org-all.txt,,404
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
Entuno TV (1080p) [Not 24/7],https://soportedvb.click:3442/live/entunotvlive.m3u8,,,,EntunoTV.do@HD,,,,https://imgur.com/U9OsybQ.jpg,General,,iptv-org-all.txt,,404
Entertainment Hub (1080p),https://amg01447-samsungau-enthub-samsungau-ugr5u.amagi.tv/playlist/amg01447-samsungau-enthub-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Fasso TV Kankan,https://dvrfl06.bozztv.com/astv-fassotv/index.m3u8,,,,FassoTVKankan.gn@SD,,,,https://i.imgur.com/xrV3Qrr.png,General,,iptv-org-all.txt,,404
Entertainment Hub (1080p),https://amg01447-samsungau-enthubnz-samsungnz-t9rkn.amagi.tv/playlist/amg01447-samsungau-enthubnz-samsungnz/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Drochia TV (1080p) [Not 24/7],https://hls.drochia.tv/tv/web.m3u8,,,,DrochiaTV.md@SD,,,,https://i.imgur.com/O6YZ0D5.png,General,,iptv-org-all.txt,,
FTV (民視) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=ms,,,,FTV.tw@SD,,,,https://i.imgur.com/q8ahtbT.png,General,,iptv-org-all.txt,,
FTV One (民視第一台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy,,,,FTVOne.tw@SD,,,,https://i.imgur.com/HBT2o0I.png,General,,iptv-org-all.txt,,
FTV Taiwan (民視台灣台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw,,,,FTVTaiwan.tw@SD,,,,https://i.imgur.com/p108I5g.png,News,,iptv-org-all.txt,,
GH Canada TV,https://stream.bozztv.com/tvstat-tamar/tvstat-tamar/playlist.m3u8,,,,GHCanadaTV.ca@SD,,,,https://www.lyngsat.com/logo/tv/gg/gh-canada-tv-ca.png,General,,iptv-org-all.txt,,404
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,,,,FunRadio.fr@SD,,,,https://i.imgur.com/wgxuYsQ.png,Music,,iptv-org-all.txt,,404
Eveo (720p) [Not 24/7],https://live-fi.tvkaista.net/eveo/live.m3u8?hd=true,,,,Eveo.fi@SD,,,,https://i.imgur.com/fFIq7tY.png,General,,iptv-org-all.txt,,404
EuroStar TV (1080p),https://canlitvulusal.xyz/live/eurostar/index.m3u8,,,,EuroStar.tr@SD,,,,https://i.imgur.com/kb165Ot.png,Entertainment,,iptv-org-all.txt,,
Erga Lura TV [Geo-blocked],http://80.79.6.221:25461/smash/public/29,,,,,,,,,Undefined,,iptv-org-all.txt,,401
DuacaVision,https://vs20.live.opencaster.com/duacavision_092f3447/index.m3u8,,,,DuacaVision.ve@SD,,,,https://i.imgur.com/jEqWixv.jpeg,General,,iptv-org-all.txt,,404
Full Custom Garage,https://jmp2.uk/plu-5e78faa05a0e200007a6f487.m3u8,,,,FullCustomGarage.us@UK,,,,https://i.imgur.com/tOhfx31.png,Auto,,iptv-org-all.txt,,404
Duck Dynasty (720p),https://jmp2.uk/plu-6540fe6fbfbaec0008a583ae.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
Evergreen Hits,https://mumt02.tangotv.in/EVERGREENHITS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Edu+ TV,https://vdopanel.jlahozconsulting.com:3720/hybrid/play.m3u8,,,,EduPlusTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3610-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Duende Tv (720p) [Not 24/7],https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,,,,DuendeTv.ec@SD,,,,https://i.imgur.com/6125FPV.jpg,General,,iptv-org-all.txt,,404
Eggheads (1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
EGM Channel (480p),https://paneltv.online:1936/8186/8186/playlist.m3u8,,,,EGMChannel.cl@SD,,,,https://i.imgur.com/RXRKPvs.png,General,,iptv-org-all.txt,,
Eggheads (1080p),https://amg00654-itv-amg00654c18-samsung-nz-4373.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Duck Dynasty (720p),https://jmp2.uk/plu-657739fcb9adc40008fe02f4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Exclusiv TV,https://ythls.armelin.one/channel/UCXxTnMoETkhNTmsqZc0JMhQ.m3u8,,,,ExclusivTV.ro@SD,,,,https://i.imgur.com/xw1IWoO.png,Music,,iptv-org-all.txt,,204
Equinoxe TV (720p),http://69.64.57.208/equinoxtv/playlist.m3u8,,,,EquinoxeTV.cm@SD,,,,https://i.imgur.com/GKbnBlo.png,General,,iptv-org-all.txt,,404
ERT World (720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8,,,,ERTWorld.gr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/ChannelLogo-ERTWORLD1.png/960px-ChannelLogo-ERTWORLD1.png,General,,iptv-org-all.txt,,
Foro TV (1080p),https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index.m3u8,,,,Foro.mx@SD,,,,https://i.imgur.com/dDFrONz.png,News,,iptv-org-all.txt,,400
FX (1080p) [Geo-blocked],https://saran-live.ercdn.net/fx/index.m3u8,,,,FX.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/FX_International_logo.svg/960px-FX_International_logo.svg.png,Undefined,,iptv-org-all.txt,,401
Gooder Nation Channel 32 (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/channel32/playlist.m3u8,,,,GooderNationChannel32.us@West,,,,,Animation;General,,iptv-org-all.txt,,
Girasol TV (1080p),https://59d39900ebfb8.streamlock.net/girasoltv/girasoltv/playlist.m3u8,,,,GirasolTV.hn@SD,,,,https://i.imgur.com/2t7A2yg.png,Entertainment,,iptv-org-all.txt,,404
El Camino TV (480p),https://5d32e2b9b7eed.streamlock.net:4443/ectv/ectv/playlist.m3u8,,,,ElCaminoTV.sv@SD,,,,https://i.imgur.com/ZSktjGB.png,Religious,,iptv-org-all.txt,,404
Dulce by elGourmet (720p),https://jmp2.uk/plu-6894fc3f66f164e402f4fd14.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
El Oussra TV,https://dvrfl06.bozztv.com/astv-elousra/index.m3u8,,,,ElOussraTV.mr@SD,,,,https://i.imgur.com/hpnL96b.png,General,,iptv-org-all.txt,,404
Explosión Creativa (720p) [Not 24/7],https://vcp.myplaytv.com/explosioncreativa/explosioncreativa/playlist.m3u8,,,,EXCTV.ve@SD,,,,https://i.imgur.com/Znd1Ml9.png,Science,,iptv-org-all.txt,,
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,,,,EscambiaCountyTV.us@SD,,,,https://i.imgur.com/TAvJdpo.png,Legislative,,iptv-org-all.txt,,404
Expresión TV (1080p),https://ssh101.bozztv.com/ssh101/expresiongrany/playlist.m3u8,,,,ExpresionTV.gt@SD,,,,https://i.imgur.com/lFek4Pj.png,Religious,,iptv-org-all.txt,,404
Galaxy (432p) [Geo-blocked],https://ssh101.bozztv.com/ssh101/galaxygr/playlist.m3u8,,,,Galaxy.gr@SD,,,,https://i.imgur.com/YgGSEeT.png,Undefined,,iptv-org-all.txt,,404
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,,,,FebruaryChannel.ly@SD,,,,https://i.imgur.com/WdMIpsA.png,News,,iptv-org-all.txt,,404
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
G-eye TV,https://online.geyetv.com/hls/stream.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
GIT (720p),https://stream.uagit.tv/gittv.m3u8,,,,GIT.ua@SD,,,,https://i.imgur.com/b5K5Uwh.png,News,,iptv-org-all.txt,,
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,,,,DunamisTV.ng@SD,,,,https://i.imgur.com/thGAXeM.png,Religious,,iptv-org-all.txt,,404
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,,,,ElRey.us@SD,,,,https://i.imgur.com/u8hbbij.png,Entertainment,,iptv-org-all.txt,,400
GlobalTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,,,,GlobalTV.ve@SD,,,,https://imgur.com/hzM9D9L.jpg,General,,iptv-org-all.txt,,
Duronto TV (720p),https://tvsen4.aynaott.com/durontotv/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,,iptv-org-all.txt,,404
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8,,,,GameShowCentral.us@SD,,,,https://i.imgur.com/Uuc5h1s.png,Entertainment,,iptv-org-all.txt,,404
Foursquare TV (360p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_033/Stream/playlist.m3u8,,,,FoursquareTV.ng@SD,,,,https://i.imgur.com/ORer9ag.png,Religious,,iptv-org-all.txt,,
Gaming Central: League of Legends,https://jmp2.uk/plu-663a440c8ea5560008a4db8a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Gaming Central: Shooters,https://jmp2.uk/plu-6618e22624e1d000087a111c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
