频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
JTV (480p),http://122.248.43.242:1935/JTVSURABAYA/_definst_/myStream/playlist.m3u8,,,,JTV.id@SD,,,,https://i.imgur.com/mIDWIQk.png,General,,iptv-org-all.txt,,
JTV Kediri,http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8,,,,JTV.id@Kediri,,,,https://i.imgur.com/mIDWIQk.png,General,,iptv-org-all.txt,,
Jalsha Movies HD (1080p),http://103.229.254.25:7001/play/a0dt/index.m3u8,,,,JalshaMovies.in@HD,,,,https://i.imgur.com/25eWjX2.png,Movies,,iptv-org-all.txt,,
Knal 4 Quiché (720p) [Not 24/7],https://cdn.streamhispanatv.net:3482/live/knal4gtlive.m3u8,,,,Knal4Quiche.gt@SD,,,,https://i.imgur.com/YRSv2Tf.png,General,,iptv-org-all.txt,,
Lira TV (720p) [Not 24/7],https://5d79ae45bc63b.streamlock.net/Liratv/Liratv/playlist.m3u8,,,,LiraTV.it@SD,,,,https://i.imgur.com/sC9ELuY.jpg,News,,iptv-org-all.txt,,404
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,,,,LoveWorldPersia.ng@SD,,,,https://i.imgur.com/Vd2xPxh.png,Religious,,iptv-org-all.txt,,404
LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8,,,,LoveWorldUSA.ng@SD,,,,,Religious,,iptv-org-all.txt,,404
JTV Madiun,http://122.248.43.242:1935/JTVMADIUN/_definst_/myStream/playlist.m3u8,,,,JTV.id@Madiun,,,,https://i.imgur.com/mIDWIQk.png,General,,iptv-org-all.txt,,
Jai Maharashtra (576p),https://cdn-3.pishow.tv/live/1465/master.m3u8,,,,JaiMaharashtra.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jai_Maharashtra.png,News,,iptv-org-all.txt,,404
Investigation (1080p),https://amg00346-vizioono-investigation-xumo-us.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
JTV Madura (480p) [Not 24/7],http://122.248.43.242:1935/JTVMADURA/_definst_/myStream/playlist.m3u8,,,,JTV.id@Madura,,,,https://i.imgur.com/mIDWIQk.png,General,,iptv-org-all.txt,,
Jakarta Globe News Channel (1080p),https://jktglobe.secureswiftcontent.com/han/jktglobe/jktglober/srtoutput/manifest.m3u8,,,,JakartaGlobeNewsChannel.id@SD,,,,https://i.postimg.cc/B6GFBy9C/In_Shot_20260121_203812695.png,News,,iptv-org-all.txt,,
Jovem Pan News (JP News) (1080p) [Not 24/7],https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8,,,,JovemPanNews.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Jovem_Pan_logo_2018.svg/960px-Jovem_Pan_logo_2018.svg.png,News,,iptv-org-all.txt,,
La5 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ka)/index.m3u8,,,,La5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/La5_Mediaset.svg/960px-La5_Mediaset.svg.png,Entertainment,,iptv-org-all.txt,,
Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8,,,,CityTVLawndale.us@SD,,,,https://i.imgur.com/vFWUTyj.png,General,,iptv-org-all.txt,,
JTV Malang,http://122.248.43.242:1935/JTVMALANG/_definst_/myStream/playlist.m3u8,,,,JTV.id@Malang,,,,https://i.imgur.com/mIDWIQk.png,General,,iptv-org-all.txt,,
Jaihind TV (576p),https://mumt03.tangotv.in/JAIHIND/index.m3u8,,,,JaihindTV.in@SD,,,,https://i.imgur.com/NaiA73p.png,Entertainment,,iptv-org-all.txt,,404
Josh TV (576p),https://mumt03.tangotv.in/JOSHTV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
LaXitosa Panamá (360p) [Not 24/7],https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8,,,,LaXitosaPanama.pa@SD,,,,https://i.imgur.com/Pt4F9Xz.png,Music,,iptv-org-all.txt,,404
Le Media TV (180p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,,,,LeMediaTV.fr@SD,,,,https://i.imgur.com/OK20oyl.png,News,,iptv-org-all.txt,,404
Kawanua TV (720p),http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,,,,KawanuaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Logo_kawanua_tv.png,General,,iptv-org-all.txt,,
Malabar News (720p),http://cloud.logichost.in:1935/live/malabarnews/index.m3u8,,,,MalabarNews.in@SD,,,,https://i.imgur.com/Un2gxt4.png,News,,iptv-org-all.txt,,404
Knesset Channel (480p) [Not 24/7],https://contact.gostreaming.tv/Knesset/myStream/playlist.m3u8,,,,KnessetChannel.il@SD,,,,https://i.imgur.com/QXB1jv8.png,Legislative,,iptv-org-all.txt,,404
Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8,,,,Littleton8TV.us@SD,,,,https://i.imgur.com/7Qxih9P.png,General,,iptv-org-all.txt,,404
Kass TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,,,,KassTV.ke@SD,,,,https://i.imgur.com/MW8wZ5v.png,General,,iptv-org-all.txt,,404
Litus TV (720p),https://stream.arcast.com.ar/litustv/ngrp:litustv_all/playlist.m3u8,,,,LitusTV.ar@SD,,,,https://i.imgur.com/QIGSf4L.png,General,,iptv-org-all.txt,,404
Jawa Pos TV (720p),http://122.248.43.242:1935/JAWAPOSTVSBY/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,
Jamaica Online TV (1080p) [Not 24/7],https://tvsw7-hls.secdn.net/tvsw7-chorigin/play/prod-bb11dd0e11ca45229a3f58aeff5213d8/playlist.m3u8,,,,JamaicaOnlineTV.jm@SD,,,,https://i.imgur.com/Aw9u4Ax.png,General,,iptv-org-all.txt,,
Lucha Libre AAA,https://jmp2.uk/plu-5f99a772c54853000797bf18.m3u8,,,,LuchaLibreAAA.us@SD,,,,https://i.imgur.com/Nc7K060.png,Sports,,iptv-org-all.txt,,404
Le Nouveau Manager TV,https://lnmlive.com/live/lnmtv.m3u8,,,,LeNouveauManagerTV.bj@SD,,,,https://i.imgur.com/pEoOtEf.jpeg,Business,,iptv-org-all.txt,,404
