频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8,,,,Revolt.us@SD,,,,https://i.postimg.cc/4xnH4Dx6/revolt.png,Undefined,,iptv-org-all.txt,,
Salt TV (1080p) [Not 24/7],https://live.salttelevision.com/app/stream/abr.m3u8,,,,SaltTV.ug@SD,,,,https://i.imgur.com/AK9nE6Y.png,Religious,,iptv-org-all.txt,,404
Sol TV Morazán (1080p) [Not 24/7],http://rtmp.info:1935/soltv/envivo/playlist.m3u8,,,,SolTV.sv@SD,,,,https://i.imgur.com/jaBxxpt.png,General,,iptv-org-all.txt,,404
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8,,,,Starz.us@East,,,,https://i.imgur.com/N7oSm4d.png,Undefined,,iptv-org-all.txt,,
Simpang5 TV (360p) [Not 24/7],http://122.248.43.242:1935/SIMPANG5TV/_definst_/myStream/playlist.m3u8,,,,Simpang5TV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Simpang5_TV.png,Undefined,,iptv-org-all.txt,,404
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8,,,,StarzEncoreClassic.us@East,,,,https://i.imgur.com/L6GjoS4.png,Classic,,iptv-org-all.txt,,
Solucion TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/soluciontv/soluciontv/playlist.m3u8,,,,SolucionTV.do@SD,,,,https://rdomint.com/images/station/domint1705img07-27-20221658956991.jpeg,General,,iptv-org-all.txt,,404
Somos Topo Point TV (1080p) [Not 24/7],https://cloudflare.streamgato.us:3901/live/somostopopointtvlive.m3u8,,,,SomosTopoPointTV.do@SD,,,,https://i.imgur.com/7Jx45yQ.png,Entertainment;Music,,iptv-org-all.txt,,
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8,,,,Starz.us@West,,,,https://i.imgur.com/N7oSm4d.png,Undefined,,iptv-org-all.txt,,
Sony Channel,https://fl1.moveonjoy.com/Sony_Movie_Channel/index.m3u8,,,,SonyChannel.mx@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Channel_Logo.png/512px-Sony_Channel_Logo.png,Undefined,,iptv-org-all.txt,,
Somali National TV (576p),https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8,,,,SomaliNationalTV.so@SD,,,,https://i.imgur.com/2y8gv7V.png,General,,iptv-org-all.txt,,415
Revry News (720p) [Not 24/7],https://linear-44.frequency.stream/dist/plex/44/hls/master/playlist.m3u8,,,,RevryNews.us@SD,,,,https://i.imgur.com/lKMYCkb.png,Lifestyle,,iptv-org-all.txt,,
Sonus FM TV (1080p) [Not 24/7],http://www.sonus.fm:1935/public/stream_source/playlist.m3u8,,,,SonusFM.de@SD,,,,https://i.imgur.com/h29rUcG.png,Undefined,,iptv-org-all.txt,,
