频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
L1 Max (720p),https://live20.bozztv.com/akamaissh101/ssh101/l1maxhd/playlist.m3u8,,,,L1Max.pe@SD,,,,https://i.imgur.com/2fziU2B.png,Sports,,iptv-org-all.txt,,404
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,,,,KNLJDT1.us@SD,,,,https://i.imgur.com/42UdwD0.png,Undefined,,iptv-org-all.txt,,401
Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8,,,,Littleton8TV.us@SD,,,,https://i.imgur.com/7Qxih9P.png,General,,iptv-org-all.txt,,404
Le Figaro TV,https://jmp2.uk/plu-650aff3398020f00086380cd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
LTV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6022/6022/playlist.m3u8,,,,LTV.hn@SD,,,,https://i.imgur.com/KBYUOcP.png,General,,iptv-org-all.txt,,404
LRT TV (1080p) [Geo-blocked],https://stream-syncwords.lrt.lt/out/v1/channel-group-lrt-portal-prod-01/channel-lrt-portal-prod-01/endpoint-lrt-portal-prod-01/index.m3u8,,,,LRTTV.lt@SD,,,,https://i.imgur.com/FL2ZuGC.png,General,,iptv-org-all.txt,,
L'Effet Papillon,https://amg02162-newenconnect-amg02162c1-rakuten-us-1983.playouts.now.amagi.tv/playlist/amg02162-newenconnect-leffetpapillon-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,,,,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,,
Knesset Channel (480p) [Not 24/7],https://contact.gostreaming.tv/Knesset/myStream/playlist.m3u8,,,,KnessetChannel.il@SD,,,,https://i.imgur.com/QXB1jv8.png,Legislative,,iptv-org-all.txt,,404
KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8,,,,KOMUDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,,401
KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8,,,,KOMUDT3.us@SD,,,,,Undefined,,iptv-org-all.txt,,401
KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8,,,,KCPTDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,,401
Kay TV (900p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kaytv/kaytv1/playlist.m3u8,,,,KayTV.tr@SD,,,,https://i.imgur.com/MymuDJ1.png,General,,iptv-org-all.txt,,404
KCTV-DT1 (720p),https://cvtv.cvalley.net/hls/KCTVCBS/KCTVCBS.m3u8,,,,KCTVDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,,401
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8,,,,KCWEDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,,401
Manoranjan Movies (720p),https://cdn-2.pishow.tv/live/228/master.m3u8,,,,ManoranjanMovies.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MANORANJAN_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,404
KCL TV (720p),https://kcltv.livebox.co.in/kclhls/live.m3u8,,,,KCLTV.in@SD,,,,https://i.imgur.com/bkp9dIm.png,Entertainment,,iptv-org-all.txt,,404
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,,,,KomlosTV.hu@SD,,,,https://i.imgur.com/dnITSUz.png,General,,iptv-org-all.txt,,404
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8,,,,KPXEDT1.us@SD,,,,,Undefined,,iptv-org-all.txt,,401
Kolkata TV (1080p),https://cdn.ottlive.co.in/kolkatatv/index.m3u8,,,,KolkataTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143271_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
La5 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ka)/index.m3u8,,,,La5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/La5_Mediaset.svg/960px-La5_Mediaset.svg.png,Entertainment,,iptv-org-all.txt,,
Júbilo TV (720p),https://stream.oursnetworktv.com/latin/jubilotv/playlist.m3u8,,,,JubiloTV.gt@SD,,,,https://i.ibb.co/R4QSfYd/Ba073d3280959c5ba7d25d40052a7349.png,Religious,,iptv-org-all.txt,,404
