频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Master's TV (720p),https://mn-nl.mncdn.com/commectv_live/masterstv/index.m3u8,,,,MastersTV.ng@SD,,,,,Religious,,iptv-org-all.txt,,
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,,,,LifeStyleTV.se@SD,,,,https://i.imgur.com/0mreWrM.jpg,Religious,,iptv-org-all.txt,,404
JFV TV (720p),https://2nbyj587d53k-hls-live.5centscdn.com/09/25b94ec89b2aa708c3c4ad0014b09845.sdp/playlist.m3u8,,,,JFVTV.sv@SD,,,,https://i.imgur.com/SrmI6nU.jpeg,Religious,,iptv-org-all.txt,,404
Khánh Hòa TV (720p),https://livektv2.baokhanhhoa.vn/hls/ktv.m3u8,,,,KhanhHoaTV.vn@SD,,,,https://i.imgur.com/qLMcGPT.png,General,,iptv-org-all.txt,,404
Khánh Hòa TV1 (720p),https://livektv2.baokhanhhoa.vn/hls/ktv1.m3u8,,,,NinhThuanTV.vn@SD,,,,https://i.imgur.com/HIyUzLM.png,General,,iptv-org-all.txt,,404
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,,,,KanEducational.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/960px-KanHinuchit.svg.png,Education,,iptv-org-all.txt,,
Magnificent Movies Network,https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8,,,,MagnificentMoviesNetwork.us@SD,,,,https://i.imgur.com/CXjo8kn.png,Movies;Shop,,iptv-org-all.txt,,451
Magic Kids (486p),https://magicstream.ddns.net/magicstream/stream.m3u8,,,,MagicKids.ar@SD,,,,https://i.imgur.com/CMImqQY.png,Animation,,iptv-org-all.txt,,
Kanade (1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH,,,,Kanade.cl@SD,,,,https://static.kanade.cl/assets/img/profilepic_512px.png,Animation;Entertainment,,iptv-org-all.txt,,404
Kibris Genç TV (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8,,,,KibrisGencTV.cy@SD,,,,https://i.imgur.com/eBdQn9h.png,News,,iptv-org-all.txt,,
Kibris Kanal T (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kanalt/bantp1/playlist.m3u8,,,,KibrisKanalT.cy@SD,,,,https://i.imgur.com/4bA4pXT.png,General,,iptv-org-all.txt,,
Kibris TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8,,,,KibrisTV.cy@SD,,,,https://i.imgur.com/5MJZPTo.png,Undefined,,iptv-org-all.txt,,
Kanal 5 (360p),https://s2.teve.mk/tvstanici/2/playlist.m3u8,,,,Kanal5.mk@SD,,,,https://i.imgur.com/Qw7N3S2.png,General,,iptv-org-all.txt,,404
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,,iptv-org-all.txt,,404
Kanal 9 auf Deutsch (1080p),https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8,,,,Kanal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,General,,iptv-org-all.txt,,
Latina Network TV (576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8,,,,LatinaNetworkTV.cl@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3782-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
Kids TV (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/kids-tv-hd.m3u8,,,,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,,iptv-org-all.txt,,404
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,,,,Kanal68.tr@SD,,,,https://i.imgur.com/5y7K9SS.png,General,,iptv-org-all.txt,,404
Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,,,,MaharTV.mm@SD,,,,https://i.imgur.com/ig0QECf.png,General,,iptv-org-all.txt,,404
Maison & Travaux TV (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/maisonettravaux.m3u8,,,,MaisonTravauxTV.fr@SD,,,,https://i.imgur.com/uYpc6nE.png,Lifestyle,,iptv-org-all.txt,,404
JK 24x7 News (720p) [Not 24/7],https://live.gulistannews.in/hls/jk.m3u8,,,,JK24x7News.in@SD,,,,https://dtil.tmsimg.com/assets/s143237_ld_h9_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
Love Stories TV (720p),https://84e619480232400a842ce499d053458a.mediatailor.us-east-1.amazonaws.com/v1/manifest/04fd913bb278d8775298c26fdca9d9841f37601f/ONO_LoveStoriesTV/18a65393-ba3b-4912-90d5-7188c128ac66/3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,400
LIM TV (720p),https://tv.invasivamedia.com/hls/limtv.m3u8,,,,LIMTV.py@SD,,,,https://i.imgur.com/CALoCyo.png,General,,iptv-org-all.txt,,404
Job Plus TV (한국직업방송) (480p),https://live.jobplustv.or.kr/live/wowtvlive1.sdp/playlist.m3u8,,,,JobplusTV.kr@SD,,,,https://i.imgur.com/Y5Zg5SR.png,Business,,iptv-org-all.txt,,404
Maulevision (720p),https://v2.tustreaming.cl/maulevisiontv/index.m3u8,,,,Maulevision.cl@SD,,,,https://i.imgur.com/KIeb7mk.png,General,,iptv-org-all.txt,,404
