频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Portal Digital TV (720p) [Not 24/7],https://mlb.essastream.com:8081/portaldigital/playlist.m3u8,,,,PortalDigitalTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3664-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Public Senat 24/24,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/publicsenat.m3u8,,,,PublicSenat2424.fr@SD,,,,https://i.imgur.com/nHWWLBP.png,Legislative,,iptv-org-all.txt,,404
R&E TV (720p),https://live.ryetv.net/livelan/stream.m3u8,,,,RETV.do@SD,,,,https://i.imgur.com/HpKQYp3.png,Entertainment,,iptv-org-all.txt,,
Popstar! TV (1080p),https://linear-10.frequency.stream/dist/stirr/10/hls/master/playlist.m3u8,,,,PopstarTV.us@SD,,,,https://i.imgur.com/d4xEiXX.png,Entertainment,,iptv-org-all.txt,,
Rede TV! SP (720p) [Not 24/7],https://hls.brasilstream.com.br/live/redetv/redetv/playlist.m3u8,,,,RedeTV.br@SD,,,,https://i.imgur.com/ZJgD38F.png,General,,iptv-org-all.txt,,
Ramogi TV (720p),https://citizentv.castr.com/5ea49827ff3b5d7b22708777/live_9b761ff063f511eca12909b8ef1524b4/index.m3u8,,,,RamogiTV.ke@SD,,,,https://i.imgur.com/N2Uz9mc.jpg,General,,iptv-org-all.txt,,404
Pluto TV Hibernation Movies,https://jmp2.uk/plu-66fe4f71b2ffb100080baae3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Polar+,https://jmp2.uk/plu-5ffebbeabd18520007b37709.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Popkultur,https://jmp2.uk/plu-68ada399247c66a111528aaa.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Thriller,https://jmp2.uk/plu-5e1efdbf90ba3e0009d99082.m3u8,,,,PlutoTVThrillers.us@Germany,,,,https://i.imgur.com/ULKvDN7.png,Movies,,iptv-org-all.txt,,404
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,,,,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8,,,,RegioTVNieuws.nl@SD,,,,https://i.imgur.com/BG7zrsC.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Toons (720p),https://jmp2.uk/plu-5f8eba14a4ffb8000764e950.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Puja TV Aceh (1080p) [Not 24/7],https://v6.siar.us/pujatv/live/chunks.m3u8,,,,PujaTVAceh.id@SD,,,,https://i.imgur.com/0TqABCL.png,Undefined,,iptv-org-all.txt,,404
Radio Alegria 98.5 FM (720p),https://video.compuwebecuador.com:3880/stream/play.m3u8,,,,RadioAlegria985FM.ec@SD,,,,https://i.imgur.com/N00aS3x.png,Music,,iptv-org-all.txt,,
Pluto TV Classic TV FR,https://jmp2.uk/plu-5e46ae801f347500099d461a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Regio TV Schwaben (1080p),https://stream05.welocal.stream/stream/fhd-regiotv_182913/ngrp:stream_all/playlist.m3u8,,,,RegioTVSchwaben.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,,iptv-org-all.txt,,
Punjabi Zindabad (360p) [Not 24/7],http://stream.pztv.online/pztv/playlist.m3u8,,,,PunjabiZindabadTV.in@SD,,,,https://i.imgur.com/H46oTS2.png,Undefined,,iptv-org-all.txt,,
Rasmey Hang Meas HDTV (720p) [Not 24/7],http://clive.malisresidences.com:1935/rhm_hdtv/_definst_/smil:RHMHDTV.smil/playlist.m3u8,,,,RasmeyHangMeasHDTV.kh@SD,,,,https://i.imgur.com/EcqEMMg.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Record News (720p),https://jmp2.uk/plu-6102e04e9ab1db0007a980a1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Prattel TV,https://vs20.live.opencaster.com/prattelpe_a2b8d350/index.m3u8,,,,PrattelTV.pe@SD,,,,https://new.opencaster.com/uploads/logos/logo_244_1761928734.png,Music,,iptv-org-all.txt,,404
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Punjabi Beats,https://mumt02.tangotv.in/PUNJABIBEATS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
RCG TV 2 (360p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/stream56/stream56/playlist.m3u8,,,,RCGTV2.mx@SD,,,,https://i.imgur.com/hXs9b7v.png,Undefined,,iptv-org-all.txt,,404
Raia TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64873b6222c93/index.m3u8,,,,RaiaTV.ke@SD,,,,https://i.imgur.com/IyFULjw.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Romance,https://jmp2.uk/plu-5d7677c0edace7cff8180b16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8,,,,RadioFrontieres.fr@SD,,,,https://www.frontieresmedia.fr/img/logo.svg,Undefined,,iptv-org-all.txt,,404
Radio Brianza TV,https://57068da1deb21.streamlock.net/radiorbs/radiorbs/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV In Love,https://jmp2.uk/plu-677f92205b68381e2db8cff2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,,,,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,,iptv-org-all.txt,,404
PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8,,,,PVSTV.us@SD,,,,https://i.imgur.com/7YCi514.png,General,,iptv-org-all.txt,,404
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb7d07d2ba4121bd0c8b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
RDX Goa (720p) [Geo-blocked],https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,RDXGoa.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/RDX_News.png,News,,iptv-org-all.txt,,401
Pluto TV Criaturas Malditas,https://jmp2.uk/plu-6838a98df9bd067a38d1b8f7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,,,,Undefined,,iptv-org-all.txt,,401
RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Ciudad 98.9 FM TV,https://video.wilohosting.com:19360/radiociudadtv/radiociudadtv.m3u8,,,,RadioCiudad989FMTV.py@SD,,,,https://i.imgur.com/LaSLZwR.jpg,Music,,iptv-org-all.txt,,404
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,,,,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Weddings,https://jmp2.uk/plu-61923bd34b1ec000075e5e89.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Real America's Voice (1080p),https://stream.weathernationtv.com/RAVStirr_poekxujeisurekugzezyg/O1/playlistSCTE35.m3u8,,,,RealAmericasVoice.us@SD,,,,https://i.imgur.com/l7tmTjX.png,Undefined,,iptv-org-all.txt,,
Pluto TV Junior (720p),https://jmp2.uk/plu-5f1aa9bcd8160700076d45d1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Karaoke (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke-2.m3u8,,,,RadioKaraoke.fr@SD,,,,https://i.imgur.com/9uRggjD.png,Music,,iptv-org-all.txt,,404
Pluto TV Junior (720p),https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt,,
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,,,,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,,iptv-org-all.txt,,404
Pluto TV Sci-Fi,https://jmp2.uk/plu-64b676a4798def00088e5150.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Impacto 2 (288p) [Not 24/7],https://panel.streamingtv-mediacp.online:1936/jawepvrvyz/jawepvrvyz/playlist.m3u8,,,,RadioImpacto2.ec@SD,,,,https://i.imgur.com/YvK1hm7.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Wildest Adventures,https://jmp2.uk/plu-65f0166566eec80008b96f7e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-609e7e423e9173000706a681.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Prime News TV (720p),https://vdo.alphaserver.gr:3411/stream/play.m3u8,,,,PrimeNewsTV.gr@SD,,,,https://i.ibb.co/YtJdmNk/IMG-20230706-152637.jpg,News,,iptv-org-all.txt,,
Pluto TV Serie+,https://jmp2.uk/plu-5ddbf866b1862a0009a0648e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Roma News,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromanews.m3u8,,,,RadioRomaNews.it@SD,,,,https://i.imgur.com/E2BhLK4.png,News,,iptv-org-all.txt,,404
Radio Roma Television,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromatv.m3u8,,,,RadioRomaTelevision.it@SD,,,,https://i.imgur.com/E2BhLK4.png,Undefined,,iptv-org-all.txt,,404
PNN (1080p),http://43.252.18.195:5080/live/streams/PNN.playlist.m3u8.m3u8,,,,PNN.kh@SD,,,,https://i.imgur.com/ObtFGBW.png,Undefined,,iptv-org-all.txt,,404
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Real Disaster Channel,https://jmp2.uk/plu-64d2b6bf9b414d0008187d83.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8,,,,PROSportInternational.my@SD,,,,,Sports,,iptv-org-all.txt,,404
Pluto TV Klassiske tegnefilm (720p),https://jmp2.uk/plu-67f508992ebe80e2929b5c98.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,,,,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt,,404
Radio Radicale TV (240p) [Not 24/7],https://video-ar.radioradicale.it/diretta/padtv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
PRO TV (1280p),https://hls.rundletv.eu.org/LIVE$ProTV/Level/300720051?end=END&start=LIVE,,,,PROTV.ro@SD,,,,https://i.imgur.com/zVk3WlT.png,Undefined,,iptv-org-all.txt,,
