频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
The Jack Hanna Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b6a0c6625510008e1043b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=817af58a-2e9d-470c-8c4f-7eadaca82bf4,,,,,,Undefined,,iptv-org-all.txt,,404
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,SultraTV.id@SD,,,,https://i.imgur.com/cmpbNJz.png,Undefined,,iptv-org-all.txt,,404
Tegar TV Lampung (480p) [Not 24/7] [Geo-blocked],http://wms.klikhost.com:1935/tegartv/tegartv/playlist.m3u8,TegarTVLampung.id@SD,,,,https://i.postimg.cc/zvcqGX7K/tegartvlampung.png,Undefined,,iptv-org-all.txt,,404
Telemasters TV (720p),https://link.frontlayer.com/services/hls2/fl823467/index.m3u8,TelemastersTV.us@SD,,,,https://i.imgur.com/grDBcTs.jpg,General,,iptv-org-all.txt,,404
TV Centro Canal Regional (720p),https://amixtv.com:19360/tvcentro/tvcentro.m3u8,TVCentroCanalRegional.ni@SD,,,,https://i.imgur.com/w5RYpcZ.png,General,,iptv-org-all.txt,,
Trinity TV (480p) [Not 24/7],https://5d00db0e0fcd5.streamlock.net/7410/7410/playlist.m3u8,TrinityTV.tt@SD,,,,https://i.imgur.com/69igLlk.png,Religious,,iptv-org-all.txt,,
Telavisión (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,Telavision.hn@SD,,,,https://i.imgur.com/vzjqAZh.jpg,General,,iptv-org-all.txt,,404
TELE 4 Ojocaliente (720p),https://stream.oursnetworktv.com/latin/encoder53/playlist.m3u8,TELE4Ojocaliente.mx@SD,,,,https://i.imgur.com/TkzIqR2.jpg,General,,iptv-org-all.txt,,404
Televisión Metrópolis 19.1 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,TelevisionMetropolis191.hn@SD,,,,https://i.imgur.com/X5C1GzB.png,General,,iptv-org-all.txt,,404
TV5 Cambodia (1080p),https://es1-p1-netcdn.metfone.com.kh/netcdn-live-36/36/output/playlist.m3u8,TV5Cambodia.kh@SD,,,,https://i.imgur.com/iMZLyoX.png,Undefined,,iptv-org-all.txt,,404
Tek Rumeli TV (576p),https://edge1.socialsmart.tv/tekrumelitv/bant1/playlist.m3u8,TekRumeliTV.tr@SD,,,,https://i.imgur.com/skeNzbc.png,Undefined,,iptv-org-all.txt,,404
Trinity Broadcast Network,https://d7ge95bb03xsu.cloudfront.net/out/v1/7ed92615b64b46d6b01e61f17463346e/tbn-xumo.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
