频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
More Pluto TV Comedy,https://jmp2.uk/plu-62e91c3add66e00007eeb24c.m3u8,,,,MorePlutoTVComedy.us@CA,,,,https://images.pluto.tv/channels/62e91c3add66e00007eeb24c/colorLogoPNG_1759310317971.png,Comedy,,iptv-org-all.txt,,404
MTV Drag,https://jmp2.uk/plu-645111f1d8436e00081bb2bd.m3u8,,,,MTVDrag.us@BR,,,,https://images.pluto.tv/channels/645111f1d8436e00081bb2bd/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Nickelodeon Teen (United States) LatAm (720p),https://jmp2.uk/plu-5fab09a8749b1a00077d35d2.m3u8,,,,NickelodeonTeen.us@LatAm,,,,https://images.pluto.tv/channels/60f5fabf0721880007cd50e3/colorLogoPNG_1767888207915.png,Kids,,iptv-org-all.txt,,404
MTV Drag LatAm,https://jmp2.uk/plu-64510d3ad3fdde00080951f2.m3u8,,,,MTVDrag.us@LatAm,,,,https://images.pluto.tv/channels/645111f1d8436e00081bb2bd/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Nickelodeon Toons (United States) (720p),https://jmp2.uk/plu-645951c0e94c38000802d2cb.m3u8,,,,NickelodeonToons.us@BR,,,,https://images.pluto.tv/channels/645951c0e94c38000802d2cb/colorLogoPNG_1767888119852.png,Kids,,iptv-org-all.txt,,404
MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8,,,,MTVFlowLatino.us@SD,,,,https://images.pluto.tv/channels/62b218fc511d4b00070ddc0c/colorLogoPNG.png,Music,,iptv-org-all.txt,,404
MTV Ex On The Beach DK,https://jmp2.uk/plu-61c0909b872c650008ed42e4.m3u8,,,,MTVExOnTheBeach.se@DK,,,,https://images.pluto.tv/channels/61c0909b872c650008ed42e4/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Nicktoons (United States) CA,https://jmp2.uk/plu-654ca7f92c1d3300086b608c.m3u8,,,,Nicktoons.us@CA,,,,https://images.pluto.tv/channels/654ca7f92c1d3300086b608c/colorLogoPNG_1751457678592.png,Kids,,iptv-org-all.txt,,404
Nickelodeon Toons (United States) LatAm (720p),https://jmp2.uk/plu-645952687cb4b100084ed52e.m3u8,,,,NickelodeonToons.us@LatAm,,,,https://images.pluto.tv/channels/645951c0e94c38000802d2cb/colorLogoPNG_1767888119852.png,Kids,,iptv-org-all.txt,,404
MTV Ex On The Beach,https://jmp2.uk/plu-61c09072a09bbe00078f5692.m3u8,,,,MTVExOnTheBeach.se@SE,,,,https://images.pluto.tv/channels/61c0909b872c650008ed42e4/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
MTV en Espanol,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8,,,,MTVenEspanol.us@SD,,,,https://i.imgur.com/vQWWfyW.png,Entertainment,,iptv-org-all.txt,,404
More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8,,,,MoreTrueCrime.us@SD,,,,https://images.pluto.tv/channels/6532e6a9bdf3cf000887ab29/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
MTV Flow Latino LatAm (720p),https://jmp2.uk/plu-62b218fc511d4b00070ddc0c.m3u8,,,,MTVFlowLatino.us@LatAm,,,,https://images.pluto.tv/channels/62b218fc511d4b00070ddc0c/colorLogoPNG.png,Music,,iptv-org-all.txt,,404
More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8,,,,MoreTVSitcoms.us@SD,,,,https://i.imgur.com/4mbhOEo.png,Comedy,,iptv-org-all.txt,,404
MTV Jersey Shore,https://jmp2.uk/plu-68b9b0dbf9cf3d7cb9f56d88.m3u8,,,,MTVJerseyShore.us@CA,,,,https://images.pluto.tv/channels/68b9b0dbf9cf3d7cb9f56d88/colorLogoPNG_1757455543454.png,Entertainment,,iptv-org-all.txt,,404
More Grace TV (410p) [Not 24/7],https://atechgroupuk.site/ETV.m3u8,,,,MoreGraceTV.ng@SD,,,,https://i.imgur.com/DNTeCQt.png,Religious,,iptv-org-all.txt,,404
NickOnline HD (720p),https://x1colegal.com/hls/stream.m3u8,,,,NickOnline.br@HD,,,,https://x1colegal.com/logo.png,Animation;Kids,,iptv-org-all.txt,,218
MTV Jovens e Maes (720p),https://jmp2.uk/plu-620fdc7d8a36fc000710e3ba.m3u8,,,,MTVJovenseMaes.us@BR,,,,https://images.pluto.tv/channels/620fdc7d8a36fc000710e3ba/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
