频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,,,,PBCTapeshTV.us@SD,,,,https://i.imgur.com/50JzsmH.png,General,,iptv-org-all.txt,,404
Pluto TV Polar+,https://jmp2.uk/plu-5ffebbeabd18520007b37709.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Popkultur,https://jmp2.uk/plu-68ada399247c66a111528aaa.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,,,,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
Radar Tasikmalaya TV (720p) [Not 24/7],https://v2.siar.us/radartasikmalaya/live/playlist.m3u8,,,,RadarTasikmalayaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Logo_Radar_Tasikmalaya_TV.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Thriller,https://jmp2.uk/plu-5e1efdbf90ba3e0009d99082.m3u8,,,,PlutoTVThrillers.us@Germany,,,,https://i.imgur.com/ULKvDN7.png,Movies,,iptv-org-all.txt,,404
PJ Digital Radio TV (720p),https://vdo1.panelstreaming.live:3363/hybrid/play.m3u8,,,,PJDigitalRadioTV.ec@SD,,,,https://i.imgur.com/m92oDuB.png,Music,,iptv-org-all.txt,,
Puja TV Aceh (1080p) [Not 24/7],https://v6.siar.us/pujatv/live/chunks.m3u8,,,,PujaTVAceh.id@SD,,,,https://i.imgur.com/0TqABCL.png,Undefined,,iptv-org-all.txt,,404
Radio Alegria 98.5 FM (720p),https://video.compuwebecuador.com:3880/stream/play.m3u8,,,,RadioAlegria985FM.ec@SD,,,,https://i.imgur.com/N00aS3x.png,Music,,iptv-org-all.txt,,
Planeta Channel,https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,,,,PlanetaChannel.ec@SD,,,,https://i.imgur.com/XyBKaXI.png,General,,iptv-org-all.txt,,404
Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,,,,Planet1009FM.pa@SD,,,,https://i.imgur.com/8ZIBs8l.png,Music,,iptv-org-all.txt,,404
Prattel TV,https://vs20.live.opencaster.com/prattelpe_a2b8d350/index.m3u8,,,,PrattelTV.pe@SD,,,,https://new.opencaster.com/uploads/logos/logo_244_1761928734.png,Music,,iptv-org-all.txt,,404
