频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
LaOtra (720p),https://laotra-1-23-secure2.akamaized.net/master.m3u8,,,,LaOtra.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/La_Otra_logo_%282017%29.svg/960px-La_Otra_logo_%282017%29.svg.png,General,,iptv-org-all.txt,,400
KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8,,,,KRCGDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,,401
KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8,,,,KQFXLD1.us@SD,,,,,General,,iptv-org-all.txt,,401
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8,,,,KPXEDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8,,,,KRCGDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
Memorias TV Tropical (480p) [Geo-blocked],https://video.xtrematv.com:3361/live/memoriastropicallive.m3u8,,,,MemoriasTVTropical.co@SD,,,,https://i.imgur.com/Y9GFDcV.png,Music,,iptv-org-all.txt,,404
Love Stories TV (720p),https://84e619480232400a842ce499d053458a.mediatailor.us-east-1.amazonaws.com/v1/manifest/04fd913bb278d8775298c26fdca9d9841f37601f/ONO_LoveStoriesTV/18a65393-ba3b-4912-90d5-7188c128ac66/3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Kungen Av Queens,https://jmp2.uk/plu-63e38ca4c111bc0008ee6023.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kungen av Queens: Svärfar special,https://jmp2.uk/plu-670cc6a85049580008ecf945.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kungen av Queens: På vift,https://jmp2.uk/plu-670cc67eb2ffb1000823a592.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Makina TV [Not 24/7],https://vdopanel.jlahozconsulting.com/p/3303/live/makinalive.m3u8,,,,MakinaTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2951-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,,,,MiTV.py@SD,,,,https://i.imgur.com/sgrEt9z.png,Entertainment,,iptv-org-all.txt,,
KSHB-DT1 (720p),https://cvtv.cvalley.net/hls/KSHBNBC/KSHBNBC.m3u8,,,,KSHBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,,401
KVEA-DT1,http://104.238.205.28:9090/278661_.m3u8,,,,KVEADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png,General,,iptv-org-all.txt,,404
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8,,,,KSHBDT2.us@SD,,,,https://i.imgur.com/RRzEuPr.png,Entertainment,,iptv-org-all.txt,,401
KSHB-DT3 (720p),https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8,,,,KSHBDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Comedy,,iptv-org-all.txt,,401
Latina Network TV (576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8,,,,LatinaNetworkTV.cl@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3782-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Merhaba Türkische Serien (720p),https://jmp2.uk/plu-6864e8f264d94c1425fb4563.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Movies for Gamers,https://jmp2.uk/plu-6008ddf24ef92b00079d61cf.m3u8,,,,MoviesforGamers.us@SD,,,,https://i.imgur.com/aqjzEkb.png,Animation,,iptv-org-all.txt,,404
KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8,,,,KSMODT1.us@SD,,,,https://i.imgur.com/v58Froh.png,General,,iptv-org-all.txt,,401
KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8,,,,KYOUDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,,iptv-org-all.txt,,401
KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8,,,,KYOUDT4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png,Entertainment,,iptv-org-all.txt,,401
KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8,,,,KYOUDT5.us@SD,,,,https://i.imgur.com/6w1Wj3j.png,Entertainment,,iptv-org-all.txt,,401
Messatida TV (450p) [Not 24/7],https://vod.streams.ovh:3037/stream/play.m3u8,,,,MessatidaTV.gr@SD,,,,https://i.imgur.com/WEYrIrC.png,Music,,iptv-org-all.txt,,
MKK Web TV (720p) [Not 24/7],https://video01.logicahost.com.br/mkkwebtv/mkkwebtv/playlist.m3u8,,,,MKKWebTV.br@SD,,,,https://i.imgur.com/A8Yhtid.png,General,,iptv-org-all.txt,,404
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Le Figaro TV,https://jmp2.uk/plu-650aff3398020f00086380cd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
LaXitosa Panamá (360p) [Not 24/7],https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8,,,,LaXitosaPanama.pa@SD,,,,https://i.imgur.com/Pt4F9Xz.png,Music,,iptv-org-all.txt,,
MNM (720p),https://live-radio-cf-vrt.akamaized.net/groupa/live/bac277a1-306d-44a0-8e2e-e5b9c07fa270/live.isml/.m3u8,,,,MNM.be@SD,,,,https://i.imgur.com/L4cD18H.png,Music,,iptv-org-all.txt,,400
Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8,,,,Littleton8TV.us@SD,,,,https://i.imgur.com/7Qxih9P.png,General,,iptv-org-all.txt,,404
L1 Max (720p),https://live20.bozztv.com/akamaissh101/ssh101/l1maxhd/playlist.m3u8,,,,L1Max.pe@SD,,,,https://i.imgur.com/2fziU2B.png,Sports,,iptv-org-all.txt,,404
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,,iptv-org-all.txt,,404
LTV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6022/6022/playlist.m3u8,,,,LTV.hn@SD,,,,https://i.imgur.com/KBYUOcP.png,General,,iptv-org-all.txt,,404
LRT TV (1080p) [Geo-blocked],https://stream-syncwords.lrt.lt/out/v1/channel-group-lrt-portal-prod-01/channel-lrt-portal-prod-01/endpoint-lrt-portal-prod-01/index.m3u8,,,,LRTTV.lt@SD,,,,https://i.imgur.com/FL2ZuGC.png,General,,iptv-org-all.txt,,
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8,,,,KTVODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,,401
KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8,,,,KTVODT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,,401
MGR TV (1080p) [Not 24/7],https://vod.streams.ovh:3876/stream/play.m3u8,,,,MGRTV.gr@SD,,,,https://i.imgur.com/E9KpMOP.png,Undefined,,iptv-org-all.txt,,
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8,,,,KTVODT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
Luna Estéreo 106.4 FM (720p) [Not 24/7],https://servervideo.intermediacolombia.com:19360/kychbbfhdz/kychbbfhdz.m3u8,,,,LunaEstereo1064FM.co@SD,,,,https://i.imgur.com/cESeD6R.png,Music,,iptv-org-all.txt,,404
L'Effet Papillon,https://amg02162-newenconnect-amg02162c1-rakuten-us-1983.playouts.now.amagi.tv/playlist/amg02162-newenconnect-leffetpapillon-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,,,,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,,
LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8,,,,LPTV.us@SD,,,,https://i.imgur.com/d5w2pT4.png,General,,iptv-org-all.txt,,404
Luyaa TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/659e7c6432815/index.m3u8,,,,LuyaaTV.ke@SD,,,,https://i.imgur.com/bnq7DNt.jpg,General,,iptv-org-all.txt,,404
MRT 1 (480p),https://s1.teve.mk/tvstanici/6/playlist.m3u8,,,,MRT1.mk@SD,,,,https://i.imgur.com/EkkyAE0.png,General,,iptv-org-all.txt,,
