频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt,,404
SVT Kunskapskanalen (720p) [Geo-blocked],https://svtk-c.akamaized.net/se/svtk/master.m3u8,Kunskapskanalen.se@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/512px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,,400
Telefe Internacional (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/613237a1c9e0db0007a91350/master.m3u8?advertisingId=PSID&appVersion=unknown&deviceDNT=TARGETOPT&deviceId=PSID&deviceLat=90&deviceLon=0&deviceMake=unknown&deviceModel=unknown&deviceType=unknown&deviceVersion=unknown&embedPartner=&profileFloor=&profileLimit=&us_privacy=1YNY,TelefeInternacional.ar@SD,,,,https://i.imgur.com/HNcCX3h.png,Undefined,,iptv-org-all.txt,,404
TV Maldives,https://customer-ujex1meek7koqd9x.cloudflarestream.com/9e93379c0d46ee588b99263d95bd9c42/manifest/video.m3u8,TVMaldives.mv@SD,,,,https://i.imgur.com/1c7rFKC.png,General,,iptv-org-all.txt,,204
TV3 (720p) [Not 24/7],https://customer-ezarl905qqr949qs.cloudflarestream.com/856e914abd09e036ce9ce4fa649278b2/manifest/video.m3u8,TV3.ws@SD,,,,https://i.imgur.com/VT2Tqmr.png,General,,iptv-org-all.txt,,404
TN (1080p),https://dai.google.com/linear/hls/pa/event/5OEEtA9FR-yrvhNE5K8PQQ/stream/c086055a-58d6-4916-a19c-484b8cb1995c:SCL2/master.m3u8,TN.ar@SD,,,,https://i.imgur.com/vFwPhPS.png,News,,iptv-org-all.txt,,410
TCF TV (720p),http://live.sloode.com:1935/tcf_live/telecineforum/playlist.m3u8,TCFTV.it@SD,,,,https://i.imgur.com/OeLOX8x.png,News,,iptv-org-all.txt,,
Travelxp Netherlands,https://travelxp-travelxp-3-nl.samsung.wurl.tv/playlist.m3u8,Travelxp.in@Netherlands,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,,
TCI (1080p),https://tbn-jw.cdn.vustreams.com/live/tci/live.isml/2b7d53c5-b504-4d26-b25f-a70deb8d0faf.m3u8,TCI.it@SD,,,,https://i.postimg.cc/28y6RgGn/tci.png,Undefined,,iptv-org-all.txt,,
Teletur (1080p),https://cloudflare.streamgato.us:3227/live/teleturtvlive.m3u8,Teletur.do@SD,,,,https://i.imgur.com/Ig4gR93.png,Travel,,iptv-org-all.txt,,404
The Craft Store (720p),https://live-hochanda.simplestreamcdn.com/hochanda/live.m3u8,TheCraftStore.uk@SD,,,,https://i.imgur.com/Nf0vaAF.png,Undefined,,iptv-org-all.txt,,
Swerve Sports (1080p),https://linear-253.frequency.stream/dist/glewedtv/253/hls/master/playlist.m3u8,SwerveSports.us@SD,,,,https://i.imgur.com/GT0Yi2T.png,Sports,,iptv-org-all.txt,,404
TeleVenezia (576p),https://59d7d6f47d7fc.streamlock.net/televenezia/televenezia/playlist.m3u8,TeleVenezia.it@SD,,,,https://i.imgur.com/RG4o4Ni.png,Undefined,,iptv-org-all.txt,,404
TeleTerni (720p),https://diretta.teleterni.it:8080/show/show.m3u8,TeleTerni.it@SD,,,,https://i.imgur.com/U1BjkEl.png,Undefined,,iptv-org-all.txt,,
TV 3 (720p),https://edge6a.v2h-cdn.com/tv3cam/tv3cam.stream/playlist.m3u8,TV3.kh@SD,,,,https://i.imgur.com/76XWq08.png,Undefined,,iptv-org-all.txt,,
TDV TV (240p),https://stream.oursnetworktv.com/latin/TierraDeValientes/playlist.m3u8,TDVTV.hn@SD,,,,https://i.ibb.co/C2mr74y/Ee0f72e3708fb045177dd894cc93ae99.png,Religious,,iptv-org-all.txt,,404
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt,,404
TeleGenova (404p),https://5db313b643fd8.streamlock.net/Telegenova/Telegenova/playlist.m3u8,TeleGenova.it@SD,,,,https://i.imgur.com/UYIUDWF.png,Undefined,,iptv-org-all.txt,,404
The Florida Channel (480p),https://cdnapisec.kaltura.com/p/2593311/sp/259331100/playManifest/entryId/1_1tqjk60s/protocol/https/format/applehttp/a.m3u8,WFSUDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/3/3c/FloridaChannel.png,Legislative,,iptv-org-all.txt,,404
The Grapevine,https://ov.ottera.tv/live/master.m3u8?channel=mcom_gv_us,,,,,,Undefined,,iptv-org-all.txt,,404
Telegela 647 (720p),http://live.sloode.com:1935/qdg_live/AF74-FF2C-7350-41F2/playlist.m3u8,Telegela647.it@SD,,,,https://i.imgur.com/ppkX45f.png,News,,iptv-org-all.txt,,
Telegranda (720p) [Not 24/7],http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,Telegranda.it@SD,,,,https://i.imgur.com/j3r0URO.png,Undefined,,iptv-org-all.txt,,
TeleVideo Agrigento (480p),https://59d7d6f47d7fc.streamlock.net/tva/tva/playlist.m3u8,TeleVideoAgrigento.it@SD,,,,https://i.imgur.com/crMQmn4.png,Undefined,,iptv-org-all.txt,,404
TribunaTV (720p) [Not 24/7],https://cloudflare.streamgato.us:3300/live/tribunatvlive.m3u8,TribunaTV.sv@SD,,,,https://i.imgur.com/C5vHpd0.png,News,,iptv-org-all.txt,,
Televallo (576p),https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,Televallo.it@SD,,,,https://i.imgur.com/SfGVu6a.png,General,,iptv-org-all.txt,,404
Televen Asia (1080p),https://d39cdj6x0ssnqk.cloudfront.net/out/v1/95fe709c8bde490f92bea36203ec91d2/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Televen Europa (1080p),https://d39cdj6x0ssnqk.cloudfront.net/out/v1/ae3f5ad3ac9d4bcfbedc1894a62782b4/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Tech Storm (720p) [Geo-blocked],https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8,TechStorm.sg@SD,,,,https://i.imgur.com/fAprFBJ.png,Undefined,,iptv-org-all.txt,,400
TV María (720p) [Not 24/7],https://streamtv.intervenhosting.net:3155/live/juandelacruz3live.m3u8,TVMaria.gt@SD,,,,https://i.ibb.co/qY7T9s9/cropped-TV-MARIA-LOGO-C.jpg,Religious,,iptv-org-all.txt,,
The Jack Hanna Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b6a0c6625510008e1043b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=817af58a-2e9d-470c-8c4f-7eadaca82bf4,,,,,,Undefined,,iptv-org-all.txt,,404
