频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Bella Italia (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/26,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Bizimev TV (720p),https://mn-nl.mncdn.com/blutv_bizimev/bizimev_sd.smil/playlist.m3u8,,,,BizimevTV.tr@SD,,,,https://i.imgur.com/eJa6sFY.png,Undefined,,iptv-org-all.txt,,
Cadena A (720p) [Not 24/7],https://5fe2654d6127d.streamlock.net/cadenaa/videocadenaa/playlist.m3u8,,,,CadenaA.bo@SD,,,,https://i.imgur.com/BxQPPAA.png,Undefined,,iptv-org-all.txt,,404
B4U Hitz (576p),http://115.42.65.142:9981/stream/channelid/1099703605,,,,B4UHitz.in@SD,,,,,Music,,iptv-org-all.txt,,400
Bravo! TV (1080p),https://streaming.social3.hr/bravoTVkdjd7djd/XAbSERW5p3/2.m3u8,,,,BravoTV.hr@SD,,,,https://i.imgur.com/FN2J9hv.png,Music,,iptv-org-all.txt,,404
ATN Music (360p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/atnmusic.stream/playlist.m3u8,,,,ATNMusic.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2015/12/atnmusic.jpg?x50681,Music,,iptv-org-all.txt,,404
Bravo! Kids TV (1080p),https://streaming.social3.hr/play/r3CK_tdsFIFL3bN7w4NW1plrwsCToUBsRFjhxM68sZY/m3u8,,,,BravoKidsTV.hr@SD,,,,https://i.imgur.com/JcJ6fQ9.png,Kids,,iptv-org-all.txt,,404
Ara,https://ncdn.telewebion.com/ara/live/playlist.m3u8,,,,AraTV.ir@SD,,,,https://i.ibb.co/dwSHt2SG/Ara.png,General,,iptv-org-all.txt,,
Atrak,https://ncdn.telewebion.com/atrak/live/playlist.m3u8,,,,AtrakTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/28/Bojnourd_ATRAK_TV.svg/960px-Bojnourd_ATRAK_TV.svg.png,General,,iptv-org-all.txt,,
California Medios TV (720p),https://s5.mexside.net:1936/medios/medios/playlist.m3u8,,,,CaliforniaMediosTV.mx@SD,,,,https://i.imgur.com/IDvpRNI.png,General,,iptv-org-all.txt,,404
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,,,,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,,,,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,,,,AmericaEstereoIbarra.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
América Estéreo Guayaquil (360p),https://video.makrodigital.com/americaestereoguayaquil/americaestereoguayaquil/playlist.m3u8,,,,AmericaEstereoGuayaquil.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
Ancient Aliens,https://jmp2.uk/plu-6887a8fd8e92b5e0a7244e88.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
