频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,,,,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,,iptv-org-all.txt,,404
NTV7,https://tonton-live-switch-ssar.akamaized.net/stream-ntv7/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311,,,,NTV7.my@SD,,,,https://i.imgur.com/jDWR3xI.png,General,,iptv-org-all.txt,,400
NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8,,,,NTV.kh@SD,,,,https://i.imgur.com/SoBhuIb.png,Undefined,,iptv-org-all.txt,,404
Osorno TV (720p),https://videostream.chileservidores.com:8081/osornotv/index.m3u8,,,,OsornoTV.cl@SD,,,,https://i.imgur.com/0ELjva6.png,General,,iptv-org-all.txt,,404
NAN TV,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/nantv.stream/live-orgin/nantv.stream/playlist.m3u8,,,,NANTV.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2019/11/NAN-TV-Logo-02.png,News,,iptv-org-all.txt,,404
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,,,,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,,,,NewsCentral.ng@SD,,,,https://i.imgur.com/qvCgI8N.png,News,,iptv-org-all.txt,,404
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,,,,Pink.rs@SD,,,,https://i.imgur.com/66wHb7E.png,Undefined,,iptv-org-all.txt,,404
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,,,,KHET111.us@HD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt,,204
Norteña TV (576p),https://lbgo.bozztv.com/ssh101/ssh101/nortenatv1234/playlist.m3u8,,,,NortenaTv.ve@HD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjxdsPdnBB5hs1XZHDHtf0p8T861Vl1UlHE1ljD_IEtI9KlFtEAYsesMHh8RLuW6nIFLY&usqp=CAU,Entertainment,,iptv-org-all.txt,,404
Narodna TV (720p),https://edge8.pink.rs/narodnatv/index.m3u8,,,,NarodnaTV.rs@SD,,,,https://i.imgur.com/dua57HD.png,Undefined,,iptv-org-all.txt,,404
Newsmax Balkans (1080p),https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8,,,,NewsmaxBalkans.ba@SD,,,,https://i.imgur.com/BXFPz8c.png,News,,iptv-org-all.txt,,
Omega (720p),https://customer-gllhkkbamkskdl1p.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6ImI3YmIwODNmMDhkNmQ5NWExZjIzZWE3ZWRhOWY4NTZhIn0.eyJzdWIiOiJkM2NlZTBhY2RmYTlkNWUzMTQ1MzMyMjk4Y2FlNGQ1YiIsImtpZCI6ImI3YmIwODNmMDhkNmQ5NWExZjIzZWE3ZWRhOWY4NTZhIiwiZXhwIjoxNzg1NTYxNzEyLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImlwLmdlb2lwLmNvdW50cnkiLCJhY3Rpb24iOiJibG9jayIsImNvdW50cnkiOlsiUlUiLCJCWSJdfV19.mbhyruuIdBBCY-HxJTyLdG3OH1nvFFuzwhBGEainaCV5EkRv20p22JUd-x8yzyghm_X-soPuxO_h_lf6aSsxQz1qMCQ8ZGcN_GVRW8j2Tv3hRJTj_DQnxk0s5LXmrQCkUo1szfCNjkOaa062r3x5qL1-kZ5fKDRnSBpGJyx_H6G1SHOTzlTd9mGggrZ3aH7Omuu1vKDHvxE-C0oN0KpgjO0oht5DM9ClTtXB1Wabu0mqfYRGXBpuBHhAn7hvDOxHTlWrtTUMcUXv5uQ-oXyfLCqHHFk_CV2TUUq6lmO6sIC93EeZrBWFQJr_t32xGMJpgOhfxjaL39B5XeUYypzAGQ/manifest/video.m3u8,,,,Omega.is@SD,,,,https://i.imgur.com/doybFbZ.png,Religious,,iptv-org-all.txt,,401
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8,,,,OTV.hr@SD,,,,https://i.imgur.com/67zVdu2.png,News,,iptv-org-all.txt,,
Nande Portetepe TV,https://video.hostingcaaguazu.com:19360/nandeportetepe/nandeportetepe.m3u8,,,,NandePortetepeTV.py@SD,,,,https://i.imgur.com/3taT6JK.jpeg,Music,,iptv-org-all.txt,,404
Nueva Vision 14 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/nuevavisionhd/playlist.m3u8,,,,NuevaVision14.do@HD,,,,https://imgur.com/0fWQS53.png,General,,iptv-org-all.txt,,404
NewsTime Bangla (576p),https://cdn-2.pishow.tv/live/1494/master.m3u8,,,,NewsTimeBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TIME_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Nuevo Tiempo (720p) [Not 24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,,,,NuevoTiempo.br@SD,,,,,Religious,,iptv-org-all.txt,,
Play Crime (1080p) [Geo-blocked],https://playmedia-playcrime-goplay-dash.amagi.tv/master.mpd,,,,PlayCrime.be@SD,,,,https://i.imgur.com/hPh8tRq.png,Undefined,,iptv-org-all.txt,,
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Nublevision (720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,,,,Nublevision.cl@SD,,,,https://i.imgur.com/nkQyR1X.png,General,,iptv-org-all.txt,,404
Nexxo TV (720p) [Not 24/7],https://cdn3.streamgato.us:3938/live/nexxotvlive.m3u8,,,,NexxoTV.do@SD,,,,https://i.imgur.com/2OpCxa6.png,General,,iptv-org-all.txt,,
