频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Radio Alegria 98.5 FM (720p),https://video.compuwebecuador.com:3880/stream/play.m3u8,,,,RadioAlegria985FM.ec@SD,,,,https://i.imgur.com/N00aS3x.png,Music,,iptv-org-all.txt,,
Puja TV Aceh (1080p) [Not 24/7],https://v6.siar.us/pujatv/live/chunks.m3u8,,,,PujaTVAceh.id@SD,,,,https://i.imgur.com/0TqABCL.png,Undefined,,iptv-org-all.txt,,404
Palenque TV,https://tv.bitstreaming.net:3234/live/palenquetvlive.m3u8,,,,PalenqueTV.bo@SD,,,,https://i.imgur.com/wAIBvaO.png,General,,iptv-org-all.txt,,404
Omroep Hulst TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/280-2963002/Omroep_Hulst_TV.smil/playlist.m3u8,,,,OmroepHulst.nl@SD,,,,https://i.imgur.com/RrQnqId.png,General,,iptv-org-all.txt,,404
Padharo Sa (576p),https://mumt03.tangotv.in/PADHAROSA/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Raia TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64873b6222c93/index.m3u8,,,,RaiaTV.ke@SD,,,,https://i.imgur.com/IyFULjw.png,Undefined,,iptv-org-all.txt,,404
Radio Brianza TV,https://57068da1deb21.streamlock.net/radiorbs/radiorbs/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
RCG TV 2 (360p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/stream56/stream56/playlist.m3u8,,,,RCGTV2.mx@SD,,,,https://i.imgur.com/hXs9b7v.png,Undefined,,iptv-org-all.txt,,404
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8,,,,RadioCarnavalTV.es@SD,,,,https://i.imgur.com/cdpbkSo.png,Entertainment;Music,,iptv-org-all.txt,,404
Raj News Kannada (576p),https://mumt03.tangotv.in/RAJNEWSKANDA/index.m3u8,,,,RajNewsKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_KANNADA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Rete 4 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(r4)/index.m3u8,,,,Rete4.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt,,
Radio Frontieres,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiofrontieres.m3u8,,,,RadioFrontieres.fr@SD,,,,https://www.frontieresmedia.fr/img/logo.svg,Undefined,,iptv-org-all.txt,,404
Radio Ciudad 98.9 FM TV,https://video.wilohosting.com:19360/radiociudadtv/radiociudadtv.m3u8,,,,RadioCiudad989FMTV.py@SD,,,,https://i.imgur.com/LaSLZwR.jpg,Music,,iptv-org-all.txt,,404
Punjabi Zindabad (360p) [Not 24/7],http://stream.pztv.online/pztv/playlist.m3u8,,,,PunjabiZindabadTV.in@SD,,,,https://i.imgur.com/H46oTS2.png,Undefined,,iptv-org-all.txt,,
Raj Musix Kannada (576p),https://mumt01.tangotv.in/RAJMUSIXKANDA/index.m3u8,,,,RajMusixKannada.in@SD,,,,https://i.imgur.com/z7fhhyX.png,Music,,iptv-org-all.txt,,404
RTA Education (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA4)/index.m3u8,,,,RTAEducation.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,,iptv-org-all.txt,,404
RTA Sport (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA3)/index.m3u8,,,,RTASport.af@SD,,,,https://i.imgur.com/lEXrwos.jpg,Sports,,iptv-org-all.txt,,404
RTA News (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA2)/index.m3u8,,,,RTANews.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,,iptv-org-all.txt,,404
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,,,,PancTV.ar@SD,,,,https://i.imgur.com/u1dnEVv.png,General,,iptv-org-all.txt,,404
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,,,,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,,iptv-org-all.txt,,404
On TV (576p),https://mumt03.tangotv.in/ONTV/index.m3u8,,,,OnTV.in@SD,,,,,Undefined,,iptv-org-all.txt,,404
Raj News Malayalam (576p),https://mumt04.tangotv.in/RAJNEWSMALAYALAM/index.m3u8,,,,RajNewsMalayalam.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_MALAYALAM/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Pankh (576p),https://mumt04.tangotv.in/PANKH/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Raj News Telugu (576p),https://mumt04.tangotv.in/RAJNEWSTELUGU/index.m3u8,,,,RajNewsTelugu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_TELUGU/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Raj Musix Malayalam (576p),https://mumt04.tangotv.in/RAJMUSIXMALAYALAM/index.m3u8,,,,RajMusixMalayalam.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_MALAYALAM/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
Retemia (720p) [Not 24/7],https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8,,,,Retemia.it@SD,,,,https://i.imgur.com/IbzQpfn.png,Undefined,,iptv-org-all.txt,,404
RDX Goa (720p) [Geo-blocked],https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,RDXGoa.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/RDX_News.png,News,,iptv-org-all.txt,,401
Once México (1080p),https://vivo.canaloncelive.tv/securepkgr3/oncemexico/playlist.m3u8,,,,XEIPNTDT.mx@SD,,,,https://i.imgur.com/K0351vF.png,Education,,iptv-org-all.txt,,404
Retrox TV (720p) [Not 24/7],https://live20.bozztv.com/giatv/giatv-TVCHANNEL/TVCHANNEL/chunks.m3u8,,,,RetroxTV.cr@SD,,,,https://i.imgur.com/viJBL6f.png,Classic,,iptv-org-all.txt,,404
