频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NTV7,https://tonton-live-switch-ssar.akamaized.net/stream-ntv7/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311,,,,NTV7.my@SD,,,,https://i.imgur.com/jDWR3xI.png,General,,iptv-org-all.txt,,400
NTV (576p),http://94.230.128.107:8080/HTB/index.m3u8,,,,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,,404
Movies Now HD (1080p),http://103.161.153.165:8000/play/mnh/index.m3u8,,,,MoviesNow.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MOVIES_NOW/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
NTV (720p),https://s-pl-01.mediatool.tv/playout/ntv-abr/index.m3u8,,,,NTV.na@SD,,,,https://i.imgur.com/c7jUmGS.jpg,General,,iptv-org-all.txt,,404
MNM (720p),https://live-radio-cf-vrt.akamaized.net/groupa/live/bac277a1-306d-44a0-8e2e-e5b9c07fa270/live.isml/.m3u8,,,,MNM.be@SD,,,,https://i.imgur.com/L4cD18H.png,Music,,iptv-org-all.txt,,400
Movistar Plus (576p),http://45.4.1.201:8000/play/a19y/index.m3u8,,,,MovistarPlus.pe@SD,,,,https://i.imgur.com/yGQGDoi.png,Entertainment,,iptv-org-all.txt,,404
News 24 (1080p),https://bozztv.com/rongo/rongo-News24HD/index.m3u8,,,,News24.bd@SD,,,,https://i.imgur.com/fkTHh75.png,News,,iptv-org-all.txt,,404
NBC Los Angeles News (720p),https://jmp2.uk/plu-65790cda6e4f6a0008768764.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
N4 (360p) [Not 24/7],https://web.sats.gstv.tech/cpl11/da8df281-1165-440a-8c86-959f71b695b6/N4web.m3u8,,,,N4.md@SD,,,,https://i.imgur.com/W9UwCv7.png,General,,iptv-org-all.txt,,
MTV Ridiculousness (720p),https://jmp2.uk/plu-68641eb4852dfe78698c3390.m3u8,,,,MTVRidiculousness.us@BR,,,,https://images.pluto.tv/channels/68641eb4852dfe78698c3390/colorLogoPNG_1751392300412.png,Entertainment,,iptv-org-all.txt,,404
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,,,,NACTV.ca@SD,,,,https://i.imgur.com/FzM95rH.png,General,,iptv-org-all.txt,,404
