频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Kungen av Queens: Svärfar special,https://jmp2.uk/plu-670cc6a85049580008ecf945.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kungen Av Queens,https://jmp2.uk/plu-63e38ca4c111bc0008ee6023.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Italianissimo (360p) [Not 24/7],https://vcp.myplaytv.com/italianissimo/italianissimo/playlist.m3u8,,,,Italianissimo.ve@SD,,,,https://i.imgur.com/JCpbUZB.png,Music,,iptv-org-all.txt,,404
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,,,,KanEducational.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/960px-KanHinuchit.svg.png,Education,,iptv-org-all.txt,,
Kickin'it,https://jmp2.uk/plu-659fbb9432c1b30008de2ed6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kickin'it,https://jmp2.uk/plu-659fbbc4b9adc4000846c57a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
ITV2 (1080p),http://80.194.62.172:50002/stream/channelid/404728797,,,,ITV2.uk@SD,,,,https://i.imgur.com/2BpUK0W.png,General,,iptv-org-all.txt,,401
ITV1 (1080p),http://80.194.62.172:50002/stream/channelid/95929545,,,,ITV1.uk@London,,,,https://i.imgur.com/xwPekCF.png,General,,iptv-org-all.txt,,401
Kungen av Queens: På vift,https://jmp2.uk/plu-670cc67eb2ffb1000823a592.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kalu TV (1080p),https://tv.kaludecolombia.com/memfs/d71c0104-4752-4690-bdbf-19aa849da6c4.m3u8,,,,KaluTV.co@SD,,,,https://i.imgur.com/MO4w3OT.jpeg,General,,iptv-org-all.txt,,404
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,,,,LifeStyleTV.se@SD,,,,https://i.imgur.com/0mreWrM.jpg,Religious,,iptv-org-all.txt,,404
Kanade (1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH,,,,Kanade.cl@SD,,,,https://static.kanade.cl/assets/img/profilepic_512px.png,Animation;Entertainment,,iptv-org-all.txt,,404
Mahaa Max (1080p),https://d8wpu6ewxtzy0.cloudfront.net/mahaamaxx/index.m3u8,,,,MahaaMax.in@SD,,,,https://objectstorage.ap-mumbai-1.oraclecloud.com/p/7Eg7LPw1gBcncVDrfwf__7yyrg13awaU6DmMk4gutavGYZgoAuAziv8e0aSEdU4G/n/bmaqqlwez184/b/GTPL_CHANNEL_LOGO/o/gtpl/MAHAA+MAX+LOGO.png,Entertainment,,iptv-org-all.txt,,
Kanal 5 (360p),https://s2.teve.mk/tvstanici/2/playlist.m3u8,,,,Kanal5.mk@SD,,,,https://i.imgur.com/Qw7N3S2.png,General,,iptv-org-all.txt,,404
