频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
B15 Fresnillo (1080p),https://s5.mexside.net:1936/lsac/lsac/playlist.m3u8,,,,B15Fresnillo.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,,iptv-org-all.txt,,404
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,,iptv-org-all.txt,,404
ATV (1080p),http://115.42.65.142:9981/stream/channelid/299762256,,,,ATV.pk@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/83/Atv_pakistan.PNG,Entertainment,,iptv-org-all.txt,,400
Atrak,https://ncdn.telewebion.com/atrak/live/playlist.m3u8,,,,AtrakTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/28/Bojnourd_ATRAK_TV.svg/960px-Bojnourd_ATRAK_TV.svg.png,General,,iptv-org-all.txt,,
Alborz,https://ncdn.telewebion.com/alborz/live/playlist.m3u8,,,,AlborzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Alborz_TV_logo.svg/960px-Alborz_TV_logo.svg.png,General,,iptv-org-all.txt,,
ATV Argentina,https://tv.streaming.com.bo/atvargentina/index.m3u8,,,,ATVArgentina.ar@SD,,,,https://i.ibb.co/rMBVDmZ/atvargentina-x1.png,News,,iptv-org-all.txt,,404
Berat TV (720p) [Not 24/7],https://cdn-berattv.yayin.com.tr/berattv/berattv/playlist.m3u8,,,,BeratTV.tr@SD,,,,https://i.imgur.com/BxxH8wE.png,Undefined,,iptv-org-all.txt,,404
Andorra TV (1080p),https://live-edge-eu-1.cdn.enetres.net/56495F77FD124FECA75590A906965F2C022/live-3000/index.m3u8,,,,AndorraTV.ad@Web,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Logo_Andorra_Televisi%C3%B3.png,General,,iptv-org-all.txt,,401
BabyTV Turkiye (1080p) [Geo-blocked],https://saran-live.ercdn.net/babytv/index.m3u8,,,,BabyTV.uk@Turkiye,,,,https://i.imgur.com/4BDJ5FT.png,Kids,,iptv-org-all.txt,,401
Auf Achse,https://jmp2.uk/plu-61fbf91afb1b10000880dd08.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Bahar TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8,,,,BaharTV.af@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_nErN-N8qBYQy7YZnf-eAS2A97TFf1Ljs7yv2nxsc6T3A=s160-c-k-c0x00ffffff-no-rj,General,,iptv-org-all.txt,,404
Bloomberg TV+,https://jmp2.uk/plu-62b976b93279cb000772c6f9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Alfa & Omega Vision (480p) [Not 24/7],https://srv.panelcast.net/dorian/dorian/playlist.m3u8,,,,AlfaOmegaVision.hn@SD,,,,https://i.imgur.com/4BSKCQT.png,General,,iptv-org-all.txt,,
Audaz TV (432p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8264/8264/playlist.m3u8,,,,AudazTV.ve@SD,,,,https://i.imgur.com/QtCgtZq.jpg,Religious,,iptv-org-all.txt,,404
BRT 1 (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8,,,,BRT1.cy@SD,,,,https://i.imgur.com/gOPAi2c.png,Undefined,,iptv-org-all.txt,,
BRT 2 (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8,,,,BRT2.cy@SD,,,,https://i.imgur.com/t5kbIuj.png,Undefined,,iptv-org-all.txt,,
Alsat [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Alsat_M)/index.m3u8,,,,Alsat.mk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Logo_of_Alsat_TV_%282020-%29.svg/960px-Logo_of_Alsat_TV_%282020-%29.svg.png,General,,iptv-org-all.txt,,404
Bălţi TV (1080p) [Geo-blocked],http://77.89.199.174:8000/play/1024/index.m3u8,,,,BaltiTV.md@SD,,,,https://i.imgur.com/S1vEqZp.png,General,,iptv-org-all.txt,,
Altenburg TV (1080p),https://58de7a369a9c4.streamlock.net/abgtv/abgtv_1080p/playlist.m3u8,,,,AltenburgTV.de@SD,,,,https://i.imgur.com/3JriZGR.png,General,,iptv-org-all.txt,,404
Althingi (1080p) [Not 24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8,,,,Althingi.is@SD,,,,https://i.imgur.com/tKNPdea.png,Legislative,,iptv-org-all.txt,,
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd,,,,BNNBloomberg.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/BNN_Bloomberg.svg/960px-BNN_Bloomberg.svg.png,Business,,iptv-org-all.txt,,400
Avatar,https://jmp2.uk/plu-61373c865ed5810007173fbc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BET25 Live+,https://jmp2.uk/plu-675c0762f433320008707f68.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BAMOS TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8,,,,BAMOSTV.mx@SD,,,,https://i.imgur.com/ntK4D64.png,Religious,,iptv-org-all.txt,,404
Arlaadi TV,https://ap02.iqplay.tv:8082/iqb8002/alr114iapp/playlist.m3u8,,,,ArlaadiTV.so@SD,,,,https://i.imgur.com/2tlFMXF.png,General,,iptv-org-all.txt,,415
Avatar,https://jmp2.uk/plu-60b4c17a81e29300071d3a39.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BTB HD (1080p),https://fa723fc1b171.us-west-2.playback.live-video.net/api/video/v1/us-west-2.196233775518.channel.tm5ELzwtPY6t.m3u8,,,,BTB.pl@SD,,,,https://btb.j00r.us/images/logo_BTB.webp,General,,iptv-org-all.txt,,404
Amani TV (1080p) [Not 24/7],https://goccn.cloud/hls/amanitv/index.m3u8,,,,AmaniTV.sn@SD,,,,https://i.imgur.com/0cY4K7G.png,Culture,,iptv-org-all.txt,,
Avatar+,https://jmp2.uk/plu-6266916480ecc800074d6322.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Avatar+,https://jmp2.uk/plu-6221f08188ecdc0007c8c915.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BET x Tyler Perry Comedy,https://jmp2.uk/plu-666b265722acab000885c6aa.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BamBarBia TV (720p) [Not 24/7],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,,,,BamBarBiaTV.ua@SD,,,,https://i.imgur.com/zdRvy87.png,Travel,,iptv-org-all.txt,,404
Bansal News (720p),https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8,,,,BansalNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BANSAL_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,401
Alvin Channel TV (360p) [Not 24/7],https://cdn10-alvinchannel.yayin.com.tr/alvinchannel/alvinchannel/playlist.m3u8,,,,AlvinChannelTV.az@SD,,,,https://i.imgur.com/m6CM7VU.png,General,,iptv-org-all.txt,,404
Bob Esponja Calça Quadrada,https://jmp2.uk/plu-62545c0b002f4b0007688b61.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BTM TV (480p) [Not 24/7],https://btmug.zerocdn.org/hls/stream.m3u8,,,,BTMTV.ug@SD,,,,https://i.imgur.com/NUvA2jf.png,General,,iptv-org-all.txt,,
BTL TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/638da5440743c/index.m3u8,,,,BTLTV.ke@SD,,,,https://i.imgur.com/4r09woD.jpg,Religious,,iptv-org-all.txt,,404
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
ARY News (576p),http://115.42.65.142:9981/stream/channelid/322092446,,,,ARYNews.pk@Pakistan,,,,https://i.imgur.com/R4KtTbJ.jpg,News,,iptv-org-all.txt,,400
ARTV Canal Parlamento (720p) [Not 24/7],https://playout172.livextend.cloud/liveiframe/_definst_/liveartvabr/playlist.m3u8,,,,ARTV.pt@SD,,,,https://i.imgur.com/y00t9hr.png,Legislative,,iptv-org-all.txt,,404
ARY Zindagi (576p),http://115.42.65.142:9981/stream/channelid/1064070262,,,,ARYZindagi.pk@SD,,,,,Entertainment,,iptv-org-all.txt,,400
Así Sucede Guanajuato (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder13/playlist.m3u8,,,,AsiSucedeGuanajuato.mx@SD,,,,https://i.imgur.com/6W7HUtG.png,General,,iptv-org-all.txt,,404
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,,,,AmericaEstereoIbarra.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,
América Estéreo Guayaquil (360p),https://video.makrodigital.com/americaestereoguayaquil/americaestereoguayaquil/playlist.m3u8,,,,AmericaEstereoGuayaquil.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,,,,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,,,,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,
As Tartarugas Ninja,https://jmp2.uk/plu-63dd5c904e83e700088fb68a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Bolivia TV 7.2 (720p),https://video1.getstreamhosting.com:1936/8224/8224/playlist.m3u8,,,,BoliviaTV72.bo@SD,,,,https://i.imgur.com/tKLYYys.png,General,,iptv-org-all.txt,,
AVT Khyber (1080p),http://115.42.65.142:9981/stream/channelid/1380586642,,,,AVTKhyber.pk@SD,,,,https://i.imgur.com/FqkABWT.png,Entertainment,,iptv-org-all.txt,,400
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8,,,,AwapaSportsTV.sv@SD,,,,https://i.imgur.com/MNw5cJH.jpg,Sports,,iptv-org-all.txt,,400
Bolivia TV (720p) [Not 24/7],http://boliviatv1.srfms.com:5735/live/livestream/playlist.m3u8,,,,BoliviaTV.bo@SD,,,,https://i.imgur.com/tKLYYys.png,General,,iptv-org-all.txt,,
BD Televisión (720p),https://stream.oursnetworktv.com/latin/telegtmb/playlist.m3u8,,,,BDTelevision.gt@SD,,,,https://i.ibb.co/VBJhHkJ/Fda27b8e352949c39c8d88de33a284a4.png,General,,iptv-org-all.txt,,404
America's Funniest Home Videos,https://jmp2.uk/plu-691cf0410a78a9ce61ad2121.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,,,,ANT1.gr@SD,,,,https://i.imgur.com/ItxKvVS.png,Entertainment,,iptv-org-all.txt,,
Buin Somos Todos (720p) [Not 24/7],https://bst.buin.cl/0.m3u8,,,,BuinSomosTodos.cl@SD,,,,https://i.imgur.com/zzeBtux.png,Undefined,,iptv-org-all.txt,,
Barinas TV (720p) [Not 24/7],https://vcp13.myplaytv.com/barinastv/barinastv/playlist.m3u8,,,,BarinasTV.ve@SD,,,,https://i.ibb.co/D7bLHGB/1575-Barinas-TV.png,General,,iptv-org-all.txt,,
Boishakhi TV,https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8,,,,BoishakhiTV.bd@SD,,,,https://i.imgur.com/gxL05Y4.png,General,,iptv-org-all.txt,,
Bflix Movies (576p),https://mumt03.tangotv.in/BFLIX/index.m3u8,,,,BflixMovies.in@SD,,,,https://i.imgur.com/5CtiQ45.png,Movies,,iptv-org-all.txt,,404
Awesome TV [Geo-blocked],https://488b9e074624.ap-south-1.playback.live-video.net/api/video/v1/ap-south-1.533267421985.channel.B7bB1wHJRCnw.m3u8,,,,AwesomeTV.my@SD,,,,https://i.imgur.com/x90U1Bf.png,General,,iptv-org-all.txt,,404
Bursa TV (720p) [Not 24/7],https://cdn-bursatv.yayin.com.tr/bursatv/bursatv/playlist.m3u8,,,,BursaTV.tr@SD,,,,https://i.imgur.com/9cl1MR8.png,Undefined,,iptv-org-all.txt,,
Beyaz TV (1080p),https://beyaztv.daioncdn.net/beyaztv/beyaztv.m3u8?app=fcd5c66b-da9d-44ba-a410-4f34805c397d&ce=3,,,,BeyazTV.tr@SD,,,,https://i.imgur.com/uykIdML.png,Undefined,,iptv-org-all.txt,,401
America's Voice News,https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8,,,,AmericasVoiceNews.us@SD,,,,https://i.imgur.com/C4w0eYC.png,News,,iptv-org-all.txt,,404
Bushehr,https://ncdn.telewebion.com/bushehr/live/playlist.m3u8,,,,BoushehrTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/9/94/Bushehr_TV.svg/500px-Bushehr_TV.svg.png,Undefined,,iptv-org-all.txt,,
Bayyinat TV (404p),https://nl2.livekadeh.com/hls2/Bayyinat.m3u8,,,,BayyinatTV.iq@SD,,,,https://i.imgur.com/PVQKsjE.png,Religious,,iptv-org-all.txt,,404
Antena 1 (1080p) [Not 24/7],https://hls.rundletv.eu.org/LIVE$Antena1/6.m3u8/Level/300720051?end=END&start=LIVE,,,,Antena1.ro@SD,,,,https://i.imgur.com/EPmwuuv.png,General,,iptv-org-all.txt,,404
Bondi Rescue,https://jmp2.uk/plu-660d67eec8311c0008b8c3f7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
American Crimes,https://jmp2.uk/plu-65492fc7056b9700088560b5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Aryen TV (1080p) [Not 24/7],https://aryen.tv/live/tv/playlist.m3u8,,,,AryenTV.se@SD,,,,https://i.imgur.com/hIhzT7t.png,Undefined,,iptv-org-all.txt,,404
Axe Men (1080p),https://335e33e2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9BeE1lbl9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Astra TV (480p) [Not 24/7],https://ssh101.bozztv.com/ssh101/astratv/playlist.m3u8,,,,AstraTV.gr@SD,,,,https://i.imgur.com/oYRPfZm.png,News,,iptv-org-all.txt,,404
BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8,,,,BPXTVRadio.us@SD,,,,https://i.imgur.com/86VXni8.jpeg,Music,,iptv-org-all.txt,,
Antenne Vorarlberg (720p) [Not 24/7],https://5857db5306b83.streamlock.net/antennevorarlberg-live/_definst_/mp4:livestream/playlist.m3u8,,,,AntenneVorarlberg.at@SD,,,,https://i.imgur.com/GW750Zc.png,Music,,iptv-org-all.txt,,
Azteca Deportes Premium,https://jmp2.uk/plu-65cf60d166eec80008724e6f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Azerbaijan News TV (720p) [Not 24/7],https://edge1.socialsmart.tv/aznews/smil/playlist.m3u8,,,,AznewsTV.se@SD,,,,https://i.imgur.com/Kw17XfP.png,News,,iptv-org-all.txt,,404
C9N,https://alba-py-c9n-c9n.stream.mediatiquestream.com/playlist.m3u8,,,,C9N.py@SD,,,,https://i.imgur.com/Cp4zJ7O.png,News,,iptv-org-all.txt,,404
Anzoátegui TV (360p) [Not 24/7],https://vcp2.myplaytv.com/anzoateguitv/anzoateguitv/playlist.m3u8,,,,AnzoateguiTV.ve@SD,,,,https://i.imgur.com/SLqrEOz.png,General,,iptv-org-all.txt,,404
Atacama TV (Copiapó) (720p) [Not 24/7],https://v2.tustreaming.cl/atacamatv/index.m3u8,,,,AtacamaTV.cl@SD,,,,https://i.postimg.cc/rwS082hL/atacama-tv.png,Undefined,,iptv-org-all.txt,,404
Apna Channel (576p),http://115.42.65.142:9981/stream/channelid/1273966657,,,,ApnaChannel.pk@SD,,,,https://i.imgur.com/ICSA4W6.png,General,,iptv-org-all.txt,,400
Biosfera TV (720p) [Not 24/7],https://tvdatta.com:3021/live/biosferatvlive.m3u8,,,,BiosferaTV.es@SD,,,,https://i.imgur.com/khytcgd.png,Undefined,,iptv-org-all.txt,,
Bir TV (720p),https://live.artidijitalmedya.com/artidijital_birtv/birtv/playlist.m3u8,,,,BirTV.tr@SD,,,,https://birtv.tv/assets/upload/637f83951df60.png,Undefined,,iptv-org-all.txt,,404
Bizimev TV (720p),https://mn-nl.mncdn.com/blutv_bizimev/bizimev_sd.smil/playlist.m3u8,,,,BizimevTV.tr@SD,,,,https://i.imgur.com/eJa6sFY.png,Undefined,,iptv-org-all.txt,,
B4U Hitz (576p),http://115.42.65.142:9981/stream/channelid/1099703605,,,,B4UHitz.in@SD,,,,,Music,,iptv-org-all.txt,,400
Bella Italia (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/26,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8,,,,BravoFarsiTV.ir@SD,,,,https://i.ibb.co/yynxRTS/Bravo-Farsi.jpg,Movies,,iptv-org-all.txt,,404
