频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Longino TV,https://cloud2.streaminglivehd.com:1936/longinotv-1/longinotv-1/playlist.m3u8,,,,LonginoTV.cl@SD,,,,https://i.imgur.com/CBmoNnJ.png,General,,iptv-org-all.txt,,404
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,,,,MRTV.mm@HD,,,,https://i.imgur.com/uyv7oJH.png,General,,iptv-org-all.txt,,407
MTV Tattoo a dos,https://jmp2.uk/plu-611b87946b7f420007c22361.m3u8,,,,MTVTattooados.de@ES,,,,https://images.pluto.tv/channels/611b87946b7f420007c22361/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8,,,,MSG2.us@SD,,,,https://i.imgur.com/ErJUkYD.png,Sports,,iptv-org-all.txt,,404
MRT Sobraniski kanal [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Sobraniski_Kanal)/index.m3u8,,,,MRTSobraniskikanal.mk@SD,,,,https://i.imgur.com/fyNQ8Nf.png,Legislative,,iptv-org-all.txt,,
MTV The Shores,https://jmp2.uk/plu-5caf32c2a5068259a32320fc.m3u8,,,,MTVTheShores.de@DACH,,,,https://images.pluto.tv/channels/5caf32c2a5068259a32320fc/colorLogoPNG-1637850773210.png,Entertainment,,iptv-org-all.txt,,404
NAN TV,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/nantv.stream/live-orgin/nantv.stream/playlist.m3u8,,,,NANTV.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2019/11/NAN-TV-Logo-02.png,News,,iptv-org-all.txt,,404
MDTV (1080p),https://wahyu1ptv.pages.dev/MDTV-HD.m3u8,,,,MDTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/MDTV_logo.svg/960px-MDTV_logo.svg.png,Undefined,,iptv-org-all.txt,,404
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
MOGPA TV Plus,https://bk7l2r2nyx53-hls-live.5centscdn.com/mogpatvplus/2567a5ec9705eb7ac2c984033e06189d.sdp/playlist.m3u8,,,,MOGPATVPlus.gh@SD,,,,https://i.imgur.com/0YLSM3R.png,Religious,,iptv-org-all.txt,,404
Mashariki TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/634adc0806f2b/index.m3u8,,,,MasharikiTV.ke@SD,,,,https://i.imgur.com/5Qcwpg5.jpg,General,,iptv-org-all.txt,,404
MOGPA TV (720p),https://livestream.anojed.com/ablazetv/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MOGPATV.gh@SD,,,,https://i.imgur.com/34PmVAq.png,Religious,,iptv-org-all.txt,,
MSJ TV (1080p),http://43.252.18.195:5080/live/streams/MSJTV_hd_playlist.m3u8,,,,MSJTV.kh@SD,,,,https://i.imgur.com/TilslGU.png,General,,iptv-org-all.txt,,404
