频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
Accion Mexicana,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1153,,,,,,,,,Undefined,,iptv-org-all.txt,,400
AKTV (720p) [Not 24/7],https://e.siar.us/live/aktv.m3u8,,,,AKTV.id@SD,,,,https://i.imgur.com/DUY5WXf.png,General,,iptv-org-all.txt,,404
ACCN (720p),https://fl31.moveonjoy.com/ACC_NETWORK/index.m3u8,,,,ACCNetwork.us@SD,,,,https://i.imgur.com/TpCkbkT.png,Sports,,iptv-org-all.txt,,404
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,,iptv-org-all.txt,,404
All Time Movies (576p),http://103.78.149.54:8000/play/a00i/index.m3u8,,,,AllTimeMovies.in@SD,,,,https://yt3.googleusercontent.com/U4INXhwmEUOABHoemQBpI6C9t4jb9iBmDvZ3ZT3lAb9Au_jVl32NL8XDpy-9cBjRJ2LP69Ovzg=s900-c-k-c0x00ffffff-no-rj,Movies,,iptv-org-all.txt,,
ACS Network (480p) [Not 24/7],https://5790d294af2dc.streamlock.net/acsnetwork/acsnetwork/playlist.m3u8,,,,ACSNetwork.pr@SD,,,,https://i.imgur.com/7aIab2r.png,Entertainment,,iptv-org-all.txt,,404
Andorra TV (1080p),https://live-edge-eu-1.cdn.enetres.net/56495F77FD124FECA75590A906965F2C022/live-3000/index.m3u8,,,,AndorraTV.ad@Web,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Logo_Andorra_Televisi%C3%B3.png,General,,iptv-org-all.txt,,401
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,404
ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8,,,,KGODT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt,,404
ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8,,,,KABCDT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/KABC-TV-Logo-2021.png/512px-KABC-TV-Logo-2021.png,News,,iptv-org-all.txt,,404
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/512px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8,,,,KFSNDT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt,,404
Alpha Digital (480p),https://streamfi-alphatvdgtl1.zettawiseroutes.com:8181/hls/stream.m3u8,,,,AlphaDigital.ug@SD,,,,https://i.imgur.com/sLt242H.png,Religious,,iptv-org-all.txt,,404
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8,,,,24KZ.kz@SD,,,,https://24.kz/templates/khabar24/img/logo-new.png,News,,iptv-org-all.txt,,404
ABC News (720p),https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8,,,,ABCNewsLive.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,,404
北京音乐广播,https://cnlive.cnr.cn/hls/bjyygb.m3u8,,,,,,,,,,,CCSH.txt,,
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,,,,AlRafidainTV.tr@SD,,,,https://i.postimg.cc/nhxQ0G99/alrafidaintv.png,Religious,,iptv-org-all.txt,,
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,,,,Twentyseven.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/512px-Twentyseven_logo.svg.png,Movies;Series,,iptv-org-all.txt,,
Alsat [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Alsat_M)/index.m3u8,,,,Alsat.mk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Logo_of_Alsat_TV_%282020-%29.svg/512px-Logo_of_Alsat_TV_%282020-%29.svg.png,General,,iptv-org-all.txt,,404
Althingi (1080p) [Not 24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8,,,,Althingi.is@SD,,,,https://i.imgur.com/tKNPdea.png,Legislative,,iptv-org-all.txt,,
ALWifak News TV (720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8,,,,ALWifakNewsTV.lb@SD,,,,https://i.imgur.com/1vqhmNz.png,News,,iptv-org-all.txt,,404
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,,,,100NEWS.ua@SD,,,,https://i.imgur.com/bSXKdK5.png,Business;News,,iptv-org-all.txt,,404
Amani TV (1080p) [Not 24/7],https://goccn.cloud/hls/amanitv/index.m3u8,,,,AmaniTV.sn@SD,,,,https://i.imgur.com/0cY4K7G.png,Culture,,iptv-org-all.txt,,
AMC East (1080p),https://fl2.moveonjoy.com/AMC_NETWORK/index.m3u8,,,,AMC.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/512px-AMC_logo_2019.svg.png,Movies,,iptv-org-all.txt,,404
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,,,,AmericaEstereoIbarra.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
247 Box TV,https://hls.247box.live/hls/stream.m3u8,,,,247BoxTV.ir@SD,,,,https://i.imgur.com/t5AUthL.png,Entertainment,,iptv-org-all.txt,,
Alcance TV (720p),https://rv100.globalhost1.com:3516/live/tjjqdqurlive.m3u8,,,,AlcanceTV.ve@SD,,,,https://i.imgur.com/veeuqS1.png,Religious,,iptv-org-all.txt,,404
Alborz,https://ncdn.telewebion.com/alborz/live/playlist.m3u8,,,,AlborzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Alborz_TV_logo.svg/310px-Alborz_TV_logo.svg.png,General,,iptv-org-all.txt,,
Agenda 56 TV [Not 24/7],https://cloudflare.streamgato.us:3148/live/agenda56tvlive.m3u8,,,,Agenda56TV.do@SD,,,,https://i.imgur.com/G7zIVB7.png,General,,iptv-org-all.txt,,
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,,,,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,
Ahlulbayt TV (1080p) [Not 24/7],https://cdn5.iqsat.net/iqb02/35fae546b99b61a038d52353487e8190.sdp/playlist.m3u8,,,,AhlulbaytTV.uk@SD,,,,https://i.imgur.com/lNGJGjy.png,Religious,,iptv-org-all.txt,,404
AION TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/aiontelevision/tracks-v1a1/mono.m3u8,,,,AIONTV.do@SD,,,,https://i.imgur.com/DBvm7YS.png,General,,iptv-org-all.txt,,404
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
