频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Health Media TV (720p),https://6n3yowknl9ok-hls-live.5centscdn.com/HMN/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,,,,HealthMediaTV.us@SD,,,,https://i.imgur.com/x3lIyG9.png,Lifestyle,,iptv-org-all.txt,,404
KCTV-DT1 (720p),https://cvtv.cvalley.net/hls/KCTVCBS/KCTVCBS.m3u8,,,,KCTV621.us@HD,,,,https://i.imgur.com/7bfi9oA.png,General,,iptv-org-all.txt,,401
KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8,,,,KCPT191.us@HD,,,,https://image.pbs.org/bento3-prod/kcpt/2020-kcpt-brand/3cc5c4bdd6_kansascitypbs_primary_blue.png?resize=512x,Education,,iptv-org-all.txt,,401
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8,,,,KCWE291.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png,Entertainment,,iptv-org-all.txt,,401
KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8,,,,KOMUTV81.us@HD,,,,,General,,iptv-org-all.txt,,401
KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8,,,,KOMUTV83.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/MID_MISSOURI_CW_LOGO.png/960px-MID_MISSOURI_CW_LOGO.png,Entertainment,,iptv-org-all.txt,,401
Heaven Bound TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,,,,HeavenBoundTV.ke@SD,,,,https://i.imgur.com/pwnesmW.jpg,Religious,,iptv-org-all.txt,,404
Jazz Club (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/25,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Home.Made.Nation (1080p),https://3238c44f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9MaXZlbHlQbGFjZV9ITFM/playlist.m3u8,,,,HomeMadeNation.us@SD,,,,https://i.imgur.com/IdGNIoB.png,Series,,iptv-org-all.txt,,404
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8,,,,KPXETV501.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
