频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Duna TV (1080p),http://146.59.85.40:89/dunahd/index.m3u8,,,,Duna.hu@SD,,,,https://i.imgur.com/oPbsSlp.png,General,,iptv-org-all.txt,,
Cool TV (1080p),http://146.59.85.40:89/coolhd/index.m3u8,,,,CoolTV.hu@SD,,,,https://i.imgur.com/rXJtthd.png,Lifestyle,,iptv-org-all.txt,,
DAZN Heldinnen x Pluto TV,https://jmp2.uk/plu-64afe50c5dc16600087f3227.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
DAZN Darts x Pluto TV,https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
DAZN TV (720p),https://jmp2.uk/plu-647f07e74cfc2c0008a2e557.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
DAZN Handball x Pluto TV,https://jmp2.uk/plu-6683f7fe36a2f9000804940c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8,,,,PlutoTVCineComedia.us@Spain,,,,https://i.imgur.com/1H1MHb2.png,Movies,,iptv-org-all.txt,,404
Erga Lura TV [Geo-blocked],http://80.79.6.221:25461/smash/public/29,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Duna World (576p),http://146.59.85.40:89/dunaworld/index.m3u8,,,,DunaWorld.hu@SD,,,,https://i.imgur.com/uOBQJZS.png,General,,iptv-org-all.txt,,
Eine schrecklich nette Familie,https://jmp2.uk/plu-67a324d221af380008105d6f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Érase una vez...,https://jmp2.uk/plu-63c69c87808b740007599fe1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
