频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Dish Buzz (720p),http://217.20.112.199:8080/animalplanet/index.m3u8,,,,DishBuzz.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002C5PXK.png?lock=720x540,Undefined,,iptv-org-all.txt,,
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,,,,EscambiaCountyTV.us@SD,,,,https://i.imgur.com/TAvJdpo.png,Legislative,,iptv-org-all.txt,,404
Cool TV (1080p),http://146.59.85.40:89/coolhd/index.m3u8,,,,CoolTV.hu@SD,,,,https://i.imgur.com/rXJtthd.png,Lifestyle,,iptv-org-all.txt,,
El Sonorense (1080p) [Not 24/7],https://s5.mexside.net:1936/elsonorense/elsonorense/playlist.m3u8,,,,ElSonorense.mx@SD,,,,https://i.imgur.com/aKvPd4g.jpg,Culture,,iptv-org-all.txt,,404
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Eska TV (1080p),http://91.246.72.88:8000/play/a002/index.m3u8,,,,EskaTV.pl@SD,,,,https://i.imgur.com/N0eH0Cg.png,Music,,iptv-org-all.txt,,
Dynasty,https://jmp2.uk/plu-62e919ca865c590007ecd0bd.m3u8,,,,Dynasty.us@CA,,,,https://images.pluto.tv/channels/62e919ca865c590007ecd0bd/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Disney Channel (576p),http://bethoven.af-stream.com:1600/s/kwtlxswl/yes-disney-il-hd/video.m3u8,,,,DisneyChannel.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,,iptv-org-all.txt,,404
Disney Channel Latin America (1080p),http://45.171.108.253:8888/DISNEY_CHANNEL/index.m3u8,,,,DisneyChannelLatinAmerica.ar@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,,iptv-org-all.txt,,404
El Siete (1080p),https://edgectc.com/CANAL7_MZA/index.m3u8,,,,ElSiete.ar@SD,,,,https://i.imgur.com/yKb7nfP.png,General,,iptv-org-all.txt,,404
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8,,,,WRDELD311.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt,,404
Codigo TV (1080p) [Not 24/7],https://edge.essastream.com/codigotv/playlist.m3u8,,,,CodigoTV.do@HD,,,,https://imgur.com/DbjywI3.png,General,,iptv-org-all.txt,,404
El-Heddaf TV (1080i),https://live.elheddaftv.com:8081/elheddaf/index.mpd,,,,ElHeddafTV.dz@SD,,,,https://i.imgur.com/cDkIDIA.png,Sports,,iptv-org-all.txt,,404
DeporTV (1080p),https://edgectc.com/DEPORTES_CTC_PLUS/index.m3u8,,,,DeporTV.ar@SD,,,,https://i.imgur.com/THk9ARS.png,Sports,,iptv-org-all.txt,,404
Cool TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8,,,,CoolTV.mk@SD,,,,https://i.imgur.com/2tFrjUz.png,General,,iptv-org-all.txt,,404
ESPNews (720p),http://41.223.30.230/ESPNNEWS/index.m3u8,,,,ESPNews.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/ESPNews.svg/960px-ESPNews.svg.png,News;Sports,,iptv-org-all.txt,,
