频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8,,,,,,,,,,,CCSH.txt,,404
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8,,,,,,,,,,,CCSH.txt,,404
青海卫视,http://23.237.228.134/live8/qinghai.m3u8,,,,,,,,,,,CCSH.txt,,404
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws,,,,,,,,,,,CCSH.txt,,
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws,,,,,,,,,,,CCSH.txt,,
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt,,
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,,CCSH.txt,,
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619,,,,,,,,,,,CCSH.txt,,
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws,,,,,,,,,,,CCSH.txt,,
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580,,,,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814,,,,,,,,,,,CCSH.txt,,
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818,,,,,,,,,,,CCSH.txt,,
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8,,,,,,,,,,,CCSH.txt,,404
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8,,,,,,,,,,,CCSH.txt,,404
爱情公寓,http://dxa.yiandrive.com:39191/huya/22484908,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt,,
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,,,,,,,,,,CCSH.txt,,404
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,,,,,,,,,,,CCSH.txt,,404
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920,,,,,,,,,,,CCSH.txt,,
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900,,,,,,,,,,,CCSH.txt,,
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,,,,,,,,https://live.metshop.top/yy/1382749900,,,CCSH.txt,,
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,,,,CCSH.txt,,
宫心计,https://live.metshop.top/yy/1354932429,,,,,,,,,,,CCSH.txt,,
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,,,,,CCSH.txt,,
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,,,,CCSH.txt,,
公主嫁到,https://live.metshop.top/yy/1382736915,,,,,,,,,,,CCSH.txt,,
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,,,,,,,,,,,CCSH.txt,,
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,,,,CCSH.txt,,
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://rihou.cc:555/tv/[SX]无线翡翠,,,,,,,,,,,CCSH.txt,,
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,,,,,CCSH.txt,,
Now新闻,http://hls.168.us.kg/u/332/master.m3u8,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠,,,,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8,,,,,,,,,,,CCSH.txt,,404
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻,,,,,,,,,,,CCSH.txt,,
Now财经,http://hls.168.us.kg/u/333/master.m3u8,,,,,,,,,,,CCSH.txt,,
灾难片,https://live.metshop.top/huya/11602075,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,,,,,CCSH.txt,,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,,,,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,,,,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,,,,CCSH.txt,,
新水浒传,http://live.metshop.top/huya/11342384,,,,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,,,,CCSH.txt,,
欢乐综艺,https://goodiptv.club/douyu/131977,,,,,,,,,,,CCSH.txt,,
万合出品,https://goodiptv.club/douyu/9220456,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,,,,CCSH.txt,,
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,,,,,CCSH.txt,,
邵氏影院,https://goodiptv.club/douyu/4246519,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://hls.168.us.kg/u/81/master.m3u8,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,,,,,,,,,,,CCSH.txt,,
天道,https://live.metshop.top/yy/1382735574,,,,,,,,,,,CCSH.txt,,
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,,,,,CCSH.txt,,
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643,,,,,,,,,,,CCSH.txt,,
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
TVB千禧经典,http://74.91.26.218:82/live/tvbjd.m3u8,,,,,,,,,,,CCSH.txt,,404
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969,,,,,,,,,,,CCSH.txt,,
小欢喜,https://live.metshop.top/yy/1382737888,,,,,,,,,,,CCSH.txt,,
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8,,,,,,,,,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,,,,CCSH.txt,,
康熙王朝,https://live.metshop.top/yy/1382736818,,,,,,,,,,,CCSH.txt,,
TVB明珠,http://rihou.cc:555/tv/[SX]无线明珠,,,,,,,,,,,CCSH.txt,,
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,,,,,CCSH.txt,,
康熙微服私访记,https://live.metshop.top/yy/1352811698,,,,,,,,,,,CCSH.txt,,
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,,,,,CCSH.txt,,
士兵突击,https://live.metshop.top/huya/11342430,,,,,,,,,,,CCSH.txt,,
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,,,,CCSH.txt,,
正阳门下,https://live.metshop.top/yy/1354931580,,,,,,,,,,,CCSH.txt,,
