频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Fish TV,https://tv.localstreamgh.com/fishtv/index.m3u8,,,,FishTV.gh@SD,,,,https://i.imgur.com/A4VeRnS.png,General,,iptv-org-all.txt,,404
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,,,,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,,,,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt,,401
Den Pobedy (1080p),https://tchaikovsky.af-stream.com:991/s/xzztutfc/den-pobedy-hd/video.m3u8,,,,DenPobedy.ru@SD,,,,https://i.imgur.com/gY3XkoO.png,Undefined,,iptv-org-all.txt,,404
Fitel TV (1080p),https://tv.mywifisocial.es/live.m3u8,,,,FitelTV.es@SD,,,,https://i.imgur.com/3lAoTq3.png,General,,iptv-org-all.txt,,
Daystar TV Espanol (1080p),https://hls-live-media-gc.cdn01.net/mpegts/232076_2222907/karlKyiKToEdHsTFUcjs9g/1776816000/master_mpegts.m3u8,,,,DaystarTVEspanol.us@SD,,,,https://i.imgur.com/4nP7j4M.png,Religious,,iptv-org-all.txt,,410
DeporTV (1080p),https://edgectc.com/DEPORTES_CTC_PLUS/index.m3u8,,,,DeporTV.ar@SD,,,,https://i.imgur.com/THk9ARS.png,Sports,,iptv-org-all.txt,,404
DAZN Handball x Pluto TV,https://jmp2.uk/plu-6683f7fe36a2f9000804940c.m3u8,,,,DAZNHandballxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/6683f7fe36a2f9000804940c/colorLogoPNG.png,Sports,,iptv-org-all.txt,,404
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,,,,DreikoTV.pa@SD,,,,https://i.imgur.com/k8U0e0b.png,Animation,,iptv-org-all.txt,,404
DAZN Combat (1080p),https://dazn-combat-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-dazn-combat-rakuten/CDN/master.m3u8,,,,DAZNCombat.uk@Poland,,,,https://i.postimg.cc/VsW3Jsrz/logo-DAZN-Combat.png,Sports,,iptv-org-all.txt,,
Drita TV (1080p),https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,,,,DritaTV.ch@SD,,,,https://i.imgur.com/cvgVmZw.png,General,,iptv-org-all.txt,,404
EuroAl TV (720p),http://5.135.92.131:1935/live/euroAl/playlist.m3u8,,,,EuroAlTV.de@SD,,,,https://i.imgur.com/0GrDAWx.png,Undefined,,iptv-org-all.txt,,
Divin Amour TV (720p),https://voozmedia.fun/divinamourtv/livestream/playlist.m3u8,,,,DivinAmourTV.ci@SD,,,,https://i.imgur.com/UUSAQET.png,Religious,,iptv-org-all.txt,,404
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Drive (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/drive-hd.m3u8,,,,Drive.ru@SD,,,,https://i.imgur.com/FnuwfSC.png,Auto,,iptv-org-all.txt,,404
Ecuador TV (720p),https://samson.streamerr.co:8081/shogun/index.m3u8,,,,EcuadorTV.ec@SD,,,,https://i.imgur.com/hj6EYwe.png,General,,iptv-org-all.txt,,
