频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17,,,,,,,,,,,CCSH.txt,,
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws,,,,,,,,,,,CCSH.txt,,
CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7,,,,,,,,,,,CCSH.txt,,
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws,,,,,,,,,,,CCSH.txt,,
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws,,,,,,,,,,,CCSH.txt,,
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws,,,,,,,,,,,CCSH.txt,,
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws,,,,,,,,,,,CCSH.txt,,
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws,,,,,,,,,,,CCSH.txt,,
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8,,,,,,,,,,,CCSH.txt,,
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,,,,,,,,,,,CCSH.txt,,404
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8,,,,,,,,,,,CCSH.txt,,404
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws,,,,,,,,,,,CCSH.txt,,
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12,,,,,,,,,,,CCSH.txt,,
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws,,,,,,,,,,,CCSH.txt,,
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws,,,,,,,,,,,CCSH.txt,,
