频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Diaspora TV,https://s1.tvdatta.com:3978/live/diasporatvlive.m3u8,,,,DiasporaTV.pe@SD,,,,https://i.imgur.com/lppmyxD.png,Culture,,iptv-org-all.txt,,404
EBN TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,,,,EBNTV.ke@SD,,,,https://i.imgur.com/NvxqoEn.png,Religious,,iptv-org-all.txt,,404
DD Chhattisgarh (720p),https://cdn-1.pishow.tv/live/15/master.m3u8,,,,DDChhattisgarh.in@SD,,,,https://i.imgur.com/zBg6Iuv.png,General,,iptv-org-all.txt,,404
DD Bihar (720p),https://cdn-4.pishow.tv/live/35/master.m3u8,,,,DDBihar.in@SD,,,,https://i.imgur.com/C7KQiZI.png,General,,iptv-org-all.txt,,404
Channel WIN (720p),https://cdn-4.pishow.tv/live/229/master.m3u8,,,,ChannelWIN.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHANNEL_WIN/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,,404
Donna TV (480p),https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8,,,,DonnaTV.it@SD,,,,https://i.imgur.com/39cSNHs.png,Series,,iptv-org-all.txt,,404
DD Madhya Pradesh (720p),https://cdn-1.pishow.tv/live/31/master.m3u8,,,,DDMadhyaPradesh.in@SD,,,,https://dtil.tmsimg.com/assets/s142790_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,,404
DD Bharati (720p),https://cdn-1.pishow.tv/live/10/master.m3u8,,,,DDBharati.in@SD,,,,https://i.imgur.com/4tfUIEo.png,Culture,,iptv-org-all.txt,,404
CHCH-DT (720p),http://185.246.209.113/CHCHHD/index.m3u8,,,,CHCHDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/CHCH2010.svg/960px-CHCH2010.svg.png,General,,iptv-org-all.txt,,
Digi Sport 2 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8,,,,DigiSport2.ro@SD,,,,https://i.imgur.com/KWDUi3v.png,Sports,,iptv-org-all.txt,,409
Digi Sport 3 (576p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8,,,,DigiSport3.ro@SD,,,,https://i.imgur.com/T1ci5UK.png,Sports,,iptv-org-all.txt,,409
Digi Sport 4 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8,,,,DigiSport4.ro@SD,,,,https://i.imgur.com/Knj9I6f.png,Sports,,iptv-org-all.txt,,409
Ecuavisa (1080p),http://45.171.108.253:8888/ECUAVISA/index.m3u8,,,,Ecuavisa.ec@Quito,,,,https://i.imgur.com/Hl5wowk.png,General,,iptv-org-all.txt,,404
CTV Life Channel (720p),http://185.246.209.113/ANIMALPLANETHD/index.m3u8,,,,CTVLifeChannel.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/CTV_Life_Channel_2019.svg/500px-CTV_Life_Channel_2019.svg.png,Lifestyle,,iptv-org-all.txt,,
Diferencia Radio TV,https://s1.radiumcast.top/memfs/674b2d4f-7d6e-49be-9c6c-3094868259d9.m3u8,,,,DiferenciaRadioTV.cl@SD,,,,https://i.imgur.com/hJCGWKr.png,General,,iptv-org-all.txt,,
CTN [Not 24/7],https://live.happywatch99.com/ctnhdtv/c83cc584a878608f6b36a9717bd7a8ab.sdp/playlist.m3u8,,,,CTN.kh@SD,,,,https://i.imgur.com/r523kOq.png,Undefined,,iptv-org-all.txt,,404
DreamWorks Channel Latin America (1080p),http://138.121.15.230:9002/DREAMWORKS/index.m3u8,,,,DreamWorksChannelLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/fr/thumb/5/55/960px-DreamWorks_Animation_SKG_logo_with_fishing_boy.png/330px-1024px-DreamWorks_Animation_SKG_logo_with_fishing_boy.png,Animation,,iptv-org-all.txt,,404
DD Rajasthan (720p),https://cdn-1.pishow.tv/live/34/master.m3u8,,,,DDRajasthan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_RAJASTHAN/images/LOGO_HD/image.png,General,,iptv-org-all.txt,,404
DD Kisan (720p),https://cdn-6.pishow.tv/live/9/master.m3u8,,,,DDKisan.in@SD,,,,https://i.imgur.com/x56WJEa.png,Education;Outdoor,,iptv-org-all.txt,,404
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
Condavisión (1080p) [Not 24/7],https://5d8d85cf2c308.streamlock.net:1936/Condavision/endirecto/playlist.m3u8,,,,Condavision.es@SD,,,,https://i.imgur.com/dlrazec.png,Culture,,iptv-org-all.txt,,404
