频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Colors Infinity HD (1080p),http://149.71.34.166:8002/play/a01d/index.m3u8,,,,ColorsInfinity.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_INFINITY/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Celebes TV [Not 24/7],https://ams.juraganstreaming.com:5443/LiveApp/streams/celebesmedia.m3u8,,,,CelebesTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/8/81/Logo_Celebes_TV_2020.png,General,,iptv-org-all.txt,,
Dheeran TV (576p),https://live.we2live.in/dheerantv/dheerantv/playlist.m3u8,,,,DheeranTV.in@SD,,,,https://i.imgur.com/jSedjXf.png,Religious,,iptv-org-all.txt,,404
Canal Visof (720p),https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,,,,CanalVisof.gt@SD,,,,https://i.imgur.com/XiszuLl.png,General,,iptv-org-all.txt,,404
Cekmeköy TV (1080p),https://cdn-cekmekoybeltv.yayin.com.tr/cekmekoybeltv/cekmekoybeltv_1080p/playlist.m3u8,,,,CekmekoyTV.tr@SD,,,,https://i.imgur.com/sjAGFWu.png,General,,iptv-org-all.txt,,404
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8,,,,CDNN23.ni@SD,,,,https://i.imgur.com/7CNzlB6.png,News,,iptv-org-all.txt,,404
CanalCosta (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalcostaTV/endirecto/playlist.m3u8,,,,CanalCosta.es@SD,,,,https://i.imgur.com/ap4FmYb.png,Undefined,,iptv-org-all.txt,,404
Canale 2 Altamura (576p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,,,,Canale2Altamura.it@SD,,,,https://i.imgur.com/7XXdN5T.png,General,,iptv-org-all.txt,,404
Canale 5 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(C5)/index.m3u8,,,,Canale5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/960px-Canale_5_-_2018_logo.svg.png,Entertainment,,iptv-org-all.txt,,
D Music (1280p) [Not 24/7],http://43.252.18.195:5080/live/streams/WCVNews.playlist.m3u8,,,,DMusic.kh@SD,,,,,Music,,iptv-org-all.txt,,404
Diferencia Radio TV,https://s1.radiumcast.top/memfs/674b2d4f-7d6e-49be-9c6c-3094868259d9.m3u8,,,,DiferenciaRadioTV.cl@SD,,,,https://i.imgur.com/hJCGWKr.png,General,,iptv-org-all.txt,,
Candelaria TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,,,,CandelariaTV.gt@SD,,,,https://i.imgur.com/Mq1yoUQ.png,Religious,,iptv-org-all.txt,,
