频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Duende Tv (720p) [Not 24/7],https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,,,,DuendeTv.ec@SD,,,,https://i.imgur.com/6125FPV.jpg,General,,iptv-org-all.txt,,
Erga Lura TV [Geo-blocked],http://80.79.6.221:25461/smash/public/29,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,,,,DunamisTV.ng@SD,,,,https://i.imgur.com/thGAXeM.png,Religious,,iptv-org-all.txt,,404
Ev-tele (720p),https://playtv4k.live/live/EVTELE/index.m3u8,,,,Evtele.cg@SD,,,,https://i.imgur.com/iBlXl2T.png,Culture,,iptv-org-all.txt,,404
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,,,,ElRey.us@SD,,,,https://i.imgur.com/u8hbbij.png,Entertainment,,iptv-org-all.txt,,400
Evasion TV,https://kali.vdopanel.com:3788/hybrid/play.m3u8,,,,EvasionTV.gn@SD,,,,https://i.imgur.com/TTWl2Iy.png,General,,iptv-org-all.txt,,
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,,404
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
Gex TV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/gextvaccess/playlist.m3u8,,,,GexTV.cr@HD,,,,https://gextv.com/LOGO-WHITE.png,Entertainment;Music,,iptv-org-all.txt,,404
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Escape to the Country (720p),https://jmp2.uk/plu-63d91d624e83e7000881ca8c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
El Trece (1080p),http://15.204.246.24:8080/eltreceHD/index.m3u8,,,,ElTrece.ar@SD,,,,https://i.imgur.com/TrgBAdA.png,General,,iptv-org-all.txt,,404
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,,,,EscambiaCountyTV.us@SD,,,,https://i.imgur.com/TAvJdpo.png,Legislative,,iptv-org-all.txt,,404
ERT3 (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERT3/default/index.m3u8,,,,ERT3.gr@SD,,,,https://i.imgur.com/f2l9bDR.png,Entertainment,,iptv-org-all.txt,,401
E! Latin America Mexico (720p),http://72.1.184.5:8089/play/a05d/index.m3u8,,,,ELatinAmerica.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/E%21_Logo_2012.svg/500px-E%21_Logo_2012.svg.png,Entertainment;News,,iptv-org-all.txt,,404
Dynamic Gospel TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,,,,DynamicGospelTV.tg@SD,,,,https://i.imgur.com/e36BNNK.jpg,Religious,,iptv-org-all.txt,,
Fonte TV (1080p) [Not 24/7],http://flash.softhost.com.br:1935/fonte/fontetv/live.m3u8,,,,FonteTV.br@SD,,,,https://i.imgur.com/7q2BmNc.png,Religious,,iptv-org-all.txt,,404
Elevate TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64a98a7eac12a/index.m3u8,,,,ElevateTV.ke@SD,,,,https://i.imgur.com/M7xaQ7o.jpg,Religious,,iptv-org-all.txt,,404
ESPN Deportes HD (720p),http://168.228.44.241:9998/play/a0dz/index.m3u8,,,,ESPNDeportes.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/960px-ESPN_Deportes.svg.png,Sports,,iptv-org-all.txt,,404
FX Latin America South (720p),http://72.1.184.5:8089/play/a05i/index.m3u8,,,,FXLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/FX_International_logo.svg/960px-FX_International_logo.svg.png,Entertainment,,iptv-org-all.txt,,404
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,,,,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,,iptv-org-all.txt,,
Exploits TV,https://stream.berosat.live/hls/exploits-tv/exploits-tv.m3u8,,,,ExploitsTV.ci@SD,,,,https://i.imgur.com/3wC7tSG.jpeg,Religious,,iptv-org-all.txt,,404
Ficom Channel (720p),https://v3.siar.us/ficomchannel/live/playlist.m3u8,,,,FicomChannel.id@SD,,,,https://i.imgur.com/KMEf0Cc.png,Entertainment,,iptv-org-all.txt,,404
Donna TV (480p),https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8,,,,DonnaTV.it@SD,,,,https://i.imgur.com/39cSNHs.png,Series,,iptv-org-all.txt,,404
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,,,,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,,404
Expresión TV (1080p),https://ssh101.bozztv.com/ssh101/expresiongrany/playlist.m3u8,,,,ExpresionTV.gt@SD,,,,https://i.imgur.com/lFek4Pj.png,Religious,,iptv-org-all.txt,,404
Explosión Creativa (720p) [Not 24/7],https://vcp.myplaytv.com/explosioncreativa/explosioncreativa/playlist.m3u8,,,,EXCTV.ve@SD,,,,https://i.imgur.com/Znd1Ml9.png,Science,,iptv-org-all.txt,,404
Film & Arts (1080p),http://15.204.246.24:8080/FilmArtsHD/index.m3u8,,,,FilmArts.ar@Panregional,,,,https://i.imgur.com/ukdmEKD.png,Movies,,iptv-org-all.txt,,404
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,,,,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,,iptv-org-all.txt,,404
EAC News TV,https://live.eac-news.com/LiveApp/streams/eacnews.m3u8,,,,EACNewsTV.kh@SD,,,,https://i.imgur.com/EuYhS9Z.png,News,,iptv-org-all.txt,,404
EBN TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,,,,EBNTV.ke@SD,,,,https://i.imgur.com/NvxqoEn.png,Religious,,iptv-org-all.txt,,404
Disney International HD (1080p),http://149.71.34.166:8002/play/a01p/index.m3u8,,,,DisneyInternationalHD.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_INTERNATIONAL_HD/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,,
Galactica TV,https://stream.neux.site/memfs/e3f59eec-6b93-45e1-a2ab-c82381c2a9ec.m3u8,,,,GalacticaTV.pe@SD,,,,https://i.imgur.com/byL1zCV.jpeg,Music,,iptv-org-all.txt,,404
Foursquare TV (360p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_033/Stream/playlist.m3u8,,,,FoursquareTV.ng@SD,,,,https://i.imgur.com/ORer9ag.png,Religious,,iptv-org-all.txt,,
GIT (720p),https://stream.uagit.tv/gittv.m3u8,,,,GIT.ua@SD,,,,https://i.imgur.com/b5K5Uwh.png,News,,iptv-org-all.txt,,400
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,,,,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt,,401
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
Disney Junior (576p),http://149.71.34.166:8000/play/a00l/index.m3u8,,,,DisneyJunior.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_JUNIOR/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,,
Dr Pal TV (720p),https://stream.cisk.tech/drpal/index.m3u8,,,,DrPalTV.sa@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/Dr%20Pal%20TV.jpeg,General,,iptv-org-all.txt,,404
Garshom TV (360p) [Not 24/7],https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,GarshomTV.uk@SD,,,,https://i.imgur.com/KnbwUyb.png,Culture,,iptv-org-all.txt,,404
FilmRise Hot Ones (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
GlobalTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,,,,GlobalTV.ve@SD,,,,https://imgur.com/hzM9D9L.jpg,General,,iptv-org-all.txt,,
Eclipse TV (720p),https://vdo6.instainternet.com:3272/live/jobetalborezlive.m3u8,,,,EclipseTV.mx@SD,,,,https://i.imgur.com/GiDD8xG.jpg,General,,iptv-org-all.txt,,404
Globo TV (1080p) [Not 24/7],https://panel.dattalive.com/8122/8122/playlist.m3u8,,,,GloboTV.hn@SD,,,,https://i.imgur.com/hxGvZ77.png,General,,iptv-org-all.txt,,
Fajar TV (720p) [Not 24/7],http://122.248.43.242:1935/FAJARTV/_definst_/myStream/playlist.m3u8,,,,FajarTV.id@SD,,,,https://i.imgur.com/mkuXxRK.png,Religious,,iptv-org-all.txt,,404
GBS TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,,,,GBSTV.ke@SD,,,,https://i.imgur.com/2AP1xVg.png,General,,iptv-org-all.txt,,404
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
ETV Music (1080p),https://dg3721c3ez5m0.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_ABHIRUCHI_H264_cloud-in/index.m3u8,,,,ETVMusic.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ETVMusic12.png,Music,,iptv-org-all.txt,,
Ecuavisa (1080p),http://45.171.108.253:8888/ECUAVISA/index.m3u8,,,,Ecuavisa.ec@Quito,,,,https://i.imgur.com/Hl5wowk.png,General,,iptv-org-all.txt,,404
Gloob Web [Not 24/7],https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8,,,,GloobWeb.br@SD,,,,https://i.ibb.co/wrQZXZ01/C-pia-de-Blue-Modern-Simple-Logo.png,Kids,,iptv-org-all.txt,,404
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,,,,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
Fox West (720p),http://stream.cammonitorplus.net/1799/index.m3u8,,,,Fox.us@West,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,,iptv-org-all.txt,,404
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,,,,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
GMS TV,http://158.101.222.193:88/georgia_play.php?id=gms,,,,GMSTV.ge@SD,,,,,General,,iptv-org-all.txt,,
DSports 2,http://138.121.113.175:8000/play/a0ca/index.m3u8,,,,DSports2.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/DIRECTV_Sports_2_Latin_America_%282018%29.svg/960px-DIRECTV_Sports_2_Latin_America_%282018%29.svg.png,Sports,,iptv-org-all.txt,,404
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,,,,GNFTV.za@SD,,,,https://i.imgur.com/vCB7u0e.png,Religious,,iptv-org-all.txt,,404
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341,,,,GMTV.us@SD,,,,https://i.imgur.com/GJYb8c8.png,Music,,iptv-org-all.txt,,404
FanDuel TV Extra (1080p),https://d1x2mlky5ieruz.cloudfront.net/v1/fanduelgroup_fandueltv_01/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Fanduel TV Extra (720p),https://aegis-cloudfront-1.tubi.video/bf25c5e4-9d1e-4b3e-a6c3-5f5578a81382/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
DNews (720p),http://38.19.16.151:8000/play/a0a3,,,,DNews.us@SD,,,,https://i.imgur.com/jF2BabI.png,News,,iptv-org-all.txt,,
DNJ TV (720p),https://cloud2.streaminglivehd.com:1936/dnjv2/dnjv2/playlist.m3u8,,,,DNJTV.pr@SD,,,,https://i.imgur.com/YqTcGJZ.png,Religious,,iptv-org-all.txt,,404
dTVi,https://e.siar.us/live/dtvi.m3u8,,,,dTVi.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/Logo_DTVI.png,General,,iptv-org-all.txt,,404
Flex Studio Radio TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/fsradiotv/playlist.m3u8,,,,FlexStudioRadioTV.bz@SD,,,,https://i.imgur.com/tZjqtxd.png,Music,,iptv-org-all.txt,,404
Frecuencia Amazonica,https://vivatv.juanjuiserver.com:3349/live/frecuenciaamazonicalive.m3u8,,,,FrecuenciaAmazonica.pe@SD,,,,https://i.imgur.com/jVkzHw0.png,Undefined,,iptv-org-all.txt,,
Ekhon TV (1080p),https://tplay.live/out/bangladesh/ekhontv.index.m3u8,,,,EkhonTV.bd@SD,,,,https://i.imgur.com/tRrDh6z.png,Business,,iptv-org-all.txt,,
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
Epic TV (576p),http://149.71.34.166:8000/play/a00m/index.m3u8,,,,EpicTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_EPIC/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Farg'ona MTRK,https://stream8.cinerama.uz/1458/tracks-v1a1/mono.m3u8,,,,FargonaMTRK.uz@SD,,,,https://i.imgur.com/RYjQOfo.jpeg,General,,iptv-org-all.txt,,404
Flowers TV (576p),http://103.72.101.252:8080/live/634.m3u8,,,,FlowersTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FLOWERS_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Europa Europa (1080p),https://cdn1tlinkgo.tlink.cl/europaeuropa/index.m3u8,,,,EuropaEuropa.ar@SD,,,,https://i.imgur.com/w5SOfyJ.png,Series,,iptv-org-all.txt,,
Euronews Spanish (1080p),https://cdn1tlinkgo.tlink.cl/euronews/index.m3u8,,,,EuronewsSpanish.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,,iptv-org-all.txt,,
Europa Plus TV (1080p),http://31.148.48.15/Europa_Plus_HD/index.m3u8,,,,EuropaPlusTV.ru@SD,,,,https://i.imgur.com/GLc4qrc.png,Music,,iptv-org-all.txt,,
FMH Movies (1080p),https://cdn1tlinkgo.tlink.cl/fmhmovies/index.m3u8,,,,FMHMovies.us@SD,,,,https://img-evg3.tv360.bitel.com.pe/peru-image/2024/12/24/23/1735058961578/eaf883fb926d_480_270.png,Movies,,iptv-org-all.txt,,
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,,,,DushanbeHD.tj@SD,,,,https://i.imgur.com/WWPIziG.png,General,,iptv-org-all.txt,,
FMH Kids (1080p),https://cdn1tlinkgo.tlink.cl/fmhkidshd/index.m3u8,,,,FMHKids.us@SD,,,,https://img-evg3.tv360.bitel.com.pe/peru-image/2024/12/31/22/1735657792230/b870c45f862d_480_270.png,Kids,,iptv-org-all.txt,,
Fujian Comprehensive Channel,http://120.39.52.202:5140/%E7%A6%8F%E5%BB%BA%E7%BB%BC%E5%90%88,,,,FujianComprehensiveChannel.cn@SD,,,,https://i.imgur.com/rePTGa6.png,General,,iptv-org-all.txt,,
E-Vidya 1 (576p),http://103.72.101.252:8080/live/400.m3u8,,,,EVidya1.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt,,
El-Heddaf TV (1080p),https://live.elheddaftv.com:8081/elheddaftv/index.m3u8,,,,ElHeddafTV.dz@SD,,,,https://i.imgur.com/cDkIDIA.png,Sports,,iptv-org-all.txt,,
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8,,,,Futbol.tj@SD,,,,https://i.imgur.com/RngmCDn.png,Sports,,iptv-org-all.txt,,
Espíritu Santo Y Fuego TV (480p),https://inliveserver.com:1936/8392/8392/playlist.m3u8,,,,EspirituSantoYFuegoTV.gt@SD,,,,https://i.imgur.com/8mdSWO4.jpg,Religious,,iptv-org-all.txt,,
E-Vidya 3 (576p),http://103.72.101.252:8080/live/405.m3u8,,,,EVidya3.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt,,
E-Vidya 2 (576p),http://103.72.101.252:8080/live/402.m3u8,,,,EVidya2.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt,,
E-Vidya 7 (576p),http://103.72.101.252:8080/live/404.m3u8,,,,EVidya7.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt,,
E-Vidya 5 (576p),http://103.72.101.252:8080/live/407.m3u8,,,,EVidya5.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt,,
E-Vidya 8 (576p),http://103.72.101.252:8080/live/409.m3u8,,,,EVidya8.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt,,
E-Vidya 6 (576p),http://103.72.101.252:8080/live/408.m3u8,,,,EVidya6.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt,,
E-Vidya 4 (576p),http://103.72.101.252:8080/live/406.m3u8,,,,EVidya4.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt,,
