频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Erga Lura TV [Geo-blocked],http://80.79.6.221:25461/smash/public/29,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8,,,,Erbol.bo@SD,,,,https://i.imgur.com/hn1KI7t.png,News,,iptv-org-all.txt,,404
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
Evergreen Hits,https://mumt02.tangotv.in/EVERGREENHITS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Fork & Flight (1080p),https://amg00346-vizioono-amg00346c1-distrotv-us-1397.playouts.now.amagi.tv/playlist/amg00346-vizioincfast-forkandflight-distrotvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
FX (1080p) [Geo-blocked],https://saran-live.ercdn.net/fx/index.m3u8,,,,FX.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/FX_International_logo.svg/960px-FX_International_logo.svg.png,Undefined,,iptv-org-all.txt,,401
Femenina TV,https://streamunoapp.com:3511/live/femeninatvlive.m3u8,,,,FemeninaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3802-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
EVI TV (720p),https://stream.berosat.live:19360/evi-tv/evi-tv.m3u8,,,,EVITV.cd@SD,,,,https://i.imgur.com/fBc9JSM.png,Entertainment,,iptv-org-all.txt,,404
Dom kino (1080p),https://tchaikovsky.af-stream.com:991/s/xzztutfc/dom-kino-hd/video.m3u8,,,,Domkino.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png/960px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png,Movies,,iptv-org-all.txt,,404
Girasol TV (1080p),https://59d39900ebfb8.streamlock.net/girasoltv/girasoltv/playlist.m3u8,,,,GirasolTV.hn@SD,,,,https://i.imgur.com/2t7A2yg.png,Entertainment,,iptv-org-all.txt,,404
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,,,,FideleTV.us@SD,,,,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,Entertainment,,iptv-org-all.txt,,404
Galactica TV,https://stream.neux.site/memfs/e3f59eec-6b93-45e1-a2ab-c82381c2a9ec.m3u8,,,,GalacticaTV.pe@SD,,,,https://i.imgur.com/byL1zCV.jpeg,Music,,iptv-org-all.txt,,404
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,,,,ElRey.us@SD,,,,https://i.imgur.com/u8hbbij.png,Entertainment,,iptv-org-all.txt,,400
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
El Sonorense (1080p) [Not 24/7],https://s5.mexside.net:1936/elsonorense/elsonorense/playlist.m3u8,,,,ElSonorense.mx@SD,,,,https://i.imgur.com/aKvPd4g.jpg,Culture,,iptv-org-all.txt,,404
El Nueve (1080p),http://playcom.trapemn.tv:1935/transcoderip/canal9.stream/playlist.m3u8,,,,ElNueve.ar@SD,,,,https://i.imgur.com/cJHP7bU.png,General,,iptv-org-all.txt,,404
ERT1 (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERT1/default/index.m3u8,,,,ERT1.gr@SD,,,,https://i.imgur.com/UKbCtC1.png,General,,iptv-org-all.txt,,400
ERT2 (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERT2/default/index.m3u8,,,,ERT2.gr@SD,,,,https://i.imgur.com/nMHKG3A.png,General,,iptv-org-all.txt,,400
FORMedia TV (720p),https://mercury.32bit.gr:19360/formediatv/720p.m3u8,,,,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,,404
Dynamic Gospel TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,,,,DynamicGospelTV.tg@SD,,,,https://i.imgur.com/e36BNNK.jpg,Religious,,iptv-org-all.txt,,
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,,,,EscambiaCountyTV.us@SD,,,,https://i.imgur.com/TAvJdpo.png,Legislative,,iptv-org-all.txt,,404
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
DY 365 (576p),https://mumt04.tangotv.in/DY365/index.m3u8,,,,DY365.in@SD,,,,https://dtil.tmsimg.com/assets/s143015_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
GIT (720p),https://stream.uagit.tv/gittv.m3u8,,,,GIT.ua@SD,,,,https://i.imgur.com/b5K5Uwh.png,News,,iptv-org-all.txt,,400
Fortuna TV (1080p),https://edge.taksimbilisim.com/ftvturk/bant1/playlist.m3u8,,,,FortunaTV.tr@HD,,,,https://i.imgur.com/ZbUSlOC.png,Lifestyle,,iptv-org-all.txt,,404
Exclusiv TV,https://ythls.armelin.one/channel/UCXxTnMoETkhNTmsqZc0JMhQ.m3u8,,,,ExclusivTV.ro@SD,,,,https://i.imgur.com/xw1IWoO.png,Music,,iptv-org-all.txt,,204
