频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,,,,CheriflaTV.ml@SD,,,,https://i.imgur.com/V8nuoEW.png,General,,iptv-org-all.txt,,404
C Malayalam TV (1080p),https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,,,,CMalayalamTV.ca@SD,,,,https://i.imgur.com/rpg0bQA.png,Culture,,iptv-org-all.txt,,404
Canela Music Presents,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2548,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,,iptv-org-all.txt,,404
Canela Telenovelas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canal 7 Boaco (1080p) [Not 24/7],https://cdn.amixtv.com/c7boaco/index.m3u8,,,,Canal7Boaco.ni@SD,,,,https://i.imgur.com/chXNX9k.jpeg,General,,iptv-org-all.txt,,404
Chill Latino,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1085,,,,,,,,,Undefined,,iptv-org-all.txt,,400
ChileVision (1080p),http://45.162.193.35/CHILEVISION/index.m3u8,,,,ChileVision.cl@SD,,,,https://i.imgur.com/PRijvR0.png,General,,iptv-org-all.txt,,400
Chilecito TV (480p),https://vivo.solumedia.com:19360/grupoemail/grupoemail.m3u8,,,,ChilecitoTV.ar@SD,,,,https://i.imgur.com/zGubmgZ.png,Undefined,,iptv-org-all.txt,,404
Canal del Congreso 45.1 (720p),http://177.245.131.133:8080/CONGRESO/index.m3u8,,,,CanaldelCongreso451.mx@SD,,,,https://i.imgur.com/xAC6gQO.png,Legislative,,iptv-org-all.txt,,400
Bravo! Kids TV (1080p),https://streaming.social3.hr/play/r3CK_tdsFIFL3bN7w4NW1plrwsCToUBsRFjhxM68sZY/m3u8,,,,BravoKidsTV.hr@SD,,,,https://i.imgur.com/JcJ6fQ9.png,Kids,,iptv-org-all.txt,,404
Bravo! TV (1080p),https://streaming.social3.hr/bravoTVkdjd7djd/XAbSERW5p3/2.m3u8,,,,BravoTV.hr@SD,,,,https://i.imgur.com/FN2J9hv.png,Music,,iptv-org-all.txt,,404
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,,,,CGTNDocumentary.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/960px-CGTN_Documentary_logo.png,Documentary,,iptv-org-all.txt,,
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8,,,,CGNTVSouthKorea.kr@SD,,,,https://i.imgur.com/zwZASOB.png,Religious,,iptv-org-all.txt,,
Bref Cinéma 100% Court Métrage,https://lagenceducourtmetrage-brefcinema-01-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Cable 14 Hamilton,https://flowcaster1-ch.cdn.clearcable.net/C14/smil:C14.smil/playlist.m3u8?iimae0UC2aendtime=1665196120&iimae0UC2ahash=NzcDbuotaJAVf1DsNxuGHBlfCXSvHDIt5sqMUMgrRMU=&iimae0UC2astarttime=1665181720,,,,Cable14Hamilton.ca@SD,,,,https://i.imgur.com/bJ7ygTq.png,Undefined,,iptv-org-all.txt,,
Canal 9 Bío Bío Televisión (1080p) [Not 24/7],https://unlimited6-cl.dps.live/c9/c9.smil/playlist.m3u8,,,,Canal9BioBioTelevision.cl@SD,,,,https://i.imgur.com/J2G1WMs.png,Undefined,,iptv-org-all.txt,,404
Brio TV (576p),https://mumt02.tangotv.in/BRIOTV/index.m3u8,,,,BrioTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Brio_TV.png,Entertainment,,iptv-org-all.txt,,
Capital TV (1080p),https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8,,,,CapitalTVHD.np@SD,,,,https://i.imgur.com/hb4bq1t.png,General,,iptv-org-all.txt,,404
Chabiba TV (360p) [Not 24/7],https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,,,,ChabibaTV.sn@SD,,,,https://i.imgur.com/qVTOklV.png,Religious,,iptv-org-all.txt,,404
Chivacoa TV Internacional (720p),https://live20.bozztv.com/akamaissh101/ssh101/1234chivacoa/chunks.m3u8,,,,ChivacoaTVInternacional.ve@SD,,,,https://i.imgur.com/9rbwZFY.png,General,,iptv-org-all.txt,,404
Canal 10 SOL TV (1080p),http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8,,,,Canal10SOLTV.co@SD,,,,https://i.imgur.com/kAbrHqt.jpeg,General,,iptv-org-all.txt,,404
Channel 5 +2 (576p),http://94.230.128.107:8080/5_kanal/index.m3u8,,,,Channel5.ru@Plus2,,,,https://i.imgur.com/KPXMa3U.png,General,,iptv-org-all.txt,,404
Clergy TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,,,,ClergyTV.ke@SD,,,,https://i.imgur.com/RcxBEUo.jpg,Religious,,iptv-org-all.txt,,404
Canal 11 de la Costa (720p),https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8,,,,Canal11delaCosta.ar@SD,,,,https://i.imgur.com/yYExcq1.jpg,Undefined,,iptv-org-all.txt,,404
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,,,,CanaldoInter.br@SD,,,,https://i.imgur.com/TQFWEIS.png,Sports,,iptv-org-all.txt,,404
Chizhik (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/chizik-hd.m3u8,,,,Chizhik.ru@SD,,,,https://i.imgur.com/q3EhTPs.png,Kids,,iptv-org-all.txt,,404
Canal 12 Puerto Madryn (720p) [Not 24/7],https://5f700d5b2c46f.streamlock.net/madryntv/madryntv/playlist.m3u8,,,,Canal12Web.ar@SD,,,,https://i.imgur.com/VYcTRbd.png,Undefined,,iptv-org-all.txt,,404
Canal 10 Cordoba,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8,,,,Canal10Cordoba.ar@SD,,,,https://i.imgur.com/87WCHtd.png,Undefined,,iptv-org-all.txt,,404
Classic Hits,https://mumt03.tangotv.in/CLASSICHITS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Canal Extremadura (576p) [Not 24/7],https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=,,,,CanalExtremadura.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/CEXMA_new.png/500px-CEXMA_new.png,General;Public,,iptv-org-all.txt,,404
Clic TV (360p),https://stmv1.voxhdnet.com/yorka7322/yorka7322/playlist.m3u8,,,,ClicTV.ec@SD,,,,https://i.imgur.com/bvSLm9U.png,Entertainment,,iptv-org-all.txt,,404
Cariñosa TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3110/live/carinosatvlive.m3u8,,,,CarinosaTV.gt@SD,,,,https://i.imgur.com/13Kb6Lp.png,General,,iptv-org-all.txt,,
CarinaTV,https://samson.streamerr.co:8081/carinatv/tracks-v1a1/playlist.m3u8,,,,CarinaTV.it@SD,,,,https://i.imgur.com/ANGD7gv.png,Undefined,,iptv-org-all.txt,,
Canal Iglesia Luz y Verdad (1080p),https://stream.oursnetworktv.com/latin/IglesialuzyVerdad/playlist.m3u8,,,,CanalIglesiaLuzyVerdad.gt@SD,,,,https://i.ibb.co/x3Vdz6h/Screenshot-20231202-125205.jpg,Religious,,iptv-org-all.txt,,404
cLoveworld TV (480p),https://live-hls-5rxy.livepush.io/live_cdn/em_LJ5aZjqp0LdiQ/index.m3u8,,,,cLoveworldTV.ng@SD,,,,https://i.imgur.com/MKKap2F.png,Religious,,iptv-org-all.txt,,400
Canal 13 Guadalajara (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_fa0ed380dfbe11eeabd66ba1b9ba93a1/index.fmp4.m3u8,,,,Canal13Guadalajara.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Bajío (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_1c690d40dfb711eeabd66ba1b9ba93a1/index.fmp4.m3u8,,,,Canal13Bajio.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Chiapas (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_55784330f36711ee97a7a19a8448730c/index.fmp4.m3u8,,,,Canal13Chiapas.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Michoacán (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0424eb20dfbf11ee821911a0b6ba5091/index.fmp4.m3u8,,,,Canal13Michoacan.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Campo Abierto TV (720p),https://v2.tustreaming.cl/catvlive/index.m3u8,,,,CampoAbiertoTV.cl@SD,,,,https://i.imgur.com/KL6pgaL.png,Undefined,,iptv-org-all.txt,,404
Canal 13 Campeche (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_38c14fb0dfbd11ee8847c303f3096501/index.fmp4.m3u8,,,,Canal13Campeche.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal Extremadura Satelite (1080p),https://canalextremadura-live.flumotion.cloud/canalextremadura/live_all/playlist.m3u8,,,,CanalExtremaduraSatelite.es@SD,,,,https://i.imgur.com/3eWFu7N.png,General;Public,,iptv-org-all.txt,,
Canal 13 Oaxaca (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0bd65ed0dfbf11ee848c53d8a686e201/index.fmp4.m3u8,,,,Canal13Oaxaca.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
CM El Canal de la Musica (720p),http://200.91.32.158:8080/cm/index.m3u8,,,,CMElCanaldelaMusica.ar@SD,,,,https://i.imgur.com/gwpETyS.png,Music,,iptv-org-all.txt,,400
Canal 13 Puebla (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_19c1e870dfbf11eeadd41749c3286f4a/index.fmp4.m3u8,,,,Canal13Puebla.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
BS TV (576p),https://mumt02.tangotv.in/BSTV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
BRT 1 (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8,,,,BRT1.cy@SD,,,,https://i.imgur.com/gOPAi2c.png,Undefined,,iptv-org-all.txt,,
BRT 2 (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8,,,,BRT2.cy@SD,,,,https://i.imgur.com/t5kbIuj.png,Undefined,,iptv-org-all.txt,,
Canal 13 Esquipulas (720p),https://tv91.hostingnuclear.com:19360/intercable/intercable.m3u8,,,,Canal13Esquipulas.gt@SD,,,,https://i.imgur.com/INKZvlN.png,General,,iptv-org-all.txt,,404
Canal 13 Tabasco (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_185f5f10888711ee83e2f144889e3879/index.fmp4.m3u8,,,,Canal13Tabasco.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
CMTv Kenya (576p) [Not 24/7],https://goliveafrica.media:9998/live/64ede813cfe1a/index.m3u8,,,,CMTvKenya.ke@SD,,,,https://i.imgur.com/ewHBokK.jpg,General,,iptv-org-all.txt,,404
CLTV 36 (720p) [Not 24/7],https://live.cltv36.tv:5443/LiveApp/streams/cltvlive.m3u8,,,,CLTV36.ph@SD,,,,https://i.imgur.com/IUcTFQ2.png,General,,iptv-org-all.txt,,404
Canal 13 Tapachula (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_2b589fc0dfbf11ee9ce13534ca2a46c3/index.fmp4.m3u8,,,,Canal13Tapachula.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Calvary TV (576p),https://mumt04.tangotv.in/CALVARYTV/index.m3u8,,,,CalvaryTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Calvary.png,Undefined,,iptv-org-all.txt,,404
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,,,,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,,iptv-org-all.txt,,404
Cartago Medios TV (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3511/stream/play.m3u8,,,,CartagoMediosTV.cr@SD,,,,https://i.imgur.com/Vcd40AL.png,General,,iptv-org-all.txt,,
CMB Television (1080p),https://cdn1.cmbcolombia.tv/bethesda/video.m3u8,,,,CMBTelevision.co@SD,,,,https://i.imgur.com/akGKPsk.png,Religious,,iptv-org-all.txt,,404
Channel 9 (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1729/output/index.m3u8,,,,Channel9.bd@SD,,,,https://i.imgur.com/Xf5YuoE.png,General,,iptv-org-all.txt,,
BTL TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/638da5440743c/index.m3u8,,,,BTLTV.ke@SD,,,,https://i.imgur.com/4r09woD.jpg,Religious,,iptv-org-all.txt,,404
Can TV (720p),http://canbroadcast.com:7000/canlican/tv.m3u8,,,,CanTV.tr@SD,,,,https://i.imgur.com/oIMtuwB.png,News,,iptv-org-all.txt,,
Canal Luz Televisión (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,,,,CanalLuzTelevision.es@SD,,,,https://i.imgur.com/H3JzQ1G.jpg,General,,iptv-org-all.txt,,404
Bragado TV,https://mp.panelchs.com:1936/8028/ngrp:8028_all/playlist.m3u8,,,,BragadoTV.ar@SD,,,,https://i.imgur.com/xP88fKG.png,General,,iptv-org-all.txt,,404
CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8,,,,CANTV36.us@SD,,,,https://i.imgur.com/43EpWsD.png,General,,iptv-org-all.txt,,404
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
Canal Libras (720p),https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8,,,,CanalLibras.br@SD,,,,https://i.imgur.com/LnWWKzP.png,General,,iptv-org-all.txt,,400
Cần Thơ TV2 (1080p),https://megasystems-6c680321cd.gw-dthcdn.com/haugiangtv/haugiangtv.m3u8,,,,CanThoTV2.vn@SD,,,,https://i.ibb.co/JjVvkMsf/cantho2-2025.png,Education;Science,,iptv-org-all.txt,,204
BTN TV (480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8,,,,BTNTV.rw@SD,,,,https://i.imgur.com/WmaP8zP.png,General,,iptv-org-all.txt,,
Canal 15 Nicaragüense (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal15_CooTel/playlist.m3u8,,,,Canal15.ni@SD,,,,https://i.imgur.com/DGBMuEs.png,Education,,iptv-org-all.txt,,404
Canal 2 International (720p),http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,,iptv-org-all.txt,,404
BTM TV (480p) [Not 24/7],https://btmug.zerocdn.org/hls/stream.m3u8,,,,BTMTV.ug@SD,,,,https://i.imgur.com/NUvA2jf.png,General,,iptv-org-all.txt,,
Canal 2 (720p) [Not 24/7],https://d2hha8xu9trvi8.cloudfront.net/ts:abr.m3u8,,,,Canal2.cr@SD,,,,https://i.imgur.com/Nn8BtH5.png,General,,iptv-org-all.txt,,404
Canal Peniel (720p) [Not 24/7],https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,,,,CanalPeniel.gt@SD,,,,https://i.imgur.com/Z7aKJCt.png,Religious,,iptv-org-all.txt,,
BTV (480p),https://streamfi-alphadgtl1.zettawiseroutes.com:8181/hls/stream.m3u8,,,,BTV.ug@SD,,,,https://i.imgur.com/rcHZ1al.png,Entertainment,,iptv-org-all.txt,,404
CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13,,,,CCTV13.cn@SD,,,,https://i.imgur.com/6MTar6J.png,News,,iptv-org-all.txt,,
Canal 15 Usulután (720p) [Not 24/7],https://streaming.grupocsanetwork.com:19360/canal15/canal15.m3u8,,,,El15TV.sv@SD,,,,https://i.imgur.com/LsrCVy3.jpg,General,,iptv-org-all.txt,,
Canal Rural (576p),http://200.91.32.158:8080/rural/index.m3u8,,,,CanalRural.ar@SD,,,,https://i.imgur.com/NgIBbPX.png,Outdoor,,iptv-org-all.txt,,400
