频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016,,,,,,,,,,,CCSH.txt,,404
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视,,,,,,,,,,,CCSH.txt,,404
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视,,,,,,,,,,,CCSH.txt,,404
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,,404
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8,,,,,,,,,,,CCSH.txt,,404
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8,,,,,,,,,,,CCSH.txt,,404
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5,,,,,,,,,,,CCSH.txt,,404
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8,,,,,,,,,,,CCSH.txt,,404
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105,,,,,,,,,,,CCSH.txt,,404
中天新闻,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439,,,,,,,,,,,CCSH.txt,,404
纬来日本,http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830,,,,,,,,,,,CCSH.txt,,404
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633,,,,,,,,,,,CCSH.txt,,404
三立综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立综合台,,,,,,,,,,,CCSH.txt,,404
民视台湾,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131,,,,,,,,,,,CCSH.txt,,404
TVBS新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台,,,,,,,,,,,CCSH.txt,,404
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032,,,,,,,,,,,CCSH.txt,,404
非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536,,,,,,,,,,,CCSH.txt,,404
华视新闻,http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531,,,,,,,,,,,CCSH.txt,,404
华视新闻,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537,,,,,,,,,,,CCSH.txt,,404
华视,http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638,,,,,,,,,,,CCSH.txt,,404
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938,,,,,,,,,,,CCSH.txt,,404
三立综合,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734,,,,,,,,,,,CCSH.txt,,404
凤凰香港,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰香港台,,,,,,,,,,,CCSH.txt,,404
非凡新闻,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035,,,,,,,,,,,CCSH.txt,,404
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532,,,,,,,,,,,CCSH.txt,,404
青海卫视,http://148.135.93.213/live.php?id=青海卫视,,,,,,,,,,,CCSH.txt,,404
纬来日本,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738,,,,,,,,,,,CCSH.txt,,404
非凡新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻,,,,,,,,,,,CCSH.txt,,404
星空卫视,http://api.mytv666.top/api/qwt.php?t=香港频道&id=星空卫视,,,,,,,,,,,CCSH.txt,,404
华视新闻,http://222.128.55.152:9080/live/hs.m3u8,,,,,,,,,,,CCSH.txt,,404
纬来育乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandyule_twn,,,,,,,,,,,CCSH.txt,,404
纬来日本,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan,,,,,,,,,,,CCSH.txt,,404
AMC电影台,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234,,,,,,,,,,,CCSH.txt,,404
中天新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻,,,,,,,,,,,CCSH.txt,,404
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视,,,,,,,,,,,CCSH.txt,,404
华视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华视,,,,,,,,,,,CCSH.txt,,404
民视台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视台湾台,,,,,,,,,,,CCSH.txt,,404
民视台湾,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630,,,,,,,,,,,CCSH.txt,,404
TVB翡翠,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230,,,,,,,,,,,CCSH.txt,,404
纬来育乐,http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831,,,,,,,,,,,CCSH.txt,,404
纬来育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐,,,,,,,,,,,CCSH.txt,,404
中天娱乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天娱乐,,,,,,,,,,,CCSH.txt,,404
TVB翡翠,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234,,,,,,,,,,,CCSH.txt,,404
纬来日本,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来日本,,,,,,,,,,,CCSH.txt,,404
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739,,,,,,,,,,,CCSH.txt,,404
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws,,,,,,,,,,,CCSH.txt,,
中天综合,http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737,,,,,,,,,,,CCSH.txt,,404
中天综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天综合,,,,,,,,,,,CCSH.txt,,404
CHC影迷电影,http://101.35.240.114:88/live.php?id=CHC影迷电影,,,,,,,,,,,CCSH.txt,,404
TVBS欢乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台,,,,,,,,,,,CCSH.txt,,404
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731,,,,,,,,,,,CCSH.txt,,404
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538,,,,,,,,,,,CCSH.txt,,404
TVB翡翠,http://101.35.240.114:88/live.php?id=翡翠台,,,,,,,,,,,CCSH.txt,,404
民视第一,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台,,,,,,,,,,,CCSH.txt,,404
民视第一,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732,,,,,,,,,,,CCSH.txt,,404
