频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 13 Oaxaca (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0bd65ed0dfbf11ee848c53d8a686e201/index.fmp4.m3u8,,,,Canal13Oaxaca.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Tapachula (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_2b589fc0dfbf11ee9ce13534ca2a46c3/index.fmp4.m3u8,,,,Canal13Tapachula.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Yucatán (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_4d3635d0dfbf11eeaae187cc1ffaf09b/index.fmp4.m3u8,,,,Canal13Yucatan.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Puebla (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_19c1e870dfbf11eeadd41749c3286f4a/index.fmp4.m3u8,,,,Canal13Puebla.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Tabasco (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_185f5f10888711ee83e2f144889e3879/index.fmp4.m3u8,,,,Canal13Tabasco.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Chilecito TV (480p),https://vivo.solumedia.com:19360/grupoemail/grupoemail.m3u8,,,,ChilecitoTV.ar@SD,,,,https://i.imgur.com/zGubmgZ.png,Undefined,,iptv-org-all.txt,,404
Cenovision HD (720p),https://5790d294af2dc.streamlock.net/cenovision/cenovision/playlist.m3u8,,,,CenovisionHD.do@HD,,,,https://imgur.com/ShPaOvn.jpg,General,,iptv-org-all.txt,,404
Chill Latino,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1085,,,,,,,,,Undefined,,iptv-org-all.txt,,400
California Medios TV (720p),https://s5.mexside.net:1936/medios/medios/playlist.m3u8,,,,CaliforniaMediosTV.mx@SD,,,,https://i.imgur.com/IDvpRNI.png,General,,iptv-org-all.txt,,404
Cristiana TV (576p),https://cristianos2.todostreaming.es/live/malaga-livestream.m3u8,,,,CristianaTV.es@SD,,,,https://i.imgur.com/FpkNIIG.jpg,Religious,,iptv-org-all.txt,,404
Comicità Piccante Movies (720p),https://7f495636.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0NpbmVtYVNlZ3JldG9fSExT/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
