频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 4 (480p) [Not 24/7],http://138.117.4.70:8075/Canal04_CooTelmnbv/playlist.m3u8,,,,Canal4.ni@SD,,,,https://i.imgur.com/nhgtZdt.png,News,,iptv-org-all.txt,,404
Canal 74 San Antonio,https://stmv5.voxtvhd.com.br/canal74hd/canal74hd/playlist.m3u8,,,,Canal74SanAntonio.cl@SD,,,,https://i.imgur.com/WRYsbjX.png,Undefined,,iptv-org-all.txt,,404
Canal 100 Chinique (480p),https://cdn.streamhispanatv.net:3295/live/canal100chilive.m3u8,,,,Canal100Chinique.gt@SD,,,,https://i.imgur.com/ygNKJXx.png,Undefined,,iptv-org-all.txt,,
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
Bolivia TV (720p) [Not 24/7],http://boliviatv1.srfms.com:5735/live/livestream/playlist.m3u8,,,,BoliviaTV.bo@SD,,,,https://i.imgur.com/tKLYYys.png,General,,iptv-org-all.txt,,
Bolivia TV 7.2 (720p),https://video1.getstreamhosting.com:1936/8224/8224/playlist.m3u8,,,,BoliviaTV72.bo@SD,,,,https://i.imgur.com/tKLYYys.png,General,,iptv-org-all.txt,,404
Channel 8 (1080p) [Not 24/7],http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8,,,,Channel8.th@SD,,,,https://i.imgur.com/P3c5jAu.png,General,,iptv-org-all.txt,,404
Canal Calima TV (720p),https://movil.ejeserver.com/live/calimatv.m3u8,,,,CanalCalimaTV.co@SD,,,,https://i.imgur.com/6YxtyUR.jpeg,General,,iptv-org-all.txt,,404
Canal 4 San Juan (576p),https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8,,,,Canal4SanJuan.ar@SD,,,,https://i.imgur.com/MsCnwRA.png,Undefined,,iptv-org-all.txt,,404
Cariñosa TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3110/live/carinosatvlive.m3u8,,,,CarinosaTV.gt@SD,,,,https://i.imgur.com/13Kb6Lp.png,General,,iptv-org-all.txt,,
Channel 13 (720p) [Not 24/7],https://stream.theyraonline.com/live/channel13@live/index.m3u8,,,,Channel13.mv@SD,,,,https://i.imgur.com/lR5jUSU.jpeg,General,,iptv-org-all.txt,,404
Buin Somos Todos (720p) [Not 24/7],https://bst.buin.cl/0.m3u8,,,,BuinSomosTodos.cl@SD,,,,https://i.imgur.com/zzeBtux.png,Undefined,,iptv-org-all.txt,,
Canal 6 Nicaragüense (480p) [Not 24/7],http://138.117.4.70:8075/Canal06_CooTel/playlist.m3u8,,,,Canal6.ni@SD,,,,https://i.imgur.com/6BWAZdq.png,General,,iptv-org-all.txt,,404
Beyaz TV (1080p),https://beyaztv.daioncdn.net/beyaztv/beyaztv.m3u8?app=fcd5c66b-da9d-44ba-a410-4f34805c397d&ce=3,,,,BeyazTV.tr@SD,,,,https://i.imgur.com/uykIdML.png,Undefined,,iptv-org-all.txt,,401
Berat TV (720p) [Not 24/7],https://cdn-berattv.yayin.com.tr/berattv/berattv/playlist.m3u8,,,,BeratTV.tr@SD,,,,https://i.imgur.com/BxxH8wE.png,Undefined,,iptv-org-all.txt,,404
Best of Bobby Flay by Food Network (720p),https://jmp2.uk/plu-68bb167e00a2f063fdf7ee8f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Canal 6 CdMX (720p),https://jmp2.uk/plu-652e91fd6208700008dcaf7b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,,404
Canal 7 Talanga Visión (720p),https://stream.oursnetworktv.com/latin/talangatv/playlist.m3u8,,,,Canal7TalangaVision.hn@SD,,,,https://i.ibb.co/0cqcyz4/Logo-2020-azul-El-lider-de-la-zona.png,General,,iptv-org-all.txt,,404
Bursa TV (720p) [Not 24/7],https://cdn-bursatv.yayin.com.tr/bursatv/bursatv/playlist.m3u8,,,,BursaTV.tr@SD,,,,https://i.imgur.com/9cl1MR8.png,Undefined,,iptv-org-all.txt,,
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CBS News Texas (720p),https://jmp2.uk/plu-5eceb0d4065c240007688ec6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CineThriller (720p),https://jmp2.uk/plu-653660b4295b840008a70ba3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Canal 6 (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/b164ebe7-decf-4a5a-8aea-5bb56fb92dfc/live.isml/live.m3u8,,,,Canal6.sv@SD,,,,https://i.imgur.com/M4muPLK.png,General,,iptv-org-all.txt,,
