频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8,,,,ComedyCentral.us@East,,,,https://images.pluto.tv/channels/64f8a408bd341e000818fcda/colorLogoPNG.png,Comedy,,iptv-org-all.txt,,404
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,,404
CineStar 1 Bulgaria,http://213.91.179.28:8000/play/a05h,,,,CineStar1Bulgaria.bg@SD,,,,https://i.imgur.com/t9vVTLH.png,Movies,,iptv-org-all.txt,,404
Enlace (720p),http://177.234.249.178:8888/ENLACE/index.m3u8,,,,Enlace.cr@SD,,,,https://i.imgur.com/YwUVTmS.png,Religious,,iptv-org-all.txt,,400
EBN TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,,,,EBNTV.ke@SD,,,,https://i.imgur.com/NvxqoEn.png,Religious,,iptv-org-all.txt,,404
Dhoom Music (720p),https://cdn-1.pishow.tv/live/1456/master.m3u8,,,,DhoomMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DHOOM_MUSIC/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
ETV Plus HD (1080p),https://d12ee3o8yfkkhd.cloudfront.net/c6a4b411295f47f48c908d2ac0605bad/index.m3u8,,,,ETVPlus.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_PLUS/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Diaspora TV,https://s1.tvdatta.com:3978/live/diasporatvlive.m3u8,,,,DiasporaTV.pe@SD,,,,https://i.imgur.com/lppmyxD.png,Culture,,iptv-org-all.txt,,404
DD Chhattisgarh (720p),https://cdn-1.pishow.tv/live/15/master.m3u8,,,,DDChhattisgarh.in@SD,,,,https://i.imgur.com/zBg6Iuv.png,General,,iptv-org-all.txt,,404
DD Bharati (720p),https://cdn-1.pishow.tv/live/10/master.m3u8,,,,DDBharati.in@SD,,,,https://i.imgur.com/4tfUIEo.png,Culture,,iptv-org-all.txt,,404
DD Madhya Pradesh (720p),https://cdn-1.pishow.tv/live/31/master.m3u8,,,,DDMadhyaPradesh.in@SD,,,,https://dtil.tmsimg.com/assets/s142790_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,,404
DD Bihar (720p),https://cdn-4.pishow.tv/live/35/master.m3u8,,,,DDBihar.in@SD,,,,https://i.imgur.com/C7KQiZI.png,General,,iptv-org-all.txt,,404
Ecuavisa (1080p),http://45.171.108.253:8888/ECUAVISA/index.m3u8,,,,Ecuavisa.ec@Quito,,,,https://i.imgur.com/Hl5wowk.png,General,,iptv-org-all.txt,,404
Digi Sport 2 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8,,,,DigiSport2.ro@SD,,,,https://i.imgur.com/KWDUi3v.png,Sports,,iptv-org-all.txt,,409
Digi Sport 4 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8,,,,DigiSport4.ro@SD,,,,https://i.imgur.com/Knj9I6f.png,Sports,,iptv-org-all.txt,,409
Digi Sport 3 (576p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8,,,,DigiSport3.ro@SD,,,,https://i.imgur.com/T1ci5UK.png,Sports,,iptv-org-all.txt,,409
DD National SD (576p),https://cdn-1.pishow.tv/live/11/master.m3u8,,,,DDNational.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20National.png,Entertainment,,iptv-org-all.txt,,404
Diferencia Radio TV,https://s1.radiumcast.top/memfs/674b2d4f-7d6e-49be-9c6c-3094868259d9.m3u8,,,,DiferenciaRadioTV.cl@SD,,,,https://i.imgur.com/hJCGWKr.png,General,,iptv-org-all.txt,,
DD Kisan (720p),https://cdn-6.pishow.tv/live/9/master.m3u8,,,,DDKisan.in@SD,,,,https://i.imgur.com/x56WJEa.png,Education;Outdoor,,iptv-org-all.txt,,404
CTV Life Channel (720p),http://185.246.209.113/ANIMALPLANETHD/index.m3u8,,,,CTVLifeChannel.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/CTV_Life_Channel_2019.svg/500px-CTV_Life_Channel_2019.svg.png,Lifestyle,,iptv-org-all.txt,,
CTN [Not 24/7],https://live.happywatch99.com/ctnhdtv/c83cc584a878608f6b36a9717bd7a8ab.sdp/playlist.m3u8,,,,CTN.kh@SD,,,,https://i.imgur.com/r523kOq.png,Undefined,,iptv-org-all.txt,,404
DD Rajasthan (720p),https://cdn-1.pishow.tv/live/34/master.m3u8,,,,DDRajasthan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_RAJASTHAN/images/LOGO_HD/image.png,General,,iptv-org-all.txt,,404
Evasion TV,https://kali.vdopanel.com:3788/hybrid/play.m3u8,,,,EvasionTV.gn@SD,,,,https://i.imgur.com/TTWl2Iy.png,General,,iptv-org-all.txt,,
ECO Television (720p),https://live-evg11.tv360.bitel.com.pe/bitel/ecotv/playlist.m3u8,,,,ECOTelevision.pe@SD,,,,https://i.imgur.com/ly1KU6w.png,General,,iptv-org-all.txt,,404
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
Condavisión (1080p) [Not 24/7],https://5d8d85cf2c308.streamlock.net:1936/Condavision/endirecto/playlist.m3u8,,,,Condavision.es@SD,,,,https://i.imgur.com/dlrazec.png,Culture,,iptv-org-all.txt,,404
Clergy TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,,,,ClergyTV.ke@SD,,,,https://i.imgur.com/RcxBEUo.jpg,Religious,,iptv-org-all.txt,,404
Claro Visión TV (720p),https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,,,,ClaroVisionTV.do@SD,,,,https://i.imgur.com/MpTgJMJ.png,Entertainment,,iptv-org-all.txt,,404
DD Urdu (720p),https://cdn-4.pishow.tv/live/8/master.m3u8,,,,DDUrdu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png,General,,iptv-org-all.txt,,404
DD Uttar Pradesh (720p),https://cdn-1.pishow.tv/live/36/master.m3u8,,,,DDUttarPradesh.in@SD,,,,https://dtil.tmsimg.com/assets/s142807_ld_h9_ab.png?lock=720x540,General,,iptv-org-all.txt,,404
DD Uttarakhand (720p),https://cdn-1.pishow.tv/live/17/master.m3u8,,,,DDUttarakhand.in@SD,,,,https://dtil.tmsimg.com/assets/s142809_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,,404
De Pelicula Latin America (1080p),http://38.19.41.46:8081/DEPELICULA/index.m3u8,,,,DePeliculaLatinAmerica.mx@SD,,,,https://i.imgur.com/aksM8pa.png,Movies,,iptv-org-all.txt,,404
Ekhon TV (1080p),https://tplay.live/out/bangladesh/ekhontv.index.m3u8,,,,EkhonTV.bd@SD,,,,https://i.imgur.com/tRrDh6z.png,Business,,iptv-org-all.txt,,
Disney Jr. Latin America (1080p),http://177.234.249.178:8888/DISNEY-JR/index.m3u8,,,,DisneyJrLatinAmerica.ar@North,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Animation;Kids,,iptv-org-all.txt,,400
DD Yadagiri (576p),https://cdn-1.pishow.tv/live/21/master.m3u8,,,,DDYadagiri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_YADAGIRI/images/LOGO_HD/image.png,General,,iptv-org-all.txt,,404
cLoveworld TV (480p),https://live-hls-5rxy.livepush.io/live_cdn/em_LJ5aZjqp0LdiQ/index.m3u8,,,,cLoveworldTV.ng@SD,,,,https://i.imgur.com/MKKap2F.png,Religious,,iptv-org-all.txt,,400
Chocolate FM (720p),https://5eaccbab48461.streamlock.net:1936/8180/8180/playlist.m3u8,,,,ChocolateFM.cl@SD,,,,https://cdn.m3u.cl/logo/382_ChocolateFM.png,Music,,iptv-org-all.txt,,404
