频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CTV8 HD,http://live.happywatch99.com/livehd17/60b8e758d3dac2865fa0cd868d0f7ec4.sdp/playlist.m3u8,,,,CTV8HD.kh@SD,,,,https://i.imgur.com/yrdr4Po.png,General,,iptv-org-all.txt,,404
CTN,http://live.happywatch99.com/livehd10/02587745dbd71d978954203d7ec78497.sdp/playlist.m3u8,,,,CTN.kh@SD,,,,https://i.imgur.com/r523kOq.png,Undefined,,iptv-org-all.txt,,404
Duna TV (1080p),http://146.59.85.40:89/dunahd/index.m3u8,,,,Duna.hu@SD,,,,https://i.imgur.com/oPbsSlp.png,General,,iptv-org-all.txt,,
Duna World (576p),http://146.59.85.40:89/dunaworld/index.m3u8,,,,DunaWorld.hu@SD,,,,https://i.imgur.com/uOBQJZS.png,General,,iptv-org-all.txt,,
COCO TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/canalcocotv/tracks-v1a1/mono.m3u8,,,,COCOTV.do@SD,,,,https://i.imgur.com/CnAc7jU.png,Entertainment,,iptv-org-all.txt,,404
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,,,,CoralGablesTV.us@SD,,,,https://i.imgur.com/Z7QvRzd.png,Legislative,,iptv-org-all.txt,,404
Duende Tv (720p) [Not 24/7],https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,,,,DuendeTv.ec@SD,,,,https://i.imgur.com/6125FPV.jpg,General,,iptv-org-all.txt,,404
Coeur Océan,https://jmp2.uk/plu-62f3dd1c2f29ce0007e18596.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Doc Martin,https://jmp2.uk/plu-67e5987eef24f48ffca08fd7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Colorados Visión TV (1080p),http://177.234.247.66:9975/ColoradosTV/index.m3u8,,,,ColoradosVisionTV.ec@SD,,,,https://i.imgur.com/vfCTmZv.png,General,,iptv-org-all.txt,,404
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8,,,,CGNTVSouthKorea.kr@SD,,,,https://i.imgur.com/zwZASOB.png,Religious,,iptv-org-all.txt,,
Colors (576p),http://103.229.254.25:7001/play/a077/index.m3u8,,,,Colors.in@SD,,,,https://i.imgur.com/M8uCJ0D.png,Entertainment,,iptv-org-all.txt,,
CTS News (華視新聞資訊) [Geo-blocked],http://seb.sason.top/sc/hsxw_fhd.m3u8,,,,CTSNews.tw@SD,,,,https://i.imgur.com/V1EVtRm.png,News,,iptv-org-all.txt,,
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,,404
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,,,,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,,iptv-org-all.txt,,404
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
DBC News (480p),http://tvn3.chowdhury-shaheb.com/dbc/index.m3u8,,,,DBCNews.bd@SD,,,,https://i.imgur.com/Qbt6q4z.png,News,,iptv-org-all.txt,,404
DNTV,https://tv.num221tech.com:5443/LiveApp/streams/dntv.m3u8,,,,DNTV.ci@SD,,,,https://i.imgur.com/Pw1ifln.png,Entertainment,,iptv-org-all.txt,,404
Colors Bangla HD (1080p),http://103.229.254.25:7001/play/a0ds/index.m3u8,,,,ColorsBangla.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_BANGLA/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8,,,,CinevaultWesterns.us@SD,,,,https://i.imgur.com/K1W137J.png,Classic,,iptv-org-all.txt,,404
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,,,,DunamisTV.ng@SD,,,,https://i.imgur.com/thGAXeM.png,Religious,,iptv-org-all.txt,,404
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,,,,CGTNDocumentary.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/960px-CGTN_Documentary_logo.png,Documentary,,iptv-org-all.txt,,
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8,,,,CGTNEurope.uk@SD,,,,https://i.imgur.com/oz0FQsE.png,News,,iptv-org-all.txt,,404
Dhamaka Movies B4U (576p),https://cdn-1.pishow.tv/live/235/master.m3u8,,,,DhamakaMoviesB4U.in@SD,,,,https://static.wikia.nocookie.net/logopedia/images/8/8c/Dhamaka_Movies.jpg,Movies,,iptv-org-all.txt,,404
Dhamaal (576p),https://cdn-1.pishow.tv/live/1291/master.m3u8,,,,Dhamaal.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Dhamaal_TV.png,Music,,iptv-org-all.txt,,404
Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8,,,,ChannelU.sg@SD,,,,https://i.imgur.com/9MzEjoY.png,Entertainment,,iptv-org-all.txt,,404
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
DD Bihar (720p),https://cdn-4.pishow.tv/live/35/master.m3u8,,,,DDBihar.in@SD,,,,https://i.imgur.com/C7KQiZI.png,General,,iptv-org-all.txt,,404
Dhoom Music (720p),https://cdn-1.pishow.tv/live/1456/master.m3u8,,,,DhoomMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DHOOM_MUSIC/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
Dog Whisperer VIDAA TEST,https://jmp2.uk/plu-67d45617552472c78d0fd8c0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Dharm Sandesh (576p),https://mumt05.tangotv.in/DHARMSANDESH/index.m3u8,,,,DharmSandesh.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Arihant_TV.png,Religious,,iptv-org-all.txt,,404
DD Bangla (576p),https://mumt05.tangotv.in/DDBANGLA/index.m3u8,,,,DDBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s142778_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,,404
DD Assam (576p),https://mumt05.tangotv.in/DDASSAM/index.m3u8,,,,DDAssam.in@SD,,,,https://dtil.tmsimg.com/assets/s142777_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,,404
Costa Noroeste TV (1080p) [Not 24/7],https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8,,,,CostaNoroesteTV.es@SD,,,,https://i.imgur.com/iM9AN6Z.png,General,,iptv-org-all.txt,,404
Chabiba TV (360p) [Not 24/7],https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,,,,ChabibaTV.sn@SD,,,,https://i.imgur.com/qVTOklV.png,Religious,,iptv-org-all.txt,,404
Channel 4 (1080p),http://80.194.62.172:50002/stream/channelid/1940621521,,,,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,,401
Channel 5,https://app.viloud.tv/hls/channel/dcbf7a54c89ba12d98cc7c401c37f565.m3u8,,,,Channel5.sg@SD,,,,https://i.imgur.com/9NKp5aV.png,General,,iptv-org-all.txt,,404
DD Nagaland (576p),https://mumt01.tangotv.in/DDNAGALAND/index.m3u8,,,,DDNagaland.in@SD,,,,https://i.imgur.com/HUL4aF6.png,General,,iptv-org-all.txt,,404
DD Kashir (576p),https://mumt05.tangotv.in/DDKASHIR/index.m3u8,,,,DDKashir.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_KASHIR/images/LOGO_HD/image.png,General,,iptv-org-all.txt,,404
Combate Global,https://stream.ads.ottera.tv/playlist.m3u8?network_id=960,,,,Combate.br@SD,,,,https://i.imgur.com/ZPYK5jr.png,Sports,,iptv-org-all.txt,,400
Current Time TV (1080p),https://liveovh010.cda.pl/zkr7GNESGht4_0Wk12c78A/17538736/2782059/enc015/currenttimehdraw/currenttimehdraw.m3u8,,,,CurrentTimeTV.cz@SD,,,,https://i.imgur.com/hKo8ApU.png,News,,iptv-org-all.txt,,404
Channel 7 Ukraine (720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,,,,Channel7Ukraine.ua@SD,,,,https://i.imgur.com/9Ll0BIo.png,General,,iptv-org-all.txt,,
DD Odia (576p),https://mumt05.tangotv.in/DDODIA/index.m3u8,,,,DDOdia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_ORIYA/images/LOGO_HD/image.png,General,,iptv-org-all.txt,,404
Channel 8,https://app.viloud.tv/hls/channel/57148804a268f59e0c1af0c1b67a2f7e.m3u8,,,,Channel8.sg@SD,,,,https://i.imgur.com/6YPZc24.png,General,,iptv-org-all.txt,,404
CWB TV (720p),https://59d39900ebfb8.streamlock.net/cwbtv/cwbtv/playlist.m3u8,,,,CWBTV.br@SD,,,,https://i.imgur.com/S0ISpmU.png,Family;General,,iptv-org-all.txt,,404
DD Girnar (576p),https://mumt01.tangotv.in/DDGIRNAR/index.m3u8,,,,DDGirnar.in@SD,,,,https://dtil.tmsimg.com/assets/s142782_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,,404
DD Sahyadri (576p),https://mumt01.tangotv.in/DDSAHYADRI/index.m3u8,,,,DDSahyadri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SAHYADRI/images/LOGO_HD/image.png,General,,iptv-org-all.txt,,404
D Television (Antenna 10) (480p),https://ssh101.bozztv.com/ssh101/dtelevision/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
