频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,,,,FunRadio.fr@SD,,,,https://i.imgur.com/wgxuYsQ.png,Music,,iptv-org-all.txt,,404
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,,,,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
Flex Studio Radio TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/fsradiotv/playlist.m3u8,,,,FlexStudioRadioTV.bz@SD,,,,https://i.imgur.com/tZjqtxd.png,Music,,iptv-org-all.txt,,404
GIT (720p),https://stream.uagit.tv/gittv.m3u8,,,,GIT.ua@SD,,,,https://i.imgur.com/b5K5Uwh.png,News,,iptv-org-all.txt,,400
Gloob (576p),http://45.235.0.78/Gloob/playlist.m3u8,,,,Gloob.br@SD,,,,https://i.imgur.com/N1BUULh.png,Kids,,iptv-org-all.txt,,404
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,,,,DijlahTV.iq@SD,,,,https://i.imgur.com/kyzH3G5.png,News,,iptv-org-all.txt,,404
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,,,,DreikoTV.pa@SD,,,,https://i.imgur.com/k8U0e0b.png,Animation,,iptv-org-all.txt,,404
Fitel TV (1080p),https://tv.mywifisocial.es/live.m3u8,,,,FitelTV.es@SD,,,,https://i.imgur.com/3lAoTq3.png,General,,iptv-org-all.txt,,
Fajar TV (720p) [Not 24/7],http://122.248.43.242:1935/FAJARTV/_definst_/myStream/playlist.m3u8,,,,FajarTV.id@SD,,,,https://i.imgur.com/mkuXxRK.png,Religious,,iptv-org-all.txt,,404
Drita TV (1080p),https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,,,,DritaTV.ch@SD,,,,https://i.imgur.com/cvgVmZw.png,General,,iptv-org-all.txt,,404
FX (1080p) [Geo-blocked],https://saran-live.ercdn.net/fx/index.m3u8,,,,FX.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/FX_International_logo.svg/960px-FX_International_logo.svg.png,Undefined,,iptv-org-all.txt,,401
Gugudde TV (480p),https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,,,,GuguddeTV.ug@SD,,,,https://i.imgur.com/XEakc6Q.png,Religious,,iptv-org-all.txt,,404
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Guinness World Records (480i),https://stream.ads.ottera.tv/cl/260421d7jmp97108ighs2i413g/1280x720_2300000_0_f.m3u8?i=475_567,,,,GuinnessWorldRecords.us@SD,,,,,Entertainment,,iptv-org-all.txt,,400
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,,,,EscambiaCountyTV.us@SD,,,,https://i.imgur.com/TAvJdpo.png,Legislative,,iptv-org-all.txt,,404
Gloob Web [Not 24/7],https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8,,,,GloobWeb.br@SD,,,,https://i.ibb.co/wrQZXZ01/C-pia-de-Blue-Modern-Simple-Logo.png,Kids,,iptv-org-all.txt,,404
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,,,,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
Gujarat First (1080p),https://live.legitpro.co.in/gujaratfirst/index.m3u8,,,,GujaratFirst.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gujarat_First_24x7.png,News,,iptv-org-all.txt,,404
Eggheads (1080p),https://amg00654-itv-amg00654c18-samsung-nz-4373.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Globo TV (1080p) [Not 24/7],https://panel.dattalive.com/8122/8122/playlist.m3u8,,,,GloboTV.hn@SD,,,,https://i.imgur.com/hxGvZ77.png,General,,iptv-org-all.txt,,
Eggheads (1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,,,,ElRey.us@SD,,,,https://i.imgur.com/u8hbbij.png,Entertainment,,iptv-org-all.txt,,400
EGM Channel (480p),https://paneltv.online:1936/8186/8186/playlist.m3u8,,,,EGMChannel.cl@SD,,,,https://i.imgur.com/RXRKPvs.png,General,,iptv-org-all.txt,,
DuacaVision,https://vs20.live.opencaster.com/duacavision_092f3447/index.m3u8,,,,DuacaVision.ve@SD,,,,https://i.imgur.com/jEqWixv.jpeg,General,,iptv-org-all.txt,,404
GZT (1080p),https://mn-nl.mncdn.com/gzttv/gzttv/playlist.m3u8,,,,GZT.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/GZT_logo.svg/960px-GZT_logo.svg.png,Documentary;Series,,iptv-org-all.txt,,
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,,,,GNFTV.za@SD,,,,https://i.imgur.com/vCB7u0e.png,Religious,,iptv-org-all.txt,,404
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,,,,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt,,401
Drochia TV (1080p) [Not 24/7],https://hls.drochia.tv/tv/web.m3u8,,,,DrochiaTV.md@SD,,,,https://i.imgur.com/O6YZ0D5.png,General,,iptv-org-all.txt,,
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
GM24 (480p),https://streaming.softwarecreation.it/GM24/GM24/playlist.m3u8,,,,GM24.it@SD,,,,https://i.imgur.com/PoXd0su.png,Shop,,iptv-org-all.txt,,404
GÜNEŞ TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/gunestv/bant1/playlist.m3u8,,,,TVGunes.cy@SD,,,,https://i.imgur.com/XmlXofJ.png,Undefined,,iptv-org-all.txt,,
GV TV (720p),https://live-manifest.production-public.tubi.io/live/8b8e2623-a616-4d17-b711-c0f0d2da7aa7/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
DTR Zona 1 (720p),https://kino-stream.online/hls/DTRZONA1.m3u8,,,,DTRZona1.ru@HD,,,,https://i.imgur.com/ddPUnpQ.png,Entertainment,,iptv-org-all.txt,,404
Disha TV (576p),https://mumt04.tangotv.in/DISHATV/index.m3u8,,,,DishaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Disha_tv.png,Undefined,,iptv-org-all.txt,,404
DTR Music 1 (720p),https://kino-stream.online/hls/DTRMUSIC1.m3u8,,,,DTRMusic1.ru@HD,,,,https://i.imgur.com/3picWDA.png,Music,,iptv-org-all.txt,,404
DTR Zona 2 (720p),https://kino-stream.online/hls/DTRZONA2.m3u8,,,,DTRZona2.ru@HD,,,,https://i.imgur.com/odKqEZu.png,Entertainment,,iptv-org-all.txt,,404
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,,,,Goa365.in@SD,,,,https://www.goa365.tv/images/GOA-365-Logo.jpg,News,,iptv-org-all.txt,,
Game Show Central (720p),https://aegis-cloudfront-1.tubi.video/55c4e96c-e345-486c-8f61-8320b61d734d/playlist.m3u8,,,,GameShowCentral.us@SD,,,,https://i.imgur.com/Uuc5h1s.png,Entertainment,,iptv-org-all.txt,,404
Duna TV (1080p),http://146.59.85.40:89/dunahd/index.m3u8,,,,Duna.hu@SD,,,,https://i.imgur.com/oPbsSlp.png,General,,iptv-org-all.txt,,
Duna World (576p),http://146.59.85.40:89/dunaworld/index.m3u8,,,,DunaWorld.hu@SD,,,,https://i.imgur.com/uOBQJZS.png,General,,iptv-org-all.txt,,
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
Foro TV (1080p),https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index.m3u8,,,,Foro.mx@SD,,,,https://i.imgur.com/dDFrONz.png,News,,iptv-org-all.txt,,400
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
Duende Tv (720p) [Not 24/7],https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,,,,DuendeTv.ec@SD,,,,https://i.imgur.com/6125FPV.jpg,General,,iptv-org-all.txt,,404
Food Food (576p),https://mumt03.tangotv.in/FOODFOOD/index.m3u8,,,,FoodFood.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Food_Food.png,Cooking;Lifestyle,,iptv-org-all.txt,,404
Fork & Flight (1080p),https://amg00346-vizioono-amg00346c1-distrotv-us-1397.playouts.now.amagi.tv/playlist/amg00346-vizioincfast-forkandflight-distrotvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
ETV (1080p),http://150.95.66.20:1935/live/livestream/playlist.m3u8,,,,ETV.th@SD,,,,https://i.imgur.com/HTnQGcs.png,Education,,iptv-org-all.txt,,404
FORMedia TV (720p),https://mercury.32bit.gr:19360/formediatv/720p.m3u8,,,,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,,404
Dungeon TV (480i),https://stream-us-east-1.getpublica.com/cl/260429d7p1k35skjef7n2hpgog/1280x720_2750882_1_f.m3u8?i=513_2251,,,,DungeonTV.us@SD,,,,https://i.imgur.com/cwazXHb.png,Undefined,,iptv-org-all.txt,,400
Dunamis TV (576p) [Not 24/7],https://atechgroupuk.site/DTV.m3u8,,,,DunamisTV.ng@SD,,,,https://i.imgur.com/thGAXeM.png,Religious,,iptv-org-all.txt,,404
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
Divin Amour TV (720p),https://voozmedia.fun/divinamourtv/livestream/playlist.m3u8,,,,DivinAmourTV.ci@SD,,,,https://i.imgur.com/UUSAQET.png,Religious,,iptv-org-all.txt,,404
Elevate TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64a98a7eac12a/index.m3u8,,,,ElevateTV.ke@SD,,,,https://i.imgur.com/M7xaQ7o.jpg,Religious,,iptv-org-all.txt,,404
Goldmines Bollywood (576p),https://mumt03.tangotv.in/GOLDMINESBOLLYWOOD/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
ETV Abhiruchi (1080p),https://d2tbworamivdmb.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_ABHIRUCHI_H264-3_cloud-in/index.m3u8,,,,ETVAbhiruchi.in@SD,,,,https://i.imgur.com/3D5SN3E.png,Cooking,,iptv-org-all.txt,,
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
GBS TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,,,,GBSTV.ke@SD,,,,https://i.imgur.com/2AP1xVg.png,General,,iptv-org-all.txt,,404
Deha TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dehatv/dehatv/playlist.m3u8,,,,DehaTV.tr@SD,,,,https://i.imgur.com/Dlsm9XP.png,News,,iptv-org-all.txt,,404
Foursquare TV (360p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_033/Stream/playlist.m3u8,,,,FoursquareTV.ng@SD,,,,https://i.imgur.com/ORer9ag.png,Religious,,iptv-org-all.txt,,
Hallmark en Espanol [Geo-blocked],https://amg00235-amg00235c3-xumo-us-3820.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,,,,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,,404
EMCI TV (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,,,,EMCITV.fr@SD,,,,,Religious,,iptv-org-all.txt,,404
