频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
「斗鱼」使命召唤•手游,http://dxa.yiandrive.com:39191/douyu/9223245,,,,,,,,,,,CCSH.txt,,
「斗鱼」和平精英,http://dxa.yiandrive.com:39191/douyu/999,,,,,,,,,,,CCSH.txt,,
「斗鱼」云顶之弈,http://dxa.yiandrive.com:39191/douyu/522423,,,,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,,,,CCSH.txt,,
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619,,,,,,,,,,,CCSH.txt,,
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt,,
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111#http://58.221.214.82:9901/tsfile/live/0008_2.m3u8,,,,,,,,,,,CCSH.txt,,
「斗鱼」第五人格,http://dxa.yiandrive.com:39191/douyu/3226194,,,,,,,,,,,CCSH.txt,,
「斗鱼」原神,http://dxa.yiandrive.com:39191/douyu/10853239,,,,,,,,,,,CCSH.txt,,
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://mgsp-zy2.live.miguvideo.com:8088/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260301080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=218.28.233.106&SecurityKey=20260301080211&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93a60187798633108f8f0cefc257d40f&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
「斗鱼」无畏契约,http://dxa.yiandrive.com:39191/douyu/4585645,,,,,,,,,,,CCSH.txt,,
「斗鱼」梦幻西游·手游,http://dxa.yiandrive.com:39191/huya/9163712,,,,,,,,,,,CCSH.txt,,
