频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
MGR TV (1080p) [Not 24/7],https://vod.streams.ovh:3876/stream/play.m3u8,,,,MGRTV.gr@SD,,,,https://i.imgur.com/E9KpMOP.png,Undefined,,iptv-org-all.txt,,
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,,iptv-org-all.txt,,404
MRT 1 (480p),https://s1.teve.mk/tvstanici/6/playlist.m3u8,,,,MRT1.mk@SD,,,,https://i.imgur.com/EkkyAE0.png,General,,iptv-org-all.txt,,
Luyaa TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/659e7c6432815/index.m3u8,,,,LuyaaTV.ke@SD,,,,https://i.imgur.com/bnq7DNt.jpg,General,,iptv-org-all.txt,,404
MGS TV (720p) [Not 24/7],https://cdn.gunadarma.ac.id/streams/mgstv/ingestmgstv.m3u8,,,,MGSTV.id@SD,,,,https://i.imgur.com/MYU7dsZ.png,General,,iptv-org-all.txt,,404
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8,,,,LN247.ng@SD,,,,https://i.imgur.com/s6PUehQ.jpg,News,,iptv-org-all.txt,,404
Mi Pueblo Tv [Not 24/7],https://ds.tvabierta.net/memfs/e02e5624-6ff9-42b0-b500-68b22e5adc64.m3u8,,,,MiPuebloTv.do@HD,,,,https://imgur.com/x5qt5aK.jpg,General,,iptv-org-all.txt,,404
MRT 2 [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MRT_2)/index.m3u8,,,,MRT2.mk@SD,,,,https://i.imgur.com/YvOrUnN.png,Culture,,iptv-org-all.txt,,404
MRT Sobraniski kanal [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Sobraniski_Kanal)/index.m3u8,,,,MRTSobraniskikanal.mk@SD,,,,https://i.imgur.com/fyNQ8Nf.png,Legislative,,iptv-org-all.txt,,404
Marka TV,https://5790d294af2dc.streamlock.net/markatv/markatv1/playlist.m3u8,,,,MarkaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3355-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
