频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,,,,CheriflaTV.ml@SD,,,,https://i.imgur.com/V8nuoEW.png,General,,iptv-org-all.txt,,404
Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8,,,,CupertinoCityChannel.us@SD,,,,https://i.imgur.com/p9Jn0Dy.png,Legislative,,iptv-org-all.txt,,404
ChileVision (1080p),http://45.162.193.35/CHILEVISION/index.m3u8,,,,ChileVision.cl@SD,,,,https://i.imgur.com/PRijvR0.png,General,,iptv-org-all.txt,,400
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,,,,DreikoTV.pa@SD,,,,https://i.imgur.com/k8U0e0b.png,Animation,,iptv-org-all.txt,,404
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,,,,CGTNDocumentary.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/960px-CGTN_Documentary_logo.png,Documentary,,iptv-org-all.txt,,
Drita TV (1080p),https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,,,,DritaTV.ch@SD,,,,https://i.imgur.com/cvgVmZw.png,General,,iptv-org-all.txt,,404
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8,,,,CGNTVSouthKorea.kr@SD,,,,https://i.imgur.com/zwZASOB.png,Religious,,iptv-org-all.txt,,
Drive (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/drive-hd.m3u8,,,,Drive.ru@SD,,,,https://i.imgur.com/FnuwfSC.png,Auto,,iptv-org-all.txt,,404
Chilecito TV (480p),https://vivo.solumedia.com:19360/grupoemail/grupoemail.m3u8,,,,ChilecitoTV.ar@SD,,,,https://i.imgur.com/zGubmgZ.png,Undefined,,iptv-org-all.txt,,404
Detski mir (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/detskij-mir-hd.m3u8,,,,Detskimir.ru@SD,,,,https://xml-epgservice.cdnvideo.ru/EPGService/hs/xmldata/852f4b92-cae5-463e-aad6-cd8844c5a49/logo/51.png,Kids,,iptv-org-all.txt,,404
Chill Latino,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1085,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Claro Visión TV (720p),https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,,,,ClaroVisionTV.do@SD,,,,https://i.imgur.com/MpTgJMJ.png,Entertainment,,iptv-org-all.txt,,404
Chizhik (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/chizik-hd.m3u8,,,,Chizhik.ru@SD,,,,https://i.imgur.com/q3EhTPs.png,Kids,,iptv-org-all.txt,,404
Dhamaal (576p),https://cdn-1.pishow.tv/live/1291/master.m3u8,,,,Dhamaal.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Dhamaal_TV.png,Music,,iptv-org-all.txt,,404
Dhamaka Movies B4U (576p),https://cdn-1.pishow.tv/live/235/master.m3u8,,,,DhamakaMoviesB4U.in@SD,,,,https://static.wikia.nocookie.net/logopedia/images/8/8c/Dhamaka_Movies.jpg,Movies,,iptv-org-all.txt,,404
Chabiba TV (360p) [Not 24/7],https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,,,,ChabibaTV.sn@SD,,,,https://i.imgur.com/qVTOklV.png,Religious,,iptv-org-all.txt,,404
