频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal 13 Michoacán (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0424eb20dfbf11ee821911a0b6ba5091/index.fmp4.m3u8,,,,Canal13Michoacan.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Tapachula (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_2b589fc0dfbf11ee9ce13534ca2a46c3/index.fmp4.m3u8,,,,Canal13Tapachula.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Tabasco (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_185f5f10888711ee83e2f144889e3879/index.fmp4.m3u8,,,,Canal13Tabasco.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Puebla (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_19c1e870dfbf11eeadd41749c3286f4a/index.fmp4.m3u8,,,,Canal13Puebla.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal 13 Oaxaca (720p) [Not 24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_0bd65ed0dfbf11ee848c53d8a686e201/index.fmp4.m3u8,,,,Canal13Oaxaca.mx@SD,,,,https://i.imgur.com/SlycKgZ.png,General,,iptv-org-all.txt,,404
Canal J HD (720p),http://41.205.77.102/CANALJ/index.m3u8,,,,CanalJ.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Canal_J_2019_Logo.png/960px-Canal_J_2019_Logo.png,Kids,,iptv-org-all.txt,,
Cartago Medios TV (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3511/stream/play.m3u8,,,,CartagoMediosTV.cr@SD,,,,https://i.imgur.com/Vcd40AL.png,General,,iptv-org-all.txt,,
CN3 Television (720p),https://edge.enhdtv.com/cn3/index.m3u8,,,,CN3Television.bo@SD,,,,https://i.imgur.com/BkxFHsY.png,News,,iptv-org-all.txt,,404
BTL TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/638da5440743c/index.m3u8,,,,BTLTV.ke@SD,,,,https://i.imgur.com/4r09woD.jpg,Religious,,iptv-org-all.txt,,404
CMTv Kenya (576p) [Not 24/7],https://goliveafrica.media:9998/live/64ede813cfe1a/index.m3u8,,,,CMTvKenya.ke@SD,,,,https://i.imgur.com/ewHBokK.jpg,General,,iptv-org-all.txt,,404
Cartoon Channel PH (720p) [Geo-blocked],https://stream-cdn-iad3.vaughnsoft.net/play/live_cartoonchannelph.flv,,,,CartoonChannelPH.ph@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/af449718-cdf7-4357-b308-30edb3ac6eff-profile_image-300x300.png,Kids,,iptv-org-all.txt,,
Canal 1 (1080p),http://190.61.43.123:8081/CANAL1HD/index.m3u8,,,,Canal1.co@SD,,,,https://i.imgur.com/YFywPLC.png,General,,iptv-org-all.txt,,
Can TV (720p),http://canbroadcast.com:7000/canlican/tv.m3u8,,,,CanTV.tr@SD,,,,https://i.imgur.com/oIMtuwB.png,News,,iptv-org-all.txt,,
BTB 2 (1080p),https://emisja.btb.j00r.us/iptv/session/2/hls.m3u8,,,,BTB2.pl@SD,,,,https://i.imgur.com/C5g0ejM.png,General,,iptv-org-all.txt,,404
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8,,,,CanalMasTelevision.co@SD,,,,https://i.imgur.com/ODMa27W.jpg,General,,iptv-org-all.txt,,404
Canal Luz Televisión (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,,,,CanalLuzTelevision.es@SD,,,,https://i.imgur.com/H3JzQ1G.jpg,General,,iptv-org-all.txt,,404
Canal 15 El Zamorano [Not 24/7],https://vdo.tecnoservix.stream:3007/live/canal15zamoranolive.m3u8,,,,Canal15ElZamorano.sv@SD,,,,https://i.imgur.com/op13ujg.png,General,,iptv-org-all.txt,,404
Canal Libras (720p),https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8,,,,CanalLibras.br@SD,,,,https://i.imgur.com/LnWWKzP.png,General,,iptv-org-all.txt,,400
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,,,,ILCECanal15SummaSaberes.mx@SD,,,,https://i.imgur.com/r7czgOc.png,Education,,iptv-org-all.txt,,404
Canal 2 International (720p),http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,,iptv-org-all.txt,,404
Cần Thơ TV2 (1080p),https://megasystems-6c680321cd.gw-dthcdn.com/haugiangtv/haugiangtv.m3u8,,,,CanThoTV2.vn@SD,,,,https://i.ibb.co/JjVvkMsf/cantho2-2025.png,Education;Science,,iptv-org-all.txt,,204
Canal 15 Teleor (720p),https://ares.disfrutaenlared.com:1936/activatv/activatv/playlist.m3u8,,,,Canal15Teleor.bo@SD,,,,https://i.imgur.com/w8CB2On.jpeg,General,,iptv-org-all.txt,,404
Channel One +8 (576p),http://188.113.190.13/1/video.m3u8,,,,ChannelOne.ru@Plus8,,,,https://i.imgur.com/RUSX0rX.png,General,,iptv-org-all.txt,,404
BTN TV (480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8,,,,BTNTV.rw@SD,,,,https://i.imgur.com/WmaP8zP.png,General,,iptv-org-all.txt,,
Channel One (720p),https://mini.allinonereborn.fun/tata.php?id=11589,,,,ChannelOne.lk@SD,,,,https://i.imgur.com/CqRSTdL.png,General,,iptv-org-all.txt,,
Canal 2 (720p) [Not 24/7],https://d2hha8xu9trvi8.cloudfront.net/ts:abr.m3u8,,,,Canal2.cr@SD,,,,https://i.imgur.com/Nn8BtH5.png,General,,iptv-org-all.txt,,404
Cine.Ar (576p),http://200.91.32.158:8080/cinear/index.m3u8,,,,CineAr.ar@SD,,,,https://i.imgur.com/Iozv4tT.png,Movies,,iptv-org-all.txt,,400
Cinecanal Mexico (720p),http://177.245.131.133:8080/CINECANAL/index.m3u8,,,,Cinecanal.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Movies,,iptv-org-all.txt,,400
Canal 15 Nicaragüense (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal15_CooTel/playlist.m3u8,,,,Canal15.ni@SD,,,,https://i.imgur.com/DGBMuEs.png,Education,,iptv-org-all.txt,,404
BTV Panamá (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/btvpanama/playlist.m3u8,,,,BTVPanama.pa@SD,,,,https://i.imgur.com/CiYVtgB.png,General,,iptv-org-all.txt,,404
Channel C (720p),https://mini.allinonereborn.fun/tata.php?id=11588,,,,ChannelC.lk@SD,,,,https://i.imgur.com/CnFdLaf.png,Music,,iptv-org-all.txt,,
BTM TV (480p) [Not 24/7],https://btmug.zerocdn.org/hls/stream.m3u8,,,,BTMTV.ug@SD,,,,https://i.imgur.com/NUvA2jf.png,General,,iptv-org-all.txt,,
Canal Peniel (720p) [Not 24/7],https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,,,,CanalPeniel.gt@SD,,,,https://i.imgur.com/Z7aKJCt.png,Religious,,iptv-org-all.txt,,
Canal Mas TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8,,,,CanalMasTV.pe@SD,,,,https://i.imgur.com/rdHygJ1.png,General,,iptv-org-all.txt,,404
CNBC Indonesia (720p),https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,,,,CNBCIndonesia.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/CNBC_Indonesia_2025.svg/960px-CNBC_Indonesia_2025.svg.png,Business,,iptv-org-all.txt,,404
Canal 15 Usulután (720p) [Not 24/7],https://streaming.grupocsanetwork.com:19360/canal15/canal15.m3u8,,,,El15TV.sv@SD,,,,https://i.imgur.com/LsrCVy3.jpg,General,,iptv-org-all.txt,,
Channel I (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1723/output/index.m3u8,,,,ChannelI.bd@SD,,,,https://i.imgur.com/X0JJlOX.png,General,,iptv-org-all.txt,,
BTV National (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1709/output/1709.m3u8,,,,BTVNational.bd@SD,,,,https://i.imgur.com/5OE2FDt.png,Undefined,,iptv-org-all.txt,,
BTV News (720p),https://tvsen6.aynaott.com/BTVNews/index.m3u8,,,,BTVNews.bd@SD,,,,https://www.btvlive.gov.bd/_next/image?url=https%3A%2F%2Fd38ll44lbmt52p.cloudfront.net%2Fcms%2Fchannel_poster%2F1735648543857_Poster.jpg&w=3840&q=75,Undefined,,iptv-org-all.txt,,404
BTV World (1080p),https://www.btvlive.gov.bd/streams/ef8b8bbc-98b7-4ba7-a49d-a0adaf259d35/ES/d96eb7f4-83c2-4472-9597-3568390a8ebf/d96eb7f4-83c2-4472-9597-3568390a8ebf_3_playlist.m3u8,,,,BTVWorld.bd@SD,,,,https://i.imgur.com/sSnrg7o.png,General,,iptv-org-all.txt,,404
Burkina Info TV (540p),http://69.64.57.208/burkinainfo/index.m3u8,,,,BurkinaInfoTV.bf@SD,,,,https://i.imgur.com/a9v5CbU.png,News,,iptv-org-all.txt,,404
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8,,,,CDNN23.ni@SD,,,,https://i.imgur.com/7CNzlB6.png,News,,iptv-org-all.txt,,404
Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,,,,TheBurbankChannel.us@SD,,,,https://i.imgur.com/SpkR1Fb.png,General,,iptv-org-all.txt,,404
Canal 26 TV IAP (1080p),https://vdo.tecnoservix.stream:3899/live/canal26tvlive.m3u8,,,,Canal26TVIAP.sv@SD,,,,https://i.imgur.com/JE7FsnN.png,Religious,,iptv-org-all.txt,,404
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,,404
