频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,,,,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
Familia Visión HD [Not 24/7],https://584097344c1f0.streamlock.net/29/stream/playlist.m3u8,,,,FamiliaVisionHD.pr@SD,,,,https://i.imgur.com/uqTH7m5.jpg,Religious,,iptv-org-all.txt,,404
Fish TV,https://tv.localstreamgh.com/fishtv/index.m3u8,,,,FishTV.gh@SD,,,,https://i.imgur.com/A4VeRnS.png,General,,iptv-org-all.txt,,404
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,,,,DreikoTV.pa@SD,,,,https://i.imgur.com/k8U0e0b.png,Animation,,iptv-org-all.txt,,404
Disney Junior MENA (576p),http://116.90.120.157:8000/play/a0qo/index.m3u8,,,,DisneyJuniorMENA.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/2024_Disney_Jr._Logo.svg,Kids,,iptv-org-all.txt,,404
Fitel TV (1080p),https://tv.mywifisocial.es/live.m3u8,,,,FitelTV.es@SD,,,,https://i.imgur.com/3lAoTq3.png,General,,iptv-org-all.txt,,
Eclipse TV (720p),https://vdo6.instainternet.com:3272/live/jobetalborezlive.m3u8,,,,EclipseTV.mx@SD,,,,https://i.imgur.com/GiDD8xG.jpg,General,,iptv-org-all.txt,,404
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,,,,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
Detski mir (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/detskij-mir-hd.m3u8,,,,Detskimir.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Logo_Detskiy_Mir_15_January_2013.jpg,Kids,,iptv-org-all.txt,,404
Divin Amour TV (720p),https://voozmedia.fun/divinamourtv/livestream/playlist.m3u8,,,,DivinAmourTV.ci@SD,,,,https://i.imgur.com/UUSAQET.png,Religious,,iptv-org-all.txt,,404
Drochia TV (1080p) [Not 24/7],https://hls.drochia.tv/tv/web.m3u8,,,,DrochiaTV.md@SD,,,,https://i.imgur.com/O6YZ0D5.png,General,,iptv-org-all.txt,,
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
