频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,,,,ElRey.us@SD,,,,https://i.imgur.com/u8hbbij.png,Entertainment,,iptv-org-all.txt,,400
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Deal Zone (720p),https://live-manifest.production-public.tubi.io/live/01ef20d5-307d-4c6a-9d16-a6f3df1addd3/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Dynamic Gospel TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,,,,DynamicGospelTV.tg@SD,,,,https://i.imgur.com/e36BNNK.jpg,Religious,,iptv-org-all.txt,,
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,,,,EscambiaCountyTV.us@SD,,,,https://i.imgur.com/TAvJdpo.png,Legislative,,iptv-org-all.txt,,404
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Dynasty,https://jmp2.uk/plu-62e919ca865c590007ecd0bd.m3u8,,,,Dynasty.us@CA,,,,https://images.pluto.tv/channels/62e919ca865c590007ecd0bd/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
El Siete (1080p),https://edgectc.com/CANAL7_MZA/index.m3u8,,,,ElSiete.ar@SD,,,,https://i.imgur.com/yKb7nfP.png,General,,iptv-org-all.txt,,404
Damsathara TV (720p),https://mini.allinonereborn.fun/tata.php?id=11591,,,,DamsatharaTV.lk@SD,,,,https://i.imgur.com/nZE8XjY.png,Religious,,iptv-org-all.txt,,
Explosión Creativa (720p) [Not 24/7],https://vcp.myplaytv.com/explosioncreativa/explosioncreativa/playlist.m3u8,,,,EXCTV.ve@SD,,,,https://i.imgur.com/Znd1Ml9.png,Science,,iptv-org-all.txt,,404
Dabangg (576p),https://mumt01.tangotv.in/DABANGG/index.m3u8,,,,Dabangg.in@SD,,,,https://i.imgur.com/6ChpxLy.png,Entertainment,,iptv-org-all.txt,,404
DY 365 (576p),https://mumt04.tangotv.in/DY365/index.m3u8,,,,DY365.in@SD,,,,https://dtil.tmsimg.com/assets/s143015_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
Expresión TV (1080p),https://ssh101.bozztv.com/ssh101/expresiongrany/playlist.m3u8,,,,ExpresionTV.gt@SD,,,,https://i.imgur.com/lFek4Pj.png,Religious,,iptv-org-all.txt,,404
Extra 86 TV (720p),https://samson.streamerr.co:8081/xtelevisionrd/tracks-v1a1/mono.m3u8,,,,Extra86TV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3780-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
