频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,,,,,,,,,,,CCSH.txt,,404
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,,,,,CCSH.txt,,404
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,,,,,CCSH.txt,,404
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt,,
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909,,,,,,,,,,,CCSH.txt,,
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,,,,,,,,https://live.metshop.top/yy/1382749900,,,CCSH.txt,,
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643,,,,,,,,,,,CCSH.txt,,
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839,,,,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,,,,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn,,,,,,,,,,,CCSH.txt,,
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,,,,,CCSH.txt,,
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,,,,CCSH.txt,,
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,,,,,,,,,,,CCSH.txt,,
TVB无线新闻,http://43.251.226.89:8080/play/865.m3u8,,,,,,,,,,,CCSH.txt,,
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,,,,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://43.251.226.89:8080/play/56.m3u8,,,,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,,,,CCSH.txt,,
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,,,,,,,CCSH.txt,,
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,,,,,,,,,,,CCSH.txt,,
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,,,,,,,,,,,CCSH.txt,,
甄子丹,https://live.metshop.top/huya/11352935,,,,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,,,,,,,,,,,CCSH.txt,,
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,,,,CCSH.txt,,
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,,,,,,,,,,,CCSH.txt,,
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,,,,CCSH.txt,,
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,,,,CCSH.txt,,
芈月传,https://live.metshop.top/huya/11352975,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://rihou.cc:555/tv/[SX]无线翡翠,,,,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,,,,CCSH.txt,,
庆余年,https://live.metshop.top/huya/11352960,,,,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,,,,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,,,,CCSH.txt,,
与凤行,https://live.metshop.top/huya/26355866,,,,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,,,,,,,,,,,CCSH.txt,,
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8,,,,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8,,,,,,,,,,,CCSH.txt,,
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,,,,CCSH.txt,,
倚天屠龙记,https://live.metshop.top/huya/23734246,,,,,,,,,,,CCSH.txt,,
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,,,,,,,,,,,CCSH.txt,,
神雕侠侣,https://live.metshop.top/huya/23865171,,,,,,,,,,,CCSH.txt,,
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,,,,,,,,,,,CCSH.txt,,
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,,,,,CCSH.txt,,
倚天屠龙记,https://live.metshop.top/huya/11342403,,,,,,,,,,,CCSH.txt,,
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,,,,,,,,,,,CCSH.txt,,
寻秦记,https://live.metshop.top/huya/29465848,,,,,,,,,,,CCSH.txt,,
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900,,,,,,,,,,,CCSH.txt,,
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,,,,,,,,,,CCSH.txt,,
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,,,,,,,,,,,CCSH.txt,,
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8,,,,,,,,,,,CCSH.txt,,
农林卫视,http://101.200.122.188:1234/956904896,,,,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,,,,,CCSH.txt,,
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe,,,,,,,,,,,CCSH.txt,,
农林卫视,http://43.251.226.89:8080/play/52.m3u8,,,,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB星河,http://rihou.cc:555/tv/[SX]无线星河,,,,,,,,,,,CCSH.txt,,
千禧经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic,,,,,,,,,,,CCSH.txt,,
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,,,,,CCSH.txt,,
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,,,,,CCSH.txt,,
