频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8,,,,,,,,,,,CCSH.txt,,404
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws,,,,,,,,,,,CCSH.txt,,
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814,,,,,,,,,,,CCSH.txt,,
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,,CCSH.txt,,
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws,,,,,,,,,,,CCSH.txt,,
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819,,,,,,,,,,,CCSH.txt,,404
八大精彩,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt,,
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819,,,,,,,,,,,CCSH.txt,,404
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580,,,,,,,,,,,CCSH.txt,,
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8,,,,,,,,,,,CCSH.txt,,404
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415,,,,,,,,,,,CCSH.txt,,
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818,,,,,,,,,,,CCSH.txt,,
爱情公寓,http://dxa.yiandrive.com:39191/huya/22484908,,,,,,,,,,,CCSH.txt,,
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt,,
「B站」QQ飞车•手游,http://dxa.yiandrive.com:39191/bilibili/21743919,,,,,,,,,,,CCSH.txt,,
万合出品,https://goodiptv.club/douyu/9220456,,,,,,,,,,,CCSH.txt,,
「B站」使命召唤•手游,http://dxa.yiandrive.com:39191/bilibili/22741849,,,,,,,,,,,CCSH.txt,,
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,,,,,,,,,,CCSH.txt,,404
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909,,,,,,,,,,,CCSH.txt,,
欢乐综艺,https://goodiptv.club/douyu/131977,,,,,,,,,,,CCSH.txt,,
赵本山小品,https://goodiptv.club/douyu/9817716,,,,,,,,,,,CCSH.txt,,
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920,,,,,,,,,,,CCSH.txt,,
经典小品,https://goodiptv.club/douyu/9067836,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,,,,,,,,https://live.metshop.top/yy/1382749900,,,CCSH.txt,,
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643,,,,,,,,,,,CCSH.txt,,
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,,,,,,,,,,,CCSH.txt,,404
贝爷贰厅,https://goodiptv.club/douyu/4332,,,,,,,,,,,CCSH.txt,,
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839,,,,,,,,,,,CCSH.txt,,
「B站」英雄联盟•手游,http://dxa.yiandrive.com:39191/bilibili/23138275,,,,,,,,,,,CCSH.txt,,
TVB千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8,,,,,,,,,,,CCSH.txt,,404
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt,,
「B站」绝地求生,http://dxa.yiandrive.com:39191/bilibili/98,,,,,,,,,,,CCSH.txt,,
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969,,,,,,,,,,,CCSH.txt,,
「斗鱼」DOTA2,http://dxa.yiandrive.com:39191/douyu/3811559,,,,,,,,,,,CCSH.txt,,
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084,,,,,,,,,,,CCSH.txt,,
「斗鱼」FIFA,http://dxa.yiandrive.com:39191/douyu/7692166,,,,,,,,,,,CCSH.txt,,
邵氏影院,https://goodiptv.club/douyu/4246519,,,,,,,,,,,CCSH.txt,,
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241,,,,,,,,,,,CCSH.txt,,
「斗鱼」JJ斗地主,http://dxa.yiandrive.com:39191/douyu/488743,,,,,,,,,,,CCSH.txt,,
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468,,,,,,,,,,,CCSH.txt,,
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119,,,,,,,,,,,CCSH.txt,,
「斗鱼」云顶之弈,http://dxa.yiandrive.com:39191/douyu/522423,,,,,,,,,,,CCSH.txt,,
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593,,,,,,,,,,,CCSH.txt,,
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,,,,CCSH.txt,,
「斗鱼」使命召唤•手游,http://dxa.yiandrive.com:39191/douyu/9223245,,,,,,,,,,,CCSH.txt,,
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619,,,,,,,,,,,CCSH.txt,,
「斗鱼」原神,http://dxa.yiandrive.com:39191/douyu/10853239,,,,,,,,,,,CCSH.txt,,
电影_强森,http://dxa.yiandrive.com:39191/huya/21059581,,,,,,,,,,,CCSH.txt,,
「斗鱼」和平精英,http://dxa.yiandrive.com:39191/douyu/999,,,,,,,,,,,CCSH.txt,,
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
「斗鱼」我的世界,http://dxa.yiandrive.com:39191/douyu/738878,,,,,,,,,,,CCSH.txt,,
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8,,,,,,,,,,,CCSH.txt,,404
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540,,,,,,,,,,,CCSH.txt,,
「斗鱼」无畏契约,http://dxa.yiandrive.com:39191/douyu/4585645,,,,,,,,,,,CCSH.txt,,
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt,,
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://rihou.cc:555/tv/[SX]无线翡翠,,,,,,,,,,,CCSH.txt,,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt,,
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,,,,,CCSH.txt,,
Now财经,http://hls.168.us.kg/u/333/master.m3u8,,,,,,,,,,,CCSH.txt,,
Now新闻,http://hls.168.us.kg/u/332/master.m3u8,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://rihou.cc:555/tv/[Bx]无线翡翠,,,,,,,,,,,CCSH.txt,,
TVB翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠,,,,,,,,,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,,,,CCSH.txt,,
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,,,,,CCSH.txt,,
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,,,,,CCSH.txt,,
