频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,,404
Canal 4 (480p) [Not 24/7],http://138.117.4.70:8075/Canal04_CooTelmnbv/playlist.m3u8,,,,Canal4.ni@SD,,,,https://i.imgur.com/nhgtZdt.png,News,,iptv-org-all.txt,,404
Cinema Yoruba (720p),https://streamdot.broadpeak.io/cff02a74da64d1457f33a61a45801a4f/afxpstr/CinemaYoruba/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cinema Hausa (720p),https://streamdot.broadpeak.io/cff02a74da64d1459eeb779df71f0511/afxpstr/CinemaHausa/index.m3u8,,,,CinemaHausa.za@SD,,,,https://i.imgur.com/uV5cHDW.png,Movies,,iptv-org-all.txt,,404
CDN (480p) [Not 24/7],http://200.125.170.121:8000/play/a09j/index.m3u8,,,,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,,iptv-org-all.txt,,
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,,,,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,,iptv-org-all.txt,,
Canal 3 (720p),https://d2qsan2ut81n2k.cloudfront.net/live/6b4f0a21-94d5-4fb6-9742-0f78923723cd/medialist_5900814650867226228_hls.m3u8,,,,Canal3.gt@HD,,,,https://i.imgur.com/yCykjIp.png,General,,iptv-org-all.txt,,
Canal 32 STO (720p) [Not 24/7],https://s.emisoras.tv:8081/stocanal32hn/playlist.m3u8,,,,Canal32STO.hn@SD,,,,https://i.imgur.com/dS4Gb0Q.jpg,General,,iptv-org-all.txt,,404
Canal Sur (720p),https://avm.ecuamedia.net/canalsur/live/playlist.m3u8,,,,CanalSur.ec@SD,,,,https://i.imgur.com/LMoIpU2.jpg,General,,iptv-org-all.txt,,404
Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8,,,,CinevaultWesterns.us@SD,,,,https://i.imgur.com/K1W137J.png,Classic,,iptv-org-all.txt,,404
Canal 30 Cintalapa (720p) [Not 24/7],https://rpn3.bozztv.com/ssh101/ssh101/canal30mx/playlist.m3u8,,,,Canal30Cintalapa.mx@SD,,,,https://i.imgur.com/xv13N7q.jpg,General,,iptv-org-all.txt,,404
Buin Somos Todos (720p) [Not 24/7],https://bst.buin.cl/0.m3u8,,,,BuinSomosTodos.cl@SD,,,,https://i.imgur.com/zzeBtux.png,Undefined,,iptv-org-all.txt,,
Canal 32 Telemax (720p) [Not 24/7],https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,,,,Telemax.gt@SD,,,,https://i.imgur.com/HisGao7.png,Undefined,,iptv-org-all.txt,,
Canal Visof (720p),https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,,,,CanalVisof.gt@SD,,,,https://i.imgur.com/XiszuLl.png,General,,iptv-org-all.txt,,404
Canal 50.1 Juárez (XEJ-TDT) (614p),https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,,,,XEJTDT.mx@SD,,,,https://i.imgur.com/iOYlKpF.png,General,,iptv-org-all.txt,,404
Canal TV Radio Maya TGBA (480p),https://stream.oursnetworktv.com/latin/radioTGBAgtm/playlist.m3u8,,,,CanalTVRadioMayaTGBA.gt@SD,,,,https://i.imgur.com/kORStT1.png,Religious,,iptv-org-all.txt,,404
Bursa TV (720p) [Not 24/7],https://cdn-bursatv.yayin.com.tr/bursatv/bursatv/playlist.m3u8,,,,BursaTV.tr@SD,,,,https://i.imgur.com/9cl1MR8.png,Undefined,,iptv-org-all.txt,,
Big Planet (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/big-planet-hd.m3u8,,,,BigPlanet.ru@SD,,,,https://i.imgur.com/wyuqWTR.png,Undefined,,iptv-org-all.txt,,404
Canal 4 (720p) [Geo-blocked],https://alba-cr-repretel-c4.stream.mediatiquestream.com/index.m3u8,,,,Canal4.cr@SD,,,,https://i.imgur.com/5arZEgO.png,General,,iptv-org-all.txt,,
Canal+ (1080p),http://151.80.18.177:86/Canal+_HD/index.m3u8,,,,CanalPlus.fr@SD,,,,https://i.imgur.com/5HcyMnW.png,Entertainment,,iptv-org-all.txt,,404
Canal+ Sport (1080p),http://151.80.18.177:86/Canal+_sport_HD/index.m3u8,,,,CanalPlusSport.fr@SD,,,,https://i.imgur.com/EOXnU15.png,Sports,,iptv-org-all.txt,,404
Business 24 Africa (480p),https://cdn-globecast.akamaized.net/live/eds/business24_tv/hls_video/index.m3u8,,,,Business24Africa.ci@SD,,,,https://i.imgur.com/zZFl3vy.png,Business,,iptv-org-all.txt,,404
CITV Channel,http://43.252.18.195:5080/live/streams/CITVChannel.playlist.m3u8,,,,CITVChannel.kh@SD,,,,https://i.imgur.com/BxVXPag.png,Religious,,iptv-org-all.txt,,404
Burkina Info TV (540p),http://69.64.57.208/burkinainfo/index.m3u8,,,,BurkinaInfoTV.bf@SD,,,,https://i.imgur.com/a9v5CbU.png,News,,iptv-org-all.txt,,404
Biosfera TV (720p) [Not 24/7],https://tvdatta.com:3021/live/biosferatvlive.m3u8,,,,BiosferaTV.es@SD,,,,https://i.imgur.com/khytcgd.png,Undefined,,iptv-org-all.txt,,
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8,,,,CDNN23.ni@SD,,,,https://i.imgur.com/7CNzlB6.png,News,,iptv-org-all.txt,,404
Cekmeköy TV (1080p),https://cdn-cekmekoybeltv.yayin.com.tr/cekmekoybeltv/cekmekoybeltv/playlist.m3u8,,,,CekmekoyTV.tr@SD,,,,https://i.imgur.com/sjAGFWu.png,General,,iptv-org-all.txt,,404
Citi Hitz (720p),https://mini.allinonereborn.fun/tata.php?id=11590,,,,CitiHitz.lk@SD,,,,https://i.imgur.com/EuYpCRF.png,Entertainment,,iptv-org-all.txt,,
Canal+ Foot,https://test.946985.filegear-sg.me/proxy/ef3174f16d4557d2,,,,CanalPlusFoot.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Canal%2BFoot.png,Sports,,iptv-org-all.txt,,
Canal+ Haiti [Geo-blocked],https://vdo.pro-fhi.net:3605/live/dgenlcpmlive.m3u8,,,,CanalPlusHaiti.ht@SD,,,,https://i.imgur.com/Gad5qrd.png,Entertainment,,iptv-org-all.txt,,
