频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Guinness World Records (480i),https://stream.ads.ottera.tv/cl/260421d7jmp97108ighs2i413g/1280x720_2300000_0_f.m3u8?i=475_567,,,,GuinnessWorldRecords.us@SD,,,,,Entertainment,,iptv-org-all.txt,,400
Frasier VIDAA TEST,https://jmp2.uk/plu-67d4572a8d8dc3d775aa4428.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Gugudde TV (480p),https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,,,,GuguddeTV.ug@SD,,,,https://i.imgur.com/XEakc6Q.png,Religious,,iptv-org-all.txt,,404
I-UA.tv (1080p),https://kie2.cdn.i-ua.tv/hlsme/iuatv.m3u8,,,,IUAtv.ua@SD,,,,https://i.imgur.com/t1OABVZ.png,News,,iptv-org-all.txt,,404
Gol Classics,https://jmp2.uk/plu-66fd36ca9269330008412b6c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Frasiers bedste gæstestjerner,https://jmp2.uk/plu-6708f022565d3a0008a552f3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Frasier: Det bedste med Niles,https://jmp2.uk/plu-6825f91b5c64675195a57f29.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Frasiers herlige højtider,https://jmp2.uk/plu-6708f068a07d1a000800b403.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Hope Channel German (1080p),https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8,,,,HopeChannelGerman.de@SD,,,,https://i.imgur.com/I9BbJR0.png,Religious,,iptv-org-all.txt,,204
Hope Channel Australia (1080p),https://videodelivery.net/9fb3596948ddf463fde0ec4b85625b24/manifest/video.m3u8,,,,HopeChannelAustralia.au@SD,,,,https://i.imgur.com/8Zs7rDm.png,Religious,,iptv-org-all.txt,,204
Hope Channel Ghana (480p),https://videodelivery.net/dfbdca87f2a6291aa4fdc8fe3290769b/manifest/video.m3u8,,,,HopeChannelGhana.gh@SD,,,,https://i.imgur.com/d1P9ekm.png,Religious,,iptv-org-all.txt,,204
Gujarat First (1080p),https://live.legitpro.co.in/gujaratfirst/index.m3u8,,,,GujaratFirst.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gujarat_First_24x7.png,News,,iptv-org-all.txt,,404
GÜNEŞ TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/gunestv/bant1/playlist.m3u8,,,,TVGunes.cy@SD,,,,https://i.imgur.com/XmlXofJ.png,Undefined,,iptv-org-all.txt,,
From South Park with Love,https://jmp2.uk/plu-65b3d7c033ea860008516824.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
From South Park with Love,https://jmp2.uk/plu-65b3d7c80cb1a10008822e85.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
From South Park with Love,https://jmp2.uk/plu-65b3d7b7c798e8000852ff0a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
GV TV (720p),https://live-manifest.production-public.tubi.io/live/8b8e2623-a616-4d17-b711-c0f0d2da7aa7/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8,,,,IT3.ua@SD,,,,https://i.imgur.com/8rNbbY7.png,News,,iptv-org-all.txt,,404
Hope Channel India (576p),https://mumt01.tangotv.in/HOPECHANNELINDIA/index.m3u8,,,,HopeChannelIndia.in@SD,,,,https://i.imgur.com/wPzPUrK.png,Religious,,iptv-org-all.txt,,404
India Ahead (576p),https://mumt05.tangotv.in/INDIAAHEAD/index.m3u8,,,,IndiaAhead.in@SD,,,,https://i.imgur.com/hBkTmf9.png,News,,iptv-org-all.txt,,404
Goldmines Bollywood (576p),https://mumt03.tangotv.in/GOLDMINESBOLLYWOOD/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,,,,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,,404
