频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Canal Sur (720p),https://avm.ecuamedia.net/canalsur/live/playlist.m3u8,,,,CanalSur.ec@SD,,,,https://i.imgur.com/LMoIpU2.jpg,General,,iptv-org-all.txt,,404
CNM TV (720p) [Not 24/7],https://stream.sen-gt.com/cnmtv/myStream/playlist.m3u8,,,,CNMTV.sn@SD,,,,https://i.ibb.co/0cfdGKv/1630802325205.jpg,General,,iptv-org-all.txt,,404
Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8,,,,CinevaultWesterns.us@SD,,,,https://i.imgur.com/K1W137J.png,Classic,,iptv-org-all.txt,,404
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,,iptv-org-all.txt,,404
CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8,,,,WRDELD311.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt,,404
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8,,,,CDNN23.ni@SD,,,,https://i.imgur.com/7CNzlB6.png,News,,iptv-org-all.txt,,404
Codigo TV (1080p) [Not 24/7],https://edge.essastream.com/codigotv/playlist.m3u8,,,,CodigoTV.do@HD,,,,https://imgur.com/DbjywI3.png,General,,iptv-org-all.txt,,404
Celebes TV [Not 24/7],https://ams.juraganstreaming.com:5443/LiveApp/streams/celebesmedia.m3u8,,,,CelebesTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/8/81/Logo_Celebes_TV_2020.png,General,,iptv-org-all.txt,,
Cekmeköy TV (1080p),https://cdn-cekmekoybeltv.yayin.com.tr/cekmekoybeltv/cekmekoybeltv/playlist.m3u8,,,,CekmekoyTV.tr@SD,,,,https://i.imgur.com/sjAGFWu.png,General,,iptv-org-all.txt,,404
Ciracu TV (720p) [Not 24/7],https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,,,,CiracuTV.ec@SD,,,,https://i.imgur.com/mkf2TJ6.png,Culture,,iptv-org-all.txt,,
Canal Visof (720p),https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,,,,CanalVisof.gt@SD,,,,https://i.imgur.com/XiszuLl.png,General,,iptv-org-all.txt,,404
Colorados Visión TV (1080p),http://177.234.247.66:9975/ColoradosTV/index.m3u8,,,,ColoradosVisionTV.ec@SD,,,,https://i.imgur.com/vfCTmZv.png,General,,iptv-org-all.txt,,404
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,,,,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,,iptv-org-all.txt,,404
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8,,,,CoralGablesTV.us@SD,,,,https://i.imgur.com/Z7QvRzd.png,Legislative,,iptv-org-all.txt,,404
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8,,,,KTOP.us@SD,,,,https://i.imgur.com/duM548G.png,Legislative,,iptv-org-all.txt,,404
Citi Hitz (720p),https://mini.allinonereborn.fun/tata.php?id=11590,,,,CitiHitz.lk@SD,,,,https://i.imgur.com/EuYpCRF.png,Entertainment,,iptv-org-all.txt,,
DAZN Handball x Pluto TV,https://jmp2.uk/plu-6683f7fe36a2f9000804940c.m3u8,,,,DAZNHandballxPlutoTV.de@DACH,,,,https://images.pluto.tv/channels/6683f7fe36a2f9000804940c/colorLogoPNG.png,Sports,,iptv-org-all.txt,,404
CEN Télévision (1080p),https://strhlslb01.streamakaci.tv/cen/cen-multi/playlist.m3u8,,,,CENTelevision.cm@SD,,,,https://i.ibb.co/2vJfdgN/unnamed.jpg,General,,iptv-org-all.txt,,404
CanalCosta (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalcostaTV/endirecto/playlist.m3u8,,,,CanalCosta.es@SD,,,,https://i.imgur.com/ap4FmYb.png,Undefined,,iptv-org-all.txt,,404
CBC Sport HD [Geo-blocked],https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,,,,CBCSport.az@HD,,,,https://i.imgur.com/3mEdjuq.png,Sports,,iptv-org-all.txt,,
CTB Perth News (720p),https://news.ctbperth.net.au/hls/stream.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Candelaria TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,,,,CandelariaTV.gt@SD,,,,https://i.imgur.com/Mq1yoUQ.png,Religious,,iptv-org-all.txt,,
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8,,,,CGTNDocumentary.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/CGTN_Documentary_logo.png/960px-CGTN_Documentary_logo.png,Documentary,,iptv-org-all.txt,,
Canela Telenovelas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Kids,https://stream.ads.ottera.tv/playlist.m3u8?network_id=654,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Canela Hits,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1058,,,,,,,,,Undefined,,iptv-org-all.txt,,400
