频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西体育休闲,http://119.118.88.58:7788/956909356,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://101.6.130.52:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://119.118.88.58:7788/956909358,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://119.118.88.58:7788/956909289,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://101.6.130.52:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://101.6.130.52:1234/956909289,,,,,,,,,,,CCSH.txt,,
南京教科,http://101.6.130.52:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://119.118.88.58:7788/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://119.118.88.58:7788/838109047,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://101.6.130.52:1234/838109047,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://119.118.88.58:7788/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://101.6.130.52:1234/955227985,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://101.6.130.52:1234/849119120,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://101.6.130.52:1234/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://119.118.88.58:7788/639731826,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://119.118.88.58:7788/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://101.6.130.52:1234/639737327,,,,,,,,,,,CCSH.txt,,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://222.130.32.44:7788/956909356,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://222.130.32.44:7788/956909289,,,,,,,,,,,CCSH.txt,,
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,,
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,,TianmuTNT.txt,,404
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,,
陕西都市青春,http://222.130.32.44:7788/956909358,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,,
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,,
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,,
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,,
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,,
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,,
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,,,,,宜兴紫砂,,,,,,TianmuTNT.txt,,
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,,
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,山东卫视,,,,,,TianmuTNT.txt,,
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,,
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,,
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,,
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,云南卫视,,,,,,TianmuTNT.txt,,
南京新闻综合,http://222.130.32.44:7788/838109047,,,,,,,,,,,CCSH.txt,,
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,,
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,,
南京教科,http://222.130.32.44:7788/838153729,,,,,,,,,,,CCSH.txt,,
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,,
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,,
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
南通新闻综合,http://222.130.32.44:7788/955227985,,,,,,,,,,,CCSH.txt,,
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,,,,TianmuTNT.txt,,
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://222.130.32.44:7788/849119120,,,,,,,,,,,CCSH.txt,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt,,
淮安新闻综合,http://222.130.32.44:7788/639731826,,,,,,,,,,,CCSH.txt,,
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,农林卫视,,,,,,TianmuTNT.txt,,
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,,,,,CCTV3,,,,,,TianmuTNT.txt,,
溧水新闻综合,http://222.130.32.44:7788/639737327,,,,,,,,,,,CCSH.txt,,
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,农林卫视,,,,,,TianmuTNT.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt,,
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,,
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,,
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,,
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,,
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,,
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,,
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,,
