频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,,TianmuTNT.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,,
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,,
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,,,,,甘孜综合,,,,,,TianmuTNT.txt,,
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,,
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,,
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,,
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,,
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,,
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,,,,夹江新闻综合,,,,,,TianmuTNT.txt,,
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,,
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,天津卫视,,,,,,TianmuTNT.txt,,
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,,
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,,,,,CCTV14,,,,,,TianmuTNT.txt,,
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,,
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,,
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt,,
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,,
