频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
周口新闻综合,http://45.192.97.170:8880/play/5341.m3u8,,,,,,,,,,,CCSH.txt,,
开封新闻综合,http://45.192.97.170:8880/play/5404.m3u8,,,,,,,,,,,CCSH.txt,,
河南梨园,http://45.192.97.170:8880/play/5397.m3u8,,,,,,,,,,,CCSH.txt,,
河南民生,http://45.192.97.170:8880/play/5391.m3u8,,,,,,,,,,,CCSH.txt,,
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10,,,,,,,,https://material.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
河南都市,http://45.192.97.170:8880/play/5390.m3u8,,,,,,,,,,,CCSH.txt,,
河北都市,http://45.192.97.170:8880/play/5351.m3u8,,,,,,,,,,,CCSH.txt,,
宁夏经济频道,http://45.192.97.170:8880/play/54.m3u8,,,,,,,,,,,CCSH.txt,,400
河北都市,http://45.192.97.170:8880/play/562.m3u8,,,,,,,,,,,CCSH.txt,,
四川科教,http://45.192.97.170:8880/play/5487.m3u8,,,,,,,,,,,CCSH.txt,,404
上海第一财经广播,http://45.192.97.170:8880/play/5979.m3u8,,,,,,,,,,,CCSH.txt,,490
《爱难求情难断…》,http://45.192.97.170:8880/play/5908.m3u8,,,,,,,,,,,CCSH.txt,,490
2021爆红《6首女生版伤感DJ》,http://45.192.97.170:8880/play/5927.m3u8,,,,,,,,,,,CCSH.txt,,490
2021最佳伤感情歌,http://45.192.97.170:8880/play/5944.m3u8,,,,,,,,,,,CCSH.txt,,490
《爱难求情难断…》,http://45.192.97.170:8880/play/5984.m3u8,,,,,,,,,,,CCSH.txt,,490
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv,,,,,,,,,,,CCSH.txt,,
长三角之声,http://45.192.97.170:8880/play/6183.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
