频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,足球频道,,,,,,TianmuTNT.txt,,404
徐大sao,https://goodiptv.club/douyu/7107176,,,,,徐大sao,,,,,,TianmuTNT.txt,,
聚聚聚一个月,https://goodiptv.club/douyu/4105989,,,,,聚聚聚一个月,,,,,,TianmuTNT.txt,,
怡宝妹妹丶,https://goodiptv.club/douyu/434971,,,,,怡宝妹妹丶,,,,,,TianmuTNT.txt,,
师落,https://goodiptv.club/douyu/6911044,,,,,师落,,,,,,TianmuTNT.txt,,
疯狂尛潴潴,https://goodiptv.club/douyu/4290711,,,,,疯狂尛潴潴,,,,,,TianmuTNT.txt,,
白了个痴,https://goodiptv.club/douyu/319576,,,,,白了个痴,,,,,,TianmuTNT.txt,,
懒猫是只喵,https://goodiptv.club/douyu/260322,,,,,懒猫是只喵,,,,,,TianmuTNT.txt,,
成龙历险纪,https://goodiptv.club/douyu/2287949,,,,,成龙历险纪,,,,,,TianmuTNT.txt,,
苹果Zei妖,https://goodiptv.club/douyu/2793084,,,,,苹果Zei妖,,,,,,TianmuTNT.txt,,
苹果Zei甜,https://goodiptv.club/douyu/1174353,,,,,苹果Zei甜,,,,,,TianmuTNT.txt,,
我们可爱的程程,https://goodiptv.club/douyu/329667,,,,,我们可爱的程程,,,,,,TianmuTNT.txt,,
火龙果说电影,https://goodiptv.club/douyu/9559158,,,,,火龙果说电影,,,,,,TianmuTNT.txt,,
开心锤锤动漫,https://goodiptv.club/douyu/9018297,,,,,开心锤锤动漫,,,,,,TianmuTNT.txt,,
橙记Orange丶,https://goodiptv.club/douyu/4549169,,,,,橙记Orange丶,,,,,,TianmuTNT.txt,,
菠萝屋的海绵宝宝,https://goodiptv.club/douyu/3949681,,,,,菠萝屋的海绵宝宝,,,,,,TianmuTNT.txt,,
永远快乐的小美女,https://goodiptv.club/douyu/6091425,,,,,永远快乐的小美女,,,,,,TianmuTNT.txt,,
牛叔说电影,https://goodiptv.club/douyu/2758565,,,,,牛叔说电影,,,,,,TianmuTNT.txt,,
蓝翔新三国,https://goodiptv.club/douyu/5908256,,,,,蓝翔新三国,,,,,,TianmuTNT.txt,,
牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342,,,,,牛奶味的梦猪猪,,,,,,TianmuTNT.txt,,
钟意嚼完唔松弟弟边炉,https://goodiptv.club/douyu/8912325,,,,,钟意嚼完唔松弟弟边炉,,,,,,TianmuTNT.txt,,
蓝翔老三国,https://goodiptv.club/douyu/7459925,,,,,蓝翔老三国,,,,,,TianmuTNT.txt,,
萌小鬼,https://goodiptv.club/douyu/3928,,,,,萌小鬼,,,,,,TianmuTNT.txt,,
铁甲影院,https://goodiptv.club/douyu/1274132,,,,,铁甲影院,,,,,,TianmuTNT.txt,,
狄胖胖与李乖乖,https://goodiptv.club/douyu/12183882,,,,,狄胖胖与李乖乖,,,,,,TianmuTNT.txt,,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt,,418
竹叶的熊猫,https://goodiptv.club/douyu/3870925,,,,,竹叶的熊猫,,,,,,TianmuTNT.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
米尼影院,https://goodiptv.club/douyu/7642724,,,,,米尼影院,,,,,,TianmuTNT.txt,,
粤语电影丶,https://goodiptv.club/douyu/1226741,,,,,粤语电影丶,,,,,,TianmuTNT.txt,,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,,,,黑龙江文体,,,,,,TianmuTNT.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt,,
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,,,,,鄂托克旗电视台,,,,,,TianmuTNT.txt,,
贾贵队长真男神,https://goodiptv.club/douyu/299854,,,,,贾贵队长真男神,,,,,,TianmuTNT.txt,,
网神影厅,https://goodiptv.club/douyu/508118,,,,,网神影厅,,,,,,TianmuTNT.txt,,
飘洋过海来,https://goodiptv.club/douyu/9548850,,,,,飘洋过海来,,,,,,TianmuTNT.txt,,
智仗心,https://goodiptv.club/douyu/5635000,,,,,智仗心,,,,,,TianmuTNT.txt,,
