频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
老故事,http://113.46.143.74:5080/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://14.153.176.89:1234/624878970,,,,,,,,,,,CCSH.txt,,
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p,,,,,,,,,,,CCSH.txt,,
老故事,http://115.190.247.176:1111/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://113.46.143.74:5080/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://115.190.247.176:1111/624878970,,,,,,,,,,,CCSH.txt,,
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260522000116c5d7ca4e5b614126a4793cd0c381cced&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260522000116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=159.75.12.57&SecurityKey=20260522000116&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=326c3dcdbda31457cbe3491b57831f6f&ddCalcu=f362ef621c43308d7c5dbb1d9a4331e4b5c7,,,,,,,,,,,CCSH.txt,,660
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
老故事,http://101.6.130.52:1234/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://101.6.130.52:1234/624878970,,,,,,,,,,,CCSH.txt,,
老故事,http://14.153.176.89:1234/884121956,,,,,,,,,,,CCSH.txt,,
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
老故事,http://119.118.88.58:7788/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://119.118.88.58:7788/624878970,,,,,,,,,,,CCSH.txt,,
