频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
咪咕直播38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,,,,,,,,,,,CCSH.txt,,
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989,,,,,,,,,,,CCSH.txt,,
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3,,,,,,,,,,,CCSH.txt,,
咪咕直播2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,,,,,,,,,,,CCSH.txt,,
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb,,,,,,,,,,,CCSH.txt,,
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb,,,,,,,,,,,CCSH.txt,,
靖天卡通,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon,,,,,,,,,,,CCSH.txt,,404
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8,,,,,,,,,,,CCSH.txt,,
东方影视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfys,,,,,,,,,,,CCSH.txt,,404
「虎牙」DOTA2,http://dns.yiandrive.com:15907/huya/660118,,,,,,,,,,,CCSH.txt,,
「虎牙」使命召唤•手游,http://dns.yiandrive.com:15907/huya/11718629,,,,,,,,,,,CCSH.txt,,
「虎牙」和平精英,http://dns.yiandrive.com:15907/huya/660006,,,,,,,,,,,CCSH.txt,,
「虎牙」无畏契约,http://dns.yiandrive.com:15907/huya/660679,,,,,,,,,,,CCSH.txt,,
「虎牙」永劫无间,http://dns.yiandrive.com:15907/huya/660115,,,,,,,,,,,CCSH.txt,,
咪咕直播3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,,,,,,,,,,,CCSH.txt,,
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv,,,,,,,,,,,CCSH.txt,,404
七彩戏剧,http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb,,,,,,,,,,,CCSH.txt,,
咪咕直播4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,,,,,,,,,,,CCSH.txt,,
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,,,,CCSH.txt,,404
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,,,,CCSH.txt,,404
咪咕直播5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,,,,,,,,,,,CCSH.txt,,
湖南都市,http://www.peanutbar.cn:8099/tsfile/live/1002_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,,
「虎牙」穿越火线,http://dns.yiandrive.com:15907/huya/660101,,,,,,,,,,,CCSH.txt,,
「虎牙」穿越火线•手游,http://dns.yiandrive.com:15907/huya/660102,,,,,,,,,,,CCSH.txt,,
「虎牙」第五人格,http://dns.yiandrive.com:15907/huya/idvesports,,,,,,,,,,,CCSH.txt,,
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281,,,,,,,,,,,CCSH.txt,,
咪咕直播1,http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive,,,,,,,,,,,CCSH.txt,,
