频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
陕西体育休闲,http://219.155.100.251:1234/956909356,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://219.155.100.251:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://219.155.100.251:1234/956909358,,,,,,,,,,,CCSH.txt,,
山东教育,http://219.155.100.251:1234/609154353,,,,,,,,,,,CCSH.txt,,
南京教科,http://219.155.100.251:1234/838153729,,,,,,,,,,,CCSH.txt,,
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260507040027fb7047305cb441529cae999b09a2ea0a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260507040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=175.178.121.127&SecurityKey=20260507040027&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d2051d3627636b347bc50a06f522b9b&ddCalcu=b39deb2020925051fd6306a20756c3b67b43,,,,,,,,,,,CCSH.txt,,660
福建海峡卫视,http://219.155.100.251:1234/849119120,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://219.155.100.251:1234/838109047,,,,,,,,,,,CCSH.txt,,
山东教育,http://111.231.6.102:1234/609154353,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://111.231.6.102:1234/956909356,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://219.155.100.251:1234/955227985,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://111.231.6.102:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://111.231.6.102:1234/956909358,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://219.155.100.251:1234/639731826,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://111.231.6.102:1234/849119120,,,,,,,,,,,CCSH.txt,,
轻松调频,http://sk.cri.cn/915.m3u8,,,,,,,,,,,CCSH.txt,,404
南京教科,http://111.231.6.102:1234/838153729,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://219.155.100.251:1234/639737327,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://111.231.6.102:1234/955227985,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://111.231.6.102:1234/639731826,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://111.231.6.102:1234/838109047,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://111.231.6.102:1234/639737327,,,,,,,,,,,CCSH.txt,,
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,,,,,,,,,,,CCSH.txt,,
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,,,,,CCSH.txt,,
