频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,,404
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,,,,平遥新闻综合,,,,,,TianmuTNT.txt,,404
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8,,,,,涟水电视台综合,,,,,,TianmuTNT.txt,,
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8,,,,,淮安影院娱乐,,,,,,TianmuTNT.txt,,
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd,,,,,涟水电视台综合,,,,,,TianmuTNT.txt,,
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,,,,汾西综合,,,,,,TianmuTNT.txt,,
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,怀仁综合,,,,,,TianmuTNT.txt,,
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd,,,,,淮安影院娱乐,,,,,,TianmuTNT.txt,,
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,,,,黑龙江文体,,,,,,TianmuTNT.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt,,
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8,,,,,泗洪新闻综合,,,,,,TianmuTNT.txt,,
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8,,,,,泸县新闻综合,,,,,,TianmuTNT.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,,,,夹江新闻综合,,,,,,TianmuTNT.txt,,
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,,,,,烟台公共,,,,,,TianmuTNT.txt,,
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8,,,,,泸县新闻综合,,,,,,TianmuTNT.txt,,
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd,,,,,泸县新闻综合,,,,,,TianmuTNT.txt,,
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,,,,,烟台新闻综合,,,,,,TianmuTNT.txt,,
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,,,,,烟台经济科技,,,,,,TianmuTNT.txt,,
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,,,,,七台河新闻综合,,,,,,TianmuTNT.txt,,
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,,,,,甘孜综合,,,,,,TianmuTNT.txt,,
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,,,,定襄综合,,,,,,TianmuTNT.txt,,
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,,,,,七台河民生社教,,,,,,TianmuTNT.txt,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt,,
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,,旺苍新闻综合,,,,,,TianmuTNT.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,,TianmuTNT.txt,,
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,,镇江二套社会民生,,,,,,TianmuTNT.txt,,
