频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,,TianmuTNT.txt,,404
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,,
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,,,,,甘孜综合,,,,,,TianmuTNT.txt,,
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,,TianmuTNT.txt,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt,,
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,,,,定襄综合,,,,,,TianmuTNT.txt,,
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt,,
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,,
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,,
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,,TianmuTNT.txt,,
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,,旺苍新闻综合,,,,,,TianmuTNT.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,,TianmuTNT.txt,,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,,,,长影频道,,,,,,TianmuTNT.txt,,
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,,
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,,TianmuTNT.txt,,
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,,TianmuTNT.txt,,
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,,,,平遥新闻综合,,,,,,TianmuTNT.txt,,
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV15,,,,,,TianmuTNT.txt,,
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,,TianmuTNT.txt,,
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,,TianmuTNT.txt,,
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,,TianmuTNT.txt,,
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,,TianmuTNT.txt,,
