频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Film & Arts (1080p),http://15.204.246.24:8080/FilmArtsHD/index.m3u8,,,,FilmArts.ar@Panregional,,,,https://i.imgur.com/ukdmEKD.png,Movies,,iptv-org-all.txt,,404
ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8,,,,ESPNU.us@SD,,,,https://i.imgur.com/HiBrysh.png,Sports,,iptv-org-all.txt,,404
El encantador de perros,https://jmp2.uk/plu-60e45687313c5f0007bc8e94.m3u8,,,,Elencantadordeperros.us@Spain,,,,https://i.imgur.com/hYqjQ1n.png,Series,,iptv-org-all.txt,,404
Frasier (United States),https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8,,,,Frasier.us@CA,,,,https://images.pluto.tv/channels/62f4f90e39183b000769f12b/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
EXC TV (720p) [Not 24/7],https://vcp.myplaytv.com/explosioncreativa/explosioncreativa/playlist.m3u8,,,,EXCTV.ve@SD,,,,https://i.imgur.com/Znd1Ml9.png,Science,,iptv-org-all.txt,,404
Happy Days (Sweden) NO,https://jmp2.uk/plu-654a508d986ad20008a456a5.m3u8,,,,HappyDays.se@NO,,,,https://images.pluto.tv/channels/654a4e29ab05240008a18625/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt,,404
Frasier (Germany),https://jmp2.uk/plu-62cebf042ffc6d0007c4e59a.m3u8,,,,Frasier.de@DACH,,,,https://images.pluto.tv/channels/62cebf042ffc6d0007c4e59a/colorLogoPNG.png,Comedy,,iptv-org-all.txt,,404
HLDQ-DTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8,,,,HLDQDTV.kr@SD,,,,https://i.imgur.com/byss0Ld.png,General,,iptv-org-all.txt,,404
HLC TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/627d06e001aaf/index.m3u8,,,,HLCTV.ke@SD,,,,https://i.imgur.com/TPZoSXM.jpg,General,,iptv-org-all.txt,,404
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,,,,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
France 24 English HD (1080p),http://nmk.ioapk.com:5050/4gtv-live146/index.m3u8,,,,France24.fr@EnglishHD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FRANCE_24/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
Hum News,http://103.86.135.164:9981/stream/channelid/2024790699?profile=pass&ticket=CAC87CD3CF8747A13FB03B91C9BE860F93CD615C,,,,HumNews.pk@SD,,,,https://i.imgur.com/9OroocT.png,News,,iptv-org-all.txt,,400
El Mueble (720p),https://jmp2.uk/plu-690dd10a37b131228d76d5b1.m3u8,,,,ElMueble.es@SD,,,,https://provider-static.plex.tv/epg/cms/production/d64983e2-55b1-410b-9599-98a28f7b94ba/Logo_ElMueble_1500x1000_AllWhite_-_Belen_Bruno.png,Lifestyle,,iptv-org-all.txt,,404
Expresion TV (1080p),https://ssh101.bozztv.com/ssh101/expresiongrany/playlist.m3u8,,,,ExpresionTV.gt@SD,,,,https://i.imgur.com/lFek4Pj.png,Religious,,iptv-org-all.txt,,404
Happy Days (United States) CA,https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8,,,,HappyDays.us@CA,,,,https://images.pluto.tv/channels/62e917b5e354cf0007b97a67/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Frasier: Beruhmte Gaste,https://jmp2.uk/plu-6790fa9e1cfc4aa96dfadcef.m3u8,,,,FrasierBeruhmteGaste.de@DACH,,,,https://images.pluto.tv/channels/6790fa9e1cfc4aa96dfadcef/colorLogoPNG.png,Comedy,,iptv-org-all.txt,,404
Exploits TV,https://stream.berosat.live/hls/exploits-tv/exploits-tv.m3u8,,,,ExploitsTV.ci@SD,,,,https://i.imgur.com/3wC7tSG.jpeg,Religious,,iptv-org-all.txt,,404
Happy Days (Sweden),https://jmp2.uk/plu-654a52254d6d8f00084eacfc.m3u8,,,,HappyDays.se@SE,,,,https://images.pluto.tv/channels/654a4e29ab05240008a18625/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt,,404
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8,,,,HumaBetangTV.id@SD,,,,https://i.imgur.com/xBTqOEu.png,News,,iptv-org-all.txt,,404
Hunat TV (480p) [Not 24/7],https://59cba4d34b678.streamlock.net/canlitv/hunattv/playlist.m3u8,,,,HunatTV.tr@SD,,,,https://i.imgur.com/NrxHGnb.png,General,,iptv-org-all.txt,,404
Happy Days (United States),https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8,,,,HappyDays.us@SD,,,,https://images.pluto.tv/channels/62e917b5e354cf0007b97a67/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Golya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,,,,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,,404
Frasier (Sweden),https://jmp2.uk/plu-6400c095498393000878a634.m3u8,,,,Frasier.se@DK,,,,https://images.pluto.tv/channels/6400c095498393000878a634/colorLogoPNG.png,General,,iptv-org-all.txt,,404
HLCQ-DTV (720p) [Not 24/7],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8,,,,HLCQDTV.kr@SD,,,,https://i.imgur.com/HCbvAiM.png,General,,iptv-org-all.txt,,404
F10 HD (720p),http://15.204.246.24:8080/F10HD/index.m3u8,,,,F10HD.bo@SD,,,,https://i.imgur.com/OEsT0KN.png,General,,iptv-org-all.txt,,404
HLCT-DTV (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8,,,,HLCTDTV.kr@SD,,,,https://i.imgur.com/LlYQR8m.png,General,,iptv-org-all.txt,,404
Filmes Suspense,https://jmp2.uk/plu-5f171d3442a0500007362f22.m3u8,,,,FilmesSuspense.us@BR,,,,https://images.pluto.tv/channels/5f171d3442a0500007362f22/colorLogoPNG.png,Movies,,iptv-org-all.txt,,404
Happy Days (Sweden) DK,https://jmp2.uk/plu-654a4e29ab05240008a18625.m3u8,,,,HappyDays.se@DK,,,,https://images.pluto.tv/channels/654a4e29ab05240008a18625/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt,,404
Hunedoara 1 (480p) [Not 24/7],https://netstreaming.eu/hd1.m3u8,,,,Hunedoara1.ro@SD,,,,https://i.imgur.com/9bz15ad.png,General,,iptv-org-all.txt,,404
El Trece (1080p),http://15.204.246.24:8080/eltreceHD/index.m3u8,,,,ElTrece.ar@SD,,,,https://i.imgur.com/TrgBAdA.png,General,,iptv-org-all.txt,,404
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,,,,ElRey.us@SD,,,,https://i.imgur.com/u8hbbij.png,Entertainment,,iptv-org-all.txt,,400
Frecuencia Amazonica,https://vivatv.juanjuiserver.com:3349/live/frecuenciaamazonicalive.m3u8,,,,FrecuenciaAmazonica.pe@SD,,,,https://i.imgur.com/jVkzHw0.png,Undefined,,iptv-org-all.txt,,
HLN Live (720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8,,,,HLNLive.be@SD,,,,https://i.ibb.co/zbCrZG9/hq-hln.png,News,,iptv-org-all.txt,,400
I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8,,,,ILoveLucy.us@SD,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,,iptv-org-all.txt,,404
El Sonorense (1080p) [Not 24/7],https://s5.mexside.net:1936/elsonorense/elsonorense/playlist.m3u8,,,,ElSonorense.mx@SD,,,,https://i.imgur.com/aKvPd4g.jpg,Culture,,iptv-org-all.txt,,404
FailArmy Brazil,https://jmp2.uk/plu-5f5141c1605ddf000748eb1b.m3u8,,,,FailArmy.us@Brazil,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,,404
HLQS-DTV (540p) [Not 24/7],https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8,,,,HLQSDTV.kr@SD,,,,https://i.imgur.com/oWB3ApR.png,General,,iptv-org-all.txt,,
I Love Lucy CA,https://jmp2.uk/plu-63a2f1dda0d69700078b7cba.m3u8,,,,ILoveLucy.us@CA,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,,iptv-org-all.txt,,404
Geordie Shore (Germany),https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8,,,,GeordieShore.de@IT,,,,https://images.pluto.tv/channels/619263ee9541940007d20d60/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Geordie Shore (Germany) GB,https://jmp2.uk/plu-65c4960d11ced7000812c433.m3u8,,,,GeordieShore.de@GB,,,,https://images.pluto.tv/channels/619263ee9541940007d20d60/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
HauntTV CA (720p),https://jmp2.uk/plu-63934c218ef524000757b122.m3u8,,,,HauntTV.ca@CA,,,,https://images.pluto.tv/channels/63934c218ef524000757b122/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Fabulosa Estereo 100.5 FM (720p),https://www.streaming507.net:19360/videofabulosa/videofabulosa.m3u8,,,,FabulosaEstereo1005FM.pa@SD,,,,https://i.imgur.com/YFmzkOp.png,Music,,iptv-org-all.txt,,404
HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,HarPalGeo.pk@SD,,,,https://i.imgur.com/NX3vvAX.png,Culture,,iptv-org-all.txt,,404
Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8,,,,HogansHeroes.us@SD,,,,https://images.pluto.tv/channels/68939e206727ec919bb39061/colorLogoPNG_1757523507747.png,Classic,,iptv-org-all.txt,,404
