频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8,,,,FoxBusinessNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Fox_Business.svg/960px-Fox_Business.svg.png,Business,,iptv-org-all.txt,,404
Jehová Nissi (720p),https://stream.oursnetworktv.com/latin/nissiGtmH/playlist.m3u8,,,,JehovaNissi.gt@SD,,,,https://i.imgur.com/2BkL4wq.png,Religious,,iptv-org-all.txt,,404
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Imperial TV (720p),https://tv.centaurychile.com/imperial/streams/EnCyCiwNLsqEQ2kv2852222720686498.m3u8,,,,ImperialTV.bo@SD,,,,https://i.ibb.co/8XHSVWY/IMG-20210613-153444.png,General,,iptv-org-all.txt,,404
Home Network (720p),http://40.160.24.53/HGTV/index.m3u8,,,,HomeNetwork.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Home_Network_logo.svg/1920px-Home_Network_logo.svg.png,Lifestyle,,iptv-org-all.txt,,404
Garshom TV (360p) [Not 24/7],https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,GarshomTV.uk@SD,,,,https://i.imgur.com/KnbwUyb.png,Culture,,iptv-org-all.txt,,404
GlobalTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,,,,GlobalTV.ve@SD,,,,https://imgur.com/hzM9D9L.jpg,General,,iptv-org-all.txt,,
Gloob (576p),http://45.235.0.78/Gloob/playlist.m3u8,,,,Gloob.br@SD,,,,https://i.imgur.com/N1BUULh.png,Kids,,iptv-org-all.txt,,404
Iris [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ki)/index.m3u8,,,,Iris.it@SD,,,,https://i.imgur.com/ZLnSLh4.png,Entertainment,,iptv-org-all.txt,,
Gaviota TV [Not 24/7],https://gaviotatv.streamseguro.com:3195/live/gaviotatvlive.m3u8,,,,GaviotaTV.ec@SD,,,,https://i.imgur.com/1vlZA6O.png,Entertainment,,iptv-org-all.txt,,404
GTV HD,https://mncmedia.malingtv.workers.dev/gtv.m3u8,,,,GTV.id@HD,,,,https://i.imgur.com/jjuKnYs.png,General,,iptv-org-all.txt,,404
