频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Cinecanal Mexico (720p),http://177.245.131.133:8080/CINECANAL/index.m3u8,,,,Cinecanal.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Movies,,iptv-org-all.txt,,400
CNC Bugavisión (720p),https://movil.ejeserver.com/live/cncbuga.m3u8,,,,CNCBugavision.co@SD,,,,https://i.imgur.com/zJAwnvd.png,General,,iptv-org-all.txt,,404
Channel One (720p),https://mini.allinonereborn.fun/tata.php?id=11589,,,,ChannelOne.lk@SD,,,,https://i.imgur.com/CqRSTdL.png,General,,iptv-org-all.txt,,
CNC,http://live.happywatch99.com/livehd12/ade9370aadadedbee81fa5e0f228bd37.sdp/playlist.m3u8,,,,CNC.kh@SD,,,,https://i.imgur.com/J8YLi0C.png,News,,iptv-org-all.txt,,404
CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13,,,,CCTV13.cn@SD,,,,https://i.imgur.com/6MTar6J.png,News,,iptv-org-all.txt,,
Divin Amour TV (720p),https://voozmedia.fun/divinamourtv/livestream/playlist.m3u8,,,,DivinAmourTV.ci@SD,,,,https://i.imgur.com/UUSAQET.png,Religious,,iptv-org-all.txt,,404
Channel I (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1723/output/index.m3u8,,,,ChannelI.bd@SD,,,,https://i.imgur.com/X0JJlOX.png,General,,iptv-org-all.txt,,
Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8,,,,CupertinoCityChannel.us@SD,,,,https://i.imgur.com/p9Jn0Dy.png,Legislative,,iptv-org-all.txt,,404
Detski mir (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/detskij-mir-hd.m3u8,,,,Detskimir.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Logo_Detskiy_Mir_15_January_2013.jpg,Kids,,iptv-org-all.txt,,404
Cinema Hausa (720p),https://streamdot.broadpeak.io/cff02a74da64d1459eeb779df71f0511/afxpstr/CinemaHausa/index.m3u8,,,,CinemaHausa.za@SD,,,,https://i.imgur.com/uV5cHDW.png,Movies,,iptv-org-all.txt,,404
Cinema Yoruba (720p),https://streamdot.broadpeak.io/cff02a74da64d1457f33a61a45801a4f/afxpstr/CinemaYoruba/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8,,,,ChannelU.sg@SD,,,,https://i.imgur.com/9MzEjoY.png,Entertainment,,iptv-org-all.txt,,404
CDN (480p) [Not 24/7],http://200.125.170.121:8000/play/a09j/index.m3u8,,,,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,,iptv-org-all.txt,,
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,,,,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,,iptv-org-all.txt,,
DD Bangla (576p),https://mumt05.tangotv.in/DDBANGLA/index.m3u8,,,,DDBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s142778_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,,404
DD Assam (576p),https://mumt05.tangotv.in/DDASSAM/index.m3u8,,,,DDAssam.in@SD,,,,https://dtil.tmsimg.com/assets/s142777_ld_h15_aa.png?lock=720x540,General,,iptv-org-all.txt,,404
dlaCiebie.tv (1080p) [Not 24/7],https://6034e09794f07.streamlock.net/tv/dlaCiebieTv/playlist.m3u8,,,,dlaCiebietv.pl@SD,,,,https://i.imgur.com/Tf32BJa.png,General,,iptv-org-all.txt,,404
Cool TV (1080p),http://146.59.85.40:89/coolhd/index.m3u8,,,,CoolTV.hu@SD,,,,https://i.imgur.com/rXJtthd.png,Lifestyle,,iptv-org-all.txt,,
CNM TV (720p) [Not 24/7],https://stream.sen-gt.com/cnmtv/myStream/playlist.m3u8,,,,CNMTV.sn@SD,,,,https://i.ibb.co/0cfdGKv/1630802325205.jpg,General,,iptv-org-all.txt,,404
Dharm Sandesh (576p),https://mumt05.tangotv.in/DHARMSANDESH/index.m3u8,,,,DharmSandesh.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Arihant_TV.png,Religious,,iptv-org-all.txt,,404
Dhamaka Movies B4U (576p),https://cdn-1.pishow.tv/live/235/master.m3u8,,,,DhamakaMoviesB4U.in@SD,,,,https://static.wikia.nocookie.net/logopedia/images/8/8c/Dhamaka_Movies.jpg,Movies,,iptv-org-all.txt,,404
Dhamaal (576p),https://cdn-1.pishow.tv/live/1291/master.m3u8,,,,Dhamaal.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Dhamaal_TV.png,Music,,iptv-org-all.txt,,404
