频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8,,,,FX.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/FX_International_logo.svg/960px-FX_International_logo.svg.png,Entertainment,,iptv-org-all.txt,,404
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
ETV Andhra Pradesh (1080p),https://d1g35elx8qnif3.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_AP_H264_cloud_in/index.m3u8,,,,ETVAndhraPradesh.in@SD,,,,https://i.imgur.com/pFNCRnf.png,News,,iptv-org-all.txt,,
GIT (720p),https://stream.uagit.tv/gittv.m3u8,,,,GIT.ua@SD,,,,https://i.imgur.com/b5K5Uwh.png,News,,iptv-org-all.txt,,400
GTN TV (1080p) [Not 24/7],https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,,,,GTNTV.ke@SD,,,,https://i.imgur.com/CSCZW6L.png,General,,iptv-org-all.txt,,404
Guaymate TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/guaymatetv/playlist.m3u8,,,,GuaymateTV.do@SD,,,,https://i.imgur.com/PBgQi9a.png,Culture,,iptv-org-all.txt,,404
EBN TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,,,,EBNTV.ke@SD,,,,https://i.imgur.com/NvxqoEn.png,Religious,,iptv-org-all.txt,,404
Global TV (720p),https://stmv4.voxtvhd.com.br/globaltv/globaltv/playlist.m3u8,,,,GlobalTV.do@SD,,,,https://i.imgur.com/1rQaROm.png,General,,iptv-org-all.txt,,404
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
DocuBox Russia,http://dtv.vol.net.ua/DOCUBOX-HD/index.m3u8,,,,DocuBox.nl@Russia,,,,https://i.imgur.com/pX4U9OG.png,Documentary,,iptv-org-all.txt,,404
