频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Radio Télévision Shilo (720p) [Not 24/7],https://watch.haitilive.net/freehb/rtvs/index.m3u8,RadioTelevisionShilo.ht@SD,,,,https://cdn.onlineradiobox.com/img/l/0/98960.v3.png,General,,iptv-org-all.txt,,404
Radio televizija Rožaje (614p) [Not 24/7],https://glb.bozztv.com/glb/ssh101/tvrozaje/index.m3u8,RadiotelevizijaRozaje.me@SD,,,,https://i.imgur.com/vTZjEC5.png,General,,iptv-org-all.txt,,404
Parliament TV [Geo-blocked],http://80.79.6.221:25461/smash/public/23,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt,,401
PONTV (720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,PONTV.id@SD,,,,https://i.imgur.com/P5erWzm.png,Undefined,,iptv-org-all.txt,,404
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,ParlamentodeNavarra.es@SD,,,,https://i.imgur.com/JnhWxKv.png,Legislative,,iptv-org-all.txt,,404
PTC Simran (720p),https://d3kdywbtdfbp9z.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/dff423e0-3c82-46d6-9ecb-3baa96b5694a/a682c050-1974-4e9b-8935-e5508d1ce94d/3.m3u8,PTCSimran.in@SD,,,,https://i.imgur.com/T5VK7G5.png,Religious,,iptv-org-all.txt,,400
Radio TV Tendencias (1080p) [Not 24/7],https://s1.tvdatta.com:3950/multi_web/play.m3u8,RadioTVTendencias.pe@SD,,,,https://i.imgur.com/tsdrrV9.png,Music,,iptv-org-all.txt,,
PTC Dhol (720p),https://streaming.ptcplay.com/ptcdholtvINOne/smil:Live.smil/playlist.m3u8,PTCDholTV.in@SD,,,,https://i.ibb.co/C0y7yFJ/Ptc-Dhol-tv.jpg,Music,,iptv-org-all.txt,,
QVC's The Big Dish [Geo-blocked],https://amg01717-qvc-amg01717c3-xumo-us-2876.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,P3TV.us@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Pindin TV,https://sistemastr.tropicalmoonmedia.com/live/C0F6BECADC057D029E107B68CCEBD042/37.m3u8,PindinTV.pa@SD,,,,https://i.imgur.com/UaQC0l8.jpeg,Music,,iptv-org-all.txt,,404
R 101 Italia IT (576p),https://live3-radio-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(er)/index.m3u8,R101TV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/R101_-_Logo_2015.svg/512px-R101_-_Logo_2015.svg.png,Undefined,,iptv-org-all.txt,,
Rakuten TV Trailers France (720p),https://a01cb16df2c946afa72d661622953cad.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4546/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Rakuten TV Trailers Germany (1080p),https://7ebdf1136a8b4992acc6d9d06f8567b3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4547/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Rakuten TV Trailers Italy (1080p),https://73e5474be2ae422487b18295a9782482.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4548/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Veronica (270p),https://radioveronica.prd1.talpatvcdn.nl/a1115cc610fd42418e2f6d7e29a01c3c/index.m3u8,RadioVeronica.nl@SD,,,,https://i.imgur.com/6RUOHUh.png,Undefined,,iptv-org-all.txt,,
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
Rakuten TV Trailers Spain (1080p),https://1c4952408fa947df9b6aee4225ff9fd3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4452/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Rakuten TV Trailers UK (1080p),https://26b638b2564d41f8b6a36b6dd59e8d4f.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4313/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Visión de Dios Stereo (720p) [Not 24/7],https://live.tvcontrolcp.com:1936/8286/8286/playlist.m3u8,RadioVisiondeDiosStereo.ni@SD,,,,https://i.imgur.com/ckY8DRW.jpg,Religious,,iptv-org-all.txt,,404
POP Television (720p),https://stream1.aswifi.it/poptelevision/live/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
Radio y Televisión Crisol de la Alegría (1080p) [Not 24/7],https://omegaingenieria.com:19360/CRisolTVdigital-Live_abr/CRisolTVdigital-Live_abr.m3u8,RadioyTelevisionCrisoldelaAlegria.mx@SD,,,,https://i.imgur.com/EW2z5Ko.jpg,Religious,,iptv-org-all.txt,,404
Pac12 Insider (720p),https://pac12-sportstribal.amagi.tv/playlist.m3u8,Pac12Insider.us@SD,,,,https://i.imgur.com/736QREy.png,Sports,,iptv-org-all.txt,,
Pop Up (1080p),https://jmp2.uk/stvp-GB25000016G,PopUp.uk@SD,,,,https://i.imgur.com/GdSotmS.png,Kids,,iptv-org-all.txt,,404
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
Radio Yaucana TV (720p),https://stmvideo6.livecastv.com/rytv2015/rytv2015/playlist.m3u8,RadioYaucanaTV.pr@SD,,,,https://i.imgur.com/QT0UgZk.png,Entertainment,,iptv-org-all.txt,,404
Passion Novelas,https://d219tvyafu2vka.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-csm4hzxgjueax/index.m3u8,PassionNovelas.ci@SD,,,,https://i.imgur.com/boo9jmf.png,Entertainment,,iptv-org-all.txt,,
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,Undefined,,iptv-org-all.txt,,400
Partenope TV (1080p),https://streamlive.arcapuglia.it:8080/live/partenope/index.m3u8,PartenopeTV.it@SD,,,,https://i.imgur.com/6PxkHBR.png,General,,iptv-org-all.txt,,
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8,PalestineAlYawm.lb@SD,,,,https://i.postimg.cc/HLTzPPkf/palestinealyawm.png,News,,iptv-org-all.txt,,404
Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8,PalestineToday.ps@SD,,,,https://i.imgur.com/BS8XXug.png,News,,iptv-org-all.txt,,404
Pula TV (720p),https://vdo2.streamgato.us:3239/live/pulatvlive.m3u8,PulaTV.do@SD,,,,https://i.imgur.com/8gSLJ2f.png,Entertainment,,iptv-org-all.txt,,
Palm Springs Community Television (720p),https://zoom-f.swagit.com/live/palmspringsca/playlist.m3u8,PSCTV.us@SD,,,,https://i.imgur.com/TfBx8dp.png,General,,iptv-org-all.txt,,404
Radio y Televisión Budokan (352p),https://stella.streamerr.co:3065/live/budokantvlive.m3u8,RadioyTelevisionBudokan.mx@SD,,,,https://i.imgur.com/1rfoSt8.png,Music,,iptv-org-all.txt,,404
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,,iptv-org-all.txt,,
