频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057,,,,,,,,,,,CCSH.txt,,404
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmY2hzPSZkZWY9MSZzPTI3OGZhMDE5NjRkOGM4MjhkOGY5ZWY5Njg4OTBiMTNhJnVpZD0mdXVpZD02Nzg1OTNiMmIwNmJmNThiYWE3ZmNhOWFjNjFkNjE2Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcyMDI4NDk0/HNJSMPP360.m3u8,,,,,,,,,,,CCSH.txt,,410
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9Mzc3MGNkZGQ3ZmE3ZjQzNjc4OWQ5MjQ2MjE2YTQ4ZTYmdWlkPSZ1dWlkPTM5YTAyM2EzNTVkNGVhNDU0NzkxZDAyN2ZiZjczZGVhLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzIwMjgwNDc,,,,,,,,/HNGGMPP360.m3u8,,,CCSH.txt,,404
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lZWEyYTk0Y2FmMmQzNTk5YzEwNzU3ODExOWM1YmY5NCZ1aWQ9JnV1aWQ9YzQyM2VjZTY5MzI5OGM3OTIzZjk4ZTNhZDMwYTY4MmEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MjAzMTM3Mg,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt,,404
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007,,,,,,,,,,,CCSH.txt,,
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260225160216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260225160216&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2a28e2005956100baee1d86f0733ecb&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,610
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk,,,,,,,,,,,CCSH.txt,,404
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
东方影视,http://8.138.7.223/tv/migu3.php?id=dfys,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt,,
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
