频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Paradise,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/629e0a068261390007f13d47/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=69a34926-f3f6-4425-b311-c05ba211160e,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Oasis Televisión (720p) [Not 24/7],http://vcp1.myplaytv.com/oasistv/oasistv/playlist.m3u8,,,,OasisTelevision.ve@SD,,,,https://i.imgur.com/TEr1U90.png,General,,iptv-org-all.txt,,404
Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380,,,,Novelisima.us@SD,,,,https://i.imgur.com/8dUS3Ih.png,Series,,iptv-org-all.txt,,400
Novelas Turcas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=5088,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Novela Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8284/8284/playlist.m3u8,,,,NovelaChannel.ci@SD,,,,https://i.ibb.co/V3pfjfB/novela-channel-telepack.jpg,Series,,iptv-org-all.txt,,404
NET [Geo-blocked],http://80.79.6.221:25461/smash/public/22,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-reality-fr.png,Entertainment,,iptv-org-all.txt,,
Ndurumeni TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6389d571d20af/index.m3u8,,,,NdurumeniTV.ke@SD,,,,https://i.imgur.com/OvmySNw.jpg,Religious,,iptv-org-all.txt,,404
National Geographic Wild (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeowild/index.m3u8,,,,NationalGeographicWild.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/512px-National_Geographic_Wild_logo.svg.png,Documentary,,iptv-org-all.txt,,401
One Nation TV (720p) [Not 24/7],https://endour.net/hls/One_nationtv/index.m3u8,,,,OneNationTV.sn@SD,,,,https://i.imgur.com/RGHbkZU.png,Culture,,iptv-org-all.txt,,404
National Geographic (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeohd/index.m3u8,,,,NationalGeographic.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,401
National Geographic (Finland) (720p) [Geo-blocked],https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true,,,,NationalGeographic.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,451
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,,iptv-org-all.txt,,404
Nativa TV,https://stmv5.voxtvhd.com.br/nativatv/nativatv/playlist.m3u8,,,,NativaTV.cl@SD,,,,https://i.imgur.com/0SFE2Fr.png,General,,iptv-org-all.txt,,404
Netlink TV (720p),https://netlink.netlinkbroadcaster.com/hls/test.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Persiana Sports 2 [Geo-blocked],https://pepsi.abntv.live/hls/4spstream.m3u8,,,,PersianaSports2.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,,404
